x1,x2,d,event
1.2516629209433314,2.040806822049976,0.0022363585546696886,1
0.5290038699549652,0.9643228546496962,0.15276432435094764,1
-0.2854557503698884,-0.5527523192406032,1.5120093520480757,1
-0.8041079531093195,-1.561181002265266,0.981989368577995,1
0.23876699857682743,-0.5418540360791743,0.004455984332295452,1
0.41574316023062313,1.1917905923146914,0.08823172011372307,1
0.2772589798901716,-0.5142053854088586,1.0317630322034517,1
1.3223083720036997,-0.4043561126448233,0.540215219052829,1
-1.181353210859939,-0.894191787834619,2.9078992420869665,0
-0.8810735900048997,-1.0728254769267642,2.284287317964553,0
0.7172606667355883,-1.061904985171934,2.1335317825886997,0
-0.33262955031325997,0.5419593972702995,0.47468990216932433,1
0.8641439713717031,2.503833929328201,0.010547286320853682,1
-0.4436938457690588,0.5560897767412916,0.211089305317111,1
0.028364710127253306,-0.006466668354371569,1.0487919815738007,1
0.9753401967444651,-1.2034966964392417,1.6777652485825634,1
-0.5222514049306669,0.7809256149434726,0.009545479368868456,1
-1.7418518009464976,1.2598492421538663,0.08444394813827392,1
0.7528409523545109,0.5286976642016032,0.022824976321316696,1
0.4541876078204462,1.1119759473815425,0.15550171996090753,1
0.3894319505325695,-0.09004576964249396,0.23282842765275286,1
-0.2046252814948905,0.46797062314102944,0.11324508005593223,1
-0.5861035635723837,0.2703743617291983,2.6809965125126256,0
-0.30932067724555484,0.997055265159466,0.6325122062518344,1
0.26254267098116546,-0.2841433281854864,0.9420591312606839,1
-1.3162262480012554,0.7297638736743326,2.4143650627608624,0
-0.2960928539008042,-0.8294157760643984,2.54216693253084,0
-0.3074552340369379,0.8404099260166981,0.16446591147574816,1
3.5888636201320687,-0.12010564103939235,0.031106801754492545,1
0.33334262054676905,0.35683069417128394,0.024202393236898056,1
-0.41396649388551765,-1.1832135678829054,1.9128470538733942,1
1.8872931057256086,-0.5904467006329829,0.14896553546676286,1
0.6527098899862803,0.2708763776124358,0.3758319955486364,1
-0.595080198472087,0.01694575676488315,0.1824643170276297,1
-0.34814012762385327,-0.5231386305263749,1.8574537615564175,1
1.5183013498700035,-0.6507732673764153,1.1039960079867681,1
-0.27764918692081814,0.42764276130215517,0.29892032378738986,1
0.903070852086458,-0.7975337653366994,0.19590092896938305,1
0.10729025736273054,-0.2828290762595808,0.032163051586340266,1
-0.2659183342709483,1.24332870441557,0.8432595383048325,1
-1.3657782928974933,0.8792287521623666,1.6945722339604097,1
0.679219415761688,2.2007442755769024,0.09610998639565853,1
-0.9421891393710708,0.6907077275534047,0.059143308938232476,1
-0.9139011205677411,1.9345457365464056,0.1359179807484847,1
-0.894459777225815,-1.313038122068134,4.791697831437892,0
-1.0172996210339398,0.04091867574628052,0.6947896678154879,1
0.13986669239888994,-0.39688845408181633,1.3461931362376447,1
1.9661238489835589,-1.8920349189905687,0.9033744766927897,1
-0.5124711422404542,-0.5988219310393224,2.2482703109554674,0
-0.32653675303088664,-0.2499761093489472,0.9712680482550111,1
0.7439581088998202,0.5529969535346367,0.118774495363505,1
0.4916625016841784,0.5029267200005757,0.07867720807454447,1
-1.3854654746254313,-1.621942759007358,4.718188271833266,0
-0.19758533372884354,0.4962560721129987,0.01351449328366023,1
1.1295296154991163,-0.6434873279324049,1.1620522553806227,1
0.8265103560554713,-0.17054690990548627,0.6902351555058409,1
0.7522372961222862,-0.4296959505884315,2.4073847612174117,0
0.011433458868145537,-0.5413706474744383,0.17173757057281677,1
-0.4212395284847636,0.6917951832634421,0.21556901930234548,1
0.09256359498252041,-0.7390067914913555,1.4125751187441542,1
0.2892270153874626,0.3271644752171979,0.28162169294096806,1
-1.0002421309853757,-0.3048253471210923,0.002470937567526804,1
1.11796201189056,-0.4320806751562125,2.3086979394793614,0
-0.8568457801981988,0.2154192457889084,1.2582944680781525,1
-0.11645373786292398,-1.1397610545313877,2.112914460181178,0
2.107815209615878,0.08147294974831207,0.1301302090875053,1
-1.6588436395611423,-0.8269100868822759,0.158796888299079,1
