x1,x2,d,event
0.034634367570800816,-1.5024173717650866,1.3232848787477627,1
1.2203601219205198,-0.5677553215752527,0.08867017473913152,1
0.7337206651716053,-1.8434214178905035,1.1680846693649305,1
-0.13293180445927938,1.7108306253040713,0.3615404446075642,1
1.771911950129575,-0.7242267712564129,0.1501546480522802,1
1.0690840635990824,-0.6841253981792983,0.21912513746199705,1
1.3348289061560423,-2.0841801147881878,1.3394681921519809,1
-2.635803577995863,-0.49747509365641185,0.113496704116544,1
-1.0103035983435553,-1.6303922711750725,1.4881436333384486,1
0.10251378834577876,0.98953621248106,0.20852256506923114,1
-0.04536876184808943,-0.548992715743546,0.4036425054224472,1
0.9892056770901664,1.2217564272951404,0.01827834476767759,1
1.656800886905308,1.645425510239617,0.0697682462421912,1
-0.2541732095964939,0.049362702545755574,0.12613011129891924,1
0.36007639650250856,-0.01471347797142728,0.01930954694569945,1
0.31468634929319184,-0.04580262249283855,0.9051404537127344,1
-0.40558422486111,1.2782165861883237,0.05895039625846048,1
0.3493913250636624,-0.0648115240670941,0.13243176290033387,1
1.480094095946955,-0.29098571948485225,0.09621204524646094,1
1.3858434343764274,-0.3636812143533359,0.18024413305365847,1
0.7452303317021473,-0.06096464508928184,0.48044308376540074,1
1.0781626463095833,0.24660951101194883,0.005763332318020005,1
0.8519863024232439,-0.03872031482846246,0.09064113577302546,1
-2.5691382674537673,-0.11902926124121697,0.34742215056986386,1
1.562235914322881,-0.6640150491311942,0.03417143435225818,1
-1.2103554403326053,0.9299231753033359,0.01905889699781191,1
0.035099673575790594,1.2257900951872542,0.02319973231997732,1
1.561788846136211,2.0706049083452696,0.039858002028296896,1
0.7997326565996169,-1.4185965849174504,0.015923704668711108,1
0.9802780303469295,0.1645255166275737,0.32931268511193423,1
-0.2148513977646448,0.0431489180807745,0.6323829632618342,1
0.013708068906662083,-0.5950322230699026,1.6185073978955684,1
-0.5307697859009257,1.7321872703708245,0.325984347030623,1
2.301472824723032,-1.7682843035006666,0.10716753130102222,1
1.5677793156093052,-0.31466025858971286,0.03425355196906028,1
-0.23562397694373077,-0.5072510463348673,0.6102580853624898,1
1.37564918380287,-0.8049129195158894,0.03513108636653587,1
0.10022663883727818,-0.1470186812024625,1.7036567044896478,1
0.13120075203812354,1.109238211609547,0.022603766572842722,1
1.0616019505516219,0.3462362079435895,0.029068450289244638,1
-1.1249203219378616,0.6213302155929945,0.35737371999651957,1
0.2783266615535046,1.5595951985784677,0.08199101539428896,1
1.6277678797342403,-1.2400751317528669,0.1742768587820476,1
-1.2932333491537655,0.14823554750591592,0.04003097858602527,1
-0.17707235316375175,-0.7076669136087872,0.15263170976951584,1
1.3788447552297756,-0.5270757516524607,0.4661460776550619,1
-0.48017138765499473,1.1634918093522355,0.36148290965008595,1
0.7310237603668741,-0.4347123909757325,0.4815910750700517,1
-0.6044020120704702,-0.8082537390543858,0.05258690482788772,1
-0.036799905105517595,-0.8389498015470869,0.8255594068998525,1
1.1876134101653801,-0.39588368065216434,0.0629577751364282,1
0.1182020153572221,0.7498026194299343,0.1113555391399152,1
-0.027745605427596683,1.1802678143938135,0.17692902000765903,1
0.3380490959950028,0.4537322252622412,0.02370189111024137,1
-0.2366075826755666,-1.0645503875248559,0.8072147162285885,1
1.4477411542731173,1.7410678435183737,0.004800458861082034,1
0.4552493060589724,1.332320143910254,0.10424260569595428,1
-1.185399082048806,-0.28722940974843597,2.003497546518868,0
-1.1557825823125807,-0.2898912296702527,0.3774513170961903,1
0.7589551292011552,-0.03555626169389122,0.1751775279198447,1
0.5522492680631176,-1.0325853664386353,1.6914843653854095,1
-0.04734385998060224,0.5169450555823897,0.02258899952747438,1
-0.39946227398799916,0.36844381911825147,0.4902735519735643,1
0.636461287563372,0.6178669823114681,0.1511474562005486,1
1.2851906460241826,1.9615581243896512,0.0633621212583027,1
0.8874581389687884,2.2203281910341635,0.03991701317195145,1
-0.23135015277962112,0.24990962251462057,0.25754405651884466,1
-0.22373485385562386,1.3187359919569894,0.13905897241208998,1
-0.14342282652009364,0.2947779850473336,0.03489203199583836,1
0.49117959184449034,0.9640589057321832,0.0024341828915735234,1
0.3313599873136734,0.5907453771810958,0.29432353865099076,1
0.7813986617827299,0.5966401999742759,0.021791749901089157,1
0.03940577946163191,-1.845124390615261,3.9731704481844683,0
1.2087148577566345,0.9209427923531865,0.04336091473289272,1
1.0272190921279796,-0.7595051872858408,0.12754558179759495,1
0.7978934438549882,1.3419220909863636,0.08249757657665491,1
0.7348322367213577,-0.2082064800183702,0.5306339364783317,1
0.14395580405648756,0.3774179431997841,0.06471159580469156,1
0.28381346163001436,1.757276827477278,0.09296761867582481,1
-0.8783319548213344,-0.009794430891128676,0.10617660846453472,1
1.1976571373182165,-0.21297496489264695,0.81805426060041,1
0.5660910575384599,1.05583330725653,0.45004337267338707,1
-0.6174115851111981,-1.3237569637865443,0.4677732593375338,1
0.20087096060352244,-0.0822367018640938,0.1295229943191704,1
-0.5942376390896572,2.7427752721860976,0.03315972414355277,1
-0.2554931870880537,1.110035903448651,0.32230067543870605,1
-0.1289966290174183,-0.6099796056913562,0.1309323167584722,1
-0.06634059609440622,2.6477152591830517,0.011306685842263853,1
-0.013570146025202765,0.9028657534447068,0.014785024186060643,1
0.7365065647377155,0.06624120594477784,0.018115229700282048,1
1.6384071956818476,-2.020560259833835,0.5680562733608671,1
0.9742337633438819,-0.652140573812476,0.1636962351619625,1
1.0269056959421734,-0.3845411130907845,0.1611627175551151,1
1.076995778754395,2.5052704589297177,0.011760891464412835,1
0.7346426560112583,0.23121941035522461,0.056426534096034264,1
-1.1443385591231419,-1.0422346311773505,0.178967922457742,1
0.15586519085686093,-0.43538666702946244,0.7817808990368081,1
1.938670381326678,0.37856361324985693,9.662995323480182e-4,1
0.8147323105147972,0.6546306472577077,0.16344410143343174,1
-0.6425475575133487,1.7583164599761358,0.13444499929279333,1
-0.9898305058894538,0.7458507858067212,0.37733668725293645,1
-1.105485303291132,0.7282963600168229,0.24695520775723365,1
1.577627249521101,-0.6453283825497214,0.4269462701657261,1
1.0259291714904741,-0.47329382703760886,0.12134522907531142,1
1.3342110680197223,1.9398337522100415,0.007091512120762619,1
1.8500217742014373,0.797986703467865,0.08820045179749807,1
0.31982301178825523,-0.2787022979629316,0.18802317016529704,1
-0.42540214605803517,-0.3822182090078724,0.18508031384629647,1
1.4856466835944524,0.2078078334610697,0.1833857987193698,1
-1.27252142808657,-0.5116994557091183,0.06530029585917005,1
0.8499918631924223,-0.21879381809472784,0.06870336803419959,1
1.322054146501621,0.6168978584817555,0.1310383932874513,1
0.45930000949762595,-1.361555828041401,0.14422185756105235,1
0.06848722217741995,0.4451902516560262,0.6128806725015585,1
0.355384862356358,1.904522897497611,0.07428184346500051,1
1.022047647657837,0.20058764189972447,0.2980332065248958,1
-0.06736676460463427,0.4827238392393493,0.16156406725063882,1
-0.18140569606536733,-0.9681037671516433,0.001449407424405517,1
-1.237589386117507,2.2004720321307607,0.060088347625866984,1
0.4551832952322568,1.9043953527798088,0.014778369355489004,1
-0.5207377131617863,1.3328127608316158,0.1243388516931198,1
-0.8878932650734271,-0.43288603130301506,0.6171518024983068,1
1.9630587021169792,1.722151971283852,0.02880022117052757,1
0.42281289951326056,-0.39384687803778723,0.18241982983026214,1
0.09060969156604277,1.7512484380741378,0.007075789782741005,1
-0.7582632525364942,-0.7496935074596816,0.16005574683924184,1
0.20732622634325268,-0.21810408895717953,0.18388997672586443,1
-0.9128275974490186,0.06521758115737063,0.0703758376162979,1
0.5328900253605995,-0.37511518096131335,0.10892535574857933,1
0.8410215436369407,2.0808243358430665,0.009808715120206504,1
0.7485337523269829,-0.3310261145634701,0.21985965778380145,1
-0.8942574776693794,1.0854317529840294,1.23002750141977e-4,1
0.9841491583186335,-0.5950075125846531,0.337466626223628,1
0.08672624905751936,0.44121656145996835,0.04271219362275291,1
-0.4703176306371682,0.2976283976304737,0.012999506253583303,1
0.3419353306944892,-0.57121478542663,0.01320767339455843,1
0.4486985492694314,0.09106877769832197,0.05963802570788848,1
2.619018544351881,-1.4732810917949373,0.7895732646306165,1
1.2339991764327607,0.4252617710316593,0.07353302074279254,1
-0.2720268143357126,0.5324133438313037,0.15848459509754656,1
-0.06448378945919511,-1.5850822820826396,1.0377872328371274,1
1.012628843122354,-0.15639881667222255,0.07009624241667782,1
1.1355219617634045,-0.39879166831773144,0.3971938101254129,1
1.2815901365074691,0.726896636679568,0.031513895520367485,1
1.7661677958271627,-1.1410736790158453,1.1024414124473254,1
-0.908864577132599,0.1477647461551682,0.322224159911729,1
2.2734335709888205,0.722287944618647,0.09426207602773311,1
0.8630508143931204,0.4748830027070513,0.061491367309310346,1
0.2839364559082821,-0.1816253919988411,0.4128019113602422,1
-0.08993923245983965,1.2114682267933123,0.25718527669714225,1
-0.5984983544347569,-0.2442336500169718,0.4144860037767599,1
-0.27163573276163927,0.662540546957721,0.006587488242187542,1
1.166597039243923,0.026997164731280762,0.6154795248892228,1
0.1710708560474431,1.2460735285822573,0.293266956249278,1
0.21131343756328705,-0.859220141320198,0.43614841813308275,1
0.47025164613182485,0.02034981957524166,0.960835169095612,1
1.5346720927567485,2.166676629132119,0.014794334327370004,1
0.5222342495721836,0.06571329656295996,0.2730141028842989,1
0.7858813001442231,-0.19956955172359447,0.5745253801345727,1
-1.2513474782434884,-1.6430750498057,0.8120628550449174,1
1.2580367612485255,-0.15886326755413532,0.40059179977243753,1
-0.9246350157206751,-0.16185825645399676,0.30300314021453806,1
0.5934672201521083,1.6597637459846455,0.07378087845883824,1
0.9636549676961631,-0.9239672775420137,0.8184798150796364,1
1.3792055955010856,-0.5969151660433568,0.9995193155794662,1
0.5491054157990305,0.7482241582285917,0.0033510544028943615,1
-1.3468302202900895,0.2321332150579152,0.5510346530981137,1
-0.20410564365945613,0.3878456724600911,0.0448193565541474,1
1.2426423096198946,2.189923972043063,0.004878769514817149,1
1.1134099162210944,-2.278907952365884,0.8073249211897177,1
1.3370083625556506,-0.1614416642544848,0.3895289225601373,1
-0.803056125068199,0.34518974897454385,0.2392455499113775,1
-0.18312179942868473,-1.4339480669596016,2.486741737956118,0
2.1689581897812062,-0.2769011703544705,0.006836233131271188,1
-0.023111573760094723,1.78568418474196,0.12921698583967334,1
-0.586247578291051,-0.6328355664623863,0.14752546596689914,1
-0.4096743630276805,1.693908099024012,0.1317373289267352,1
-0.3365958183474121,-0.053788619157618664,0.23405953921375477,1
1.461842588314674,0.5831221939153322,0.399040921106875,1
1.1138295921259032,1.0006540592090816,0.002074769036405088,1
0.34282432462869017,-1.2544454067833024,0.8580561944869255,1
1.4452585218619176,-0.786104501551604,0.36912733293148553,1
2.3232798185581935,-0.04932755928600577,0.48944451236911074,1
-1.0076748634053991,0.39867592167471033,0.6488960014335862,1
1.4744063230996884,-1.0531189479158258,0.010423130718988139,1
-0.33600729623957876,-1.9036754596494292,1.4340247898737082,1
1.0272864129654342,-0.4475976513059074,0.7173445791124029,1
1.9384249207055582,-1.093895669073133,0.922161345549785,1
-0.018711809092789328,-1.241761857495642,2.738122798086055,0
-0.13944555436960654,-0.20262981318793583,0.6652607583845763,1
0.15837276641949916,-0.9924025354617089,0.03595058630330572,1
0.3848329454909199,0.5787435752022142,0.2577614985106928,1
-0.2924857068552902,1.9114584479985777,0.04565575340201111,1
-0.015282836843692898,0.632374135722511,0.2300044939579211,1
-1.977590544691512,-0.7451467855171352,1.0798481018265855,1
-0.7320073288671203,2.1673538166663375,0.021363664194363297,1
1.2682862824143315,1.4157817570028108,0.003022192295649518,1
1.2338623521341676,-1.357315364014082,0.0777788823818844,1
-0.9632142612157384,-0.05306224461367178,0.0822494385485342,1
-0.1868673077893479,0.36114990920514206,0.18252944504662977,1
0.4643072959430819,1.044780982296464,0.001087053101771933,1
0.851445676064242,0.1281853493276751,0.46397815529028924,1
-0.5328190791342962,-1.5283710507815385,0.3572522879375764,1
-1.6918170044286651,0.18984278843997318,0.039931977540948356,1
0.1723659877876336,-0.06654312596162813,0.28828635546204734,1
0.2934910419124164,0.8798974599600492,0.4663003827499761,1
1.3120429896057146,-0.5707460026602839,0.15765411033265364,1
-0.5852964295336678,-0.8204467676298346,0.18859649292679154,1
-0.43753359559648086,1.5515541249606553,0.09415591969013318,1
0.714431099696258,0.7213045343375115,0.0159573559119726,1
0.7060040379636595,-0.1261265404484772,0.11816543004512658,1
1.9708854460236758,1.6566589076506886,0.021158867146652372,1
-0.9551262254363738,0.2598898727142631,0.9789449295748744,1
1.4040681925061484,0.07358094392937473,0.012936905588673647,1
1.4477804476970335,1.809165517695088,0.0398581286883266,1
-0.3271292398870001,0.9479502940741065,0.01879258004375133,1
0.7954352322915255,-0.7476128698504679,0.49595781196821415,1
0.15349230122739177,1.5159543030783382,0.05323637560274476,1
-1.6860816093155349,-1.6761063420694815,0.19118948743352765,1
0.2394112934061173,0.013319311579563625,0.13698852767705197,1
-1.2036072274908367,-0.017042641829966197,1.0546687519435474,1
0.23361149269277445,0.48226599957112387,0.010744094461294644,1
0.6265120702484759,1.3773277907417438,0.0025716735149976127,1
2.4673113607573427,2.1921092261260933,0.013082827172704316,1
1.630218664903877,0.648270073737082,0.00190672217812321,1
-1.1111424925609816,0.4799784424622333,0.4361516902152695,1
-0.676401578322951,0.62249603662676245,0.06602257154294139,1
0.5651908339155872,0.4013225458251023,0.11191658168656178,1
0.21620906265552778,0.845469633327444,0.20274275725495372,1
0.021427348858014665,-0.767141728211764,0.7274349669674908,1
-0.3352577392691092,2.4408257247563347,0.006814676468759182,1
0.3989796158172197,0.13589785719192146,0.06282409528618292,1
-1.2046537737142349,0.173953226130508,1.2053042414619386,1
-0.9235448943052882,0.2555091976427206,1.1774014255663852,1
0.21409558872653248,0.7983130810436686,0.19772290618204735,1
1.3781135024979734,-1.7472713385893766,1.2510806062409316,1
-0.1492522785002299,-0.15765544434557083,0.3566969231885655,1
-0.43438323213419366,1.5395816991794782,0.3286840605860238,1
0.9233934835075104,-0.3766951993617015,0.08102781369358596,1
0.39314472232686226,-0.6393134027812397,0.20294610776184568,1
1.0105020544355199,-0.20554980784061833,0.23353931781588178,1
0.7300438962946331,-1.2050658839480637,1.8808827748855572,1
0.10086503478266214,1.2999748737448769,0.06810463998767598,1
1.0617430501513845,0.30385693155352483,0.04269408188890776,1
-0.6660420255011733,-0.7153909577010218,0.3309095451741256,1
0.7735269591195348,-1.86925421242459,1.8057323612839444,1
0.5247294984139722,0.7324887956772689,0.04662522483045623,1
0.7642013224356842,1.6006733151432784,0.018354048472489004,1
0.6001166043761867,2.024611900604212,0.11575895572189977,1
1.1206439827145627,-1.2295597939559244,0.754652141077562,1
-0.5448305414843422,0.44190619719305235,0.3554688789004888,1
0.6168620142294378,1.376427481546024,0.034289901351544846,1
-1.1572760761733847,-1.2112460589230012,0.6405760883825183,1
-0.5166953846617233,0.4477028564633304,0.3059375875515693,1
0.8204728955303716,0.5792920422679241,0.2486722265211848,1
1.606559677081019,-0.2814459173682123,0.15345642752229066,1
-0.19098989560933885,-0.7085733372133092,0.26916457122315784,1
1.3104026598660583,-1.2889729192592696,0.31333587511495187,1
2.0540834869034246,-0.6414820648889386,0.32701088558199937,1
1.8816260773934532,-0.6274977260378879,1.231240152447565,1
0.9515895160665709,0.28684013530220237,0.31973022936387374,1
3.209008166234687,2.270604386925281,0.008935219226420786,1
1.691376037060959,-0.22184102948647375,0.46887961710201337,1
0.2818790267720302,1.2549381147213967,0.01752513966821812,1
1.1924073142664033,-0.2747313572087665,0.31944957792002204,1
0.9536011670126386,0.6328600481375818,0.08421746839971324,1
1.4914592120300507,1.6937767417154228,0.09361736925585566,1
-0.522908603459978,-0.27939701129224376,0.07474145225249633,1
1.1477151698197336,0.5134548327246671,0.16576846875332568,1
0.16649034951705144,1.0366710782790483,0.6050177289298775,1
-0.391274293096568,-1.260722860878,1.5292556673775375,1
-0.1496780529364715,0.3197910881919862,0.16229849075341557,1
1.7517408783460773,0.9546810762952467,2.0795405682024523e-5,1
0.19728944489817254,-1.1161823414691412,0.5105929260471737,1
1.272220441014829,0.8038182419372916,0.45016707889264024,1
1.5083831260818723,1.2438488136972299,0.018773529721498053,1
0.9481037292835923,-0.43300929357696294,0.010618517632514172,1
0.6250005623907835,0.3288399905493022,0.03965089077498451,1
1.2200014021048387,0.34970258593231784,0.06465206417518961,1
0.2496157679132566,-1.1743412484752203,0.7027039042104019,1
-0.016037609177973033,0.09242624040968328,0.2782423242508207,1
-0.818300791764456,0.9076758136989435,0.05031125780755435,1
-0.9945013919159529,-0.9073422528751326,3.3725803788995967,0
0.4904737721837159,0.12942802135574022,0.08426531998733564,1
-0.6131418161570287,0.08794499452614617,0.4645651978597599,1
0.3496412941616853,0.5506742341049412,0.5815380413224214,1
-0.2643158901052925,-0.10845100842969632,0.8016504326381486,1
-0.7253325158572737,1.729596560583378,0.01938564611179844,1
-0.6896554640079486,0.7317717984186685,0.48189774596090584,1
0.12845585944411603,0.423807208564873,0.31399272649115006,1
1.0395758463805975,0.28293652356633037,0.516197648219992,1
-0.2561232414944403,-0.2582559352630672,1.9374315056983225,1
0.30935145654164553,-0.5314831778974591,0.2842084638203952,1
0.5783169444457603,-0.23134800149203583,0.02306462279827951,1
0.7165144375778786,-0.22514848005377391,0.07777257004594475,1
-0.14045715103636652,1.435018524929676,0.30141047159238216,1
-0.3083690376708156,-1.7988114435580405,0.3306855047437289,1
0.004614920581307172,-0.18008569866277632,0.26438762357856044,1
-0.21454885173566943,-0.6414367531768507,0.30882042860157893,1
-2.320492550642192,0.002109326701316157,0.3608755393037266,1
0.18659627802470155,0.8856963505952941,0.03094300625300954,1
-1.5382139412846725,-1.5843002325768643,0.4189599300950189,1
0.5256082251777233,0.5381929807035226,0.02932059611717529,1
1.41262202413151,1.0829240112173408,0.056632021414969085,1
-2.6986702818391084,-0.35521149114685857,2.826444971861147,0
0.506786424698898,0.25236466964238957,0.060068386079445306,1
2.74754276387804,1.1334081885654474,0.02842042670885824,1
0.797946360434721,0.6504142320582672,0.07073460331845347,1
0.10215292944851635,0.47099192107419063,0.11430095200528191,1
0.17238235680879438,-0.5442364343189885,0.42500318377328544,1
-1.435614638589769,2.3158462369218946,0.04742192352883164,1
-0.7452875019170083,-0.13216776068094402,0.2502286169005242,1
0.7725405075319617,-1.1361512855430098,1.9334221586443103,1
-1.0395330157496332,-0.5503767957715187,2.126074882630376,0
-0.21824309443652223,0.07373890393036225,0.12872808941136232,1
0.1278225955759923,0.7893994212326448,0.01739236024325661,1
0.9815823583163138,-0.9262925369140662,0.9531593499336937,1
0.15786837420090988,0.7824531545689641,0.06192619856982722,1
0.360395105395454,0.10936191191629664,0.22540908789149772,1
0.4622354627141424,0.40976598279439386,0.11291362674080178,1
0.35118467048093527,1.5704673226769816,0.09355702776846894,1
-0.15444315451936821,0.6063112399691933,0.1994965256341209,1
1.4477726002380984,-0.04970695605114674,0.025638973333097802,1
-0.7669255553142134,-0.5702508787696101,0.5741001328887484,1
0.6568404289445673,0.6907741111742577,0.24729330644822606,1
1.4428140063288424,0.15143553406950494,0.21363676568880494,1
-0.5055082534649471,0.09092646902576307,0.3937750733708016,1
-1.0973744600067432,-0.03714196759571207,0.05764605457532234,1
-1.144292137123978,0.9544542482269681,0.273372603855725,1
-0.6358057030884176,1.067074622533329,0.5402417324051416,1
-0.32754806792369096,-0.11075365638036001,0.03081325156245524,1
1.3150790646759396,-0.12175364439432632,0.04714790439448572,1
1.0055579956953586,0.9375392836721458,0.03249169126511607,1
0.6506490318447152,-0.8944104207518253,0.22795749397885046,1
0.6827582060844752,2.214201549365342,0.011338951486203194,1
1.2393874165475263,0.9182075573186201,0.0642643377117136,1
1.6286934881745787,-0.38603292774345616,0.14553737821310123,1
0.4104531356647436,3.110699575268156,0.00677262629258458,1
0.4580444498220098,0.8960135334200778,0.049597096945157904,1
-0.5133766474588317,1.3750220606197017,0.0307730337895347,1
0.4209574545021455,0.4050013376440696,0.19756364720309527,1
1.7529430893371625,0.3788025738816097,0.2974715992154133,1
2.230114469429275,2.3742400297113884,0.005896588806682096,1
0.10800775722021608,0.5912007256748997,0.35723863057946004,1
-0.03715723332066307,-0.0387486691789003,1.0928170194120774,1
-2.0280763538836393,-0.7453210385354497,0.35457431238140946,1
1.5380450828623229,1.5324051500352889,0.00674850517995517,1
-0.7721368421651641,2.9507158962241617,0.006260475053200617,1
1.6191328954042001,1.7408708302141087,0.08593950820732436,1
1.4734288458411822,1.6418695980621474,0.02898252124511285,1
-0.1914504393534147,0.31162151059964727,0.1607711523073485,1
-0.6069825555389967,1.4553327420742763,0.04120544121688345,1
0.5680661743767469,0.3161453709232977,0.017950776090461574,1
0.7846572763815588,-0.040178491840707035,0.478333840837127,1
0.4625875533127766,-0.2893263606054681,0.12796122352396924,1
-0.23897121195043486,0.2743390912838543,0.3540049444673058,1
0.8128217264226241,-2.1012172356164887,7.833055683836686,0
0.3108550772813198,0.3145274183920141,0.21252192155934727,1
1.1771328590567476,1.0619646472128068,0.15297564178166467,1
-2.848318517465538,2.1182863838248784,0.3161823509052378,1
-0.15758305454154092,1.827494115041573,0.04639953014785104,1
1.4913263429289634,-0.7513815373606818,0.7090631222399955,1
0.5625156438060035,0.2624224578835835,0.2891986185712194,1
-1.0841327858691765,-0.01537170946608902,0.038880323183875125,1
0.14076318918202513,-0.35544625299162486,1.15973877927877,1
-0.15529385554017192,1.9118118508880548,0.12678504068814467,1
1.234368563020533,-1.4528581584970557,1.7281121017586065,1
-0.6409416734917865,-0.1625927191583098,3.752073706294193,0
0.44147889311158356,-0.06384961282125816,0.34442600417704505,1
-0.8765563928101525,0.6127178406121501,0.11039713394907877,1
-0.07558449237341541,0.8614251745440552,0.007933532192753476,1
1.5367290564783807,-0.06908316269825532,0.6231092493194844,1
1.2972895725334959,-0.28925454219029073,0.31792308995399415,1
1.9165340532937396,-0.4263779978748954,0.22137287313334747,1
0.7877185826392298,0.7973810056784105,0.12728401306102693,1
1.0223862606774905,-0.40482317295043924,0.8572881164818283,1
0.11309107929663474,0.6711084897719999,0.5262938820798683,1
-1.2411674734380258,-1.23114460650923,1.3699362628250078,1
1.2731772184458996,2.9147537972351403,0.005059426028328819,1
1.143717079797636,0.9797553088003892,0.006920133505508649,1
0.27425934715407657,-0.04787147127591957,0.19384147103160876,1
0.28659370500248244,1.0890084884956392,0.25330772042634575,1
-0.277465593676631,-0.3484342816515972,0.693278448749891,1
-0.590393047706705,0.41821061923982267,0.13138646706028403,1
-0.8369928928961586,0.4055940062034481,1.02550464390954,1
-1.0445152518200183,-1.8120396249083774,2.4299237959369333,0
0.9814601805693834,0.0767006639893724,0.1317153137759744,1
-0.44543481550074077,0.2683431827238734,0.12811214145420868,1
0.8624907436983853,2.04543610841891,0.09966586918298047,1
0.4470236981204607,0.8644863863616128,0.09306667430028083,1
0.7827723714672702,1.2927997348826745,0.03963259500024916,1
1.8775954524588203,0.6912700808787842,0.12221996757863406,1
0.10806893573062337,1.1994615453692121,0.03952114887427144,1
1.0242162699429869,0.5748951043228964,0.12506719500425573,1
-0.3895214527966905,0.8644987879960614,0.013427386282867151,1
0.10962692232765586,-0.3638916973842912,0.6714201231928676,1
0.09155370405293221,-0.35481116966381543,1.071586531006475,1
-0.5702373917503438,-0.4571984990925744,0.5480361441505073,1
-0.43795162381701375,-1.5210941733136285,3.2193669336169615,0
1.4353185173218497,0.4420475998211926,0.2356643151583726,1
0.08426399772042531,0.6462216916462501,0.2438989961922708,1
0.566215458066213,0.17978218146774252,0.43692332830923847,1
1.4937285011082633,0.009312164364372882,0.40492965707065304,1
0.3661555486658487,0.028643172748147535,0.10172565735360618,1
1.154239984415406,0.8490413930688797,0.4274616782286994,1
1.3927080192331622,-1.5362114047073203,1.758339062745553,1
0.5832801236454019,-0.2819622177732544,0.3614345318079022,1
-1.3125606431848091,2.6998372380053164,0.06793868356162858,1
-0.2033620539052966,1.6572965212671555,0.040976857392195476,1
2.0162025495485576,-0.8834495377098879,0.21538807840864382,1
-0.1367014630237331,-1.423236131584506,1.12994319249288,1
1.6145156107731802,0.7117894733112353,0.12243756051368897,1
0.18065714370531832,0.500411025400959,0.33978006966778906,1
-0.7811258823043535,1.8977750569120828,0.23110593015048522,1
0.6478945385463047,-1.070533061844981,0.24309137553806456,1
0.4712017013722842,1.0018362045515259,0.15332226944356275,1
1.824735923363797,-0.8849670014612294,0.2517981281502131,1
1.8963150503555717,1.801643684225898,0.07754164088301191,1
1.2717985555569844,2.5278813328980263,0.011387650190673542,1
-1.466613732659626,-0.9963347859747779,1.4550975791503358,1
-0.08972703561889218,1.3135293580879426,0.03501623490366566,1
