x1,x2,x3,x4,x5,y,event
-0.9157224973689885,-0.8747793919859759,1,0,-1.6018175802724737,3.5109248884056914,0
-0.2646734468246477,0.5912493431387389,1,1,-0.9222161727047203,5.00759235005358,0
-0.932253827962152,0.15110765603004028,1,1,-0.38104057747355696,11.617006213241886,0
2.181778200301786,0.5930282927244944,0,0,-0.32601709485846136,9.223252138274896,0
-1.1931803395231138,-0.8767123227012759,1,0,0.2508556484589172,4.91024417325321,0
0.1648175866303475,-0.8616161852174309,0,0,0.3981698533116157,12.29774415036766,0
-0.7127746676798838,0.7397771103312996,0,1,-0.7451006496959527,6.364517759406041,0
1.0237082023271458,0.3994778565132483,1,0,-0.06228631489823092,5.2072583338426295,0
0.8441770115094949,0.1826662256734307,0,1,-0.25895986287683675,0.7974388146603464,0
-0.18642444097718416,-0.4391829439216158,1,0,0.5368964907419681,17.06891256017506,0
-0.41950248696703957,-0.9788710962726281,0,0,1.1122390127653525,33.006563912328524,1
0.10473742694654213,0.4385806380779634,0,0,0.27544087455678745,1.6338178702065895,0
-0.21189600440045187,0.9780396051474964,1,1,1.9197179563153772,18.632749707269276,0
0.25871315283026125,-0.46657424049841145,1,1,-0.5459147450498996,19.763044246244743,0
-0.07802214130771817,-0.11367626682193838,0,0,0.22333082797195264,1.5353046936403072,0
-2.398526720357579,-0.6639457945906173,0,0,-1.378526013456392,2.637263946600309,0
0.15850811876919876,-1.0245064836872018,1,1,-0.1843728942820921,7.804240463546598,0
0.5535624186994214,1.825229363757478,1,0,0.09768912886735634,34.71791740835206,0
1.4611487637643974,1.4389925309488607,1,1,1.1941408275579668,0.1339147966080529,0
0.5024200918685622,0.773178818808694,1,1,0.8040104112787679,4.338530962159343,0
-1.3994626978047762,-1.3988717282127037,1,0,-1.175333741337298,11.382473974688406,0
-0.2316884489149378,-0.8263575988094782,1,0,1.2625951701967388,1.58807519461712,0
-0.07000905839137266,-0.7589127777240997,1,1,-1.1208525441366732,0.992736730720409,0
-0.7820242325929108,-0.6303791694448405,1,0,0.20478993092446535,8.749163850994748,1
-0.84254419981401385,-7.283355081474929e-4,0,0,-0.7317366371356981,2.7119983549380358,0
0.7465582707969908,-0.6891425445754338,1,1,-1.1917558656430662,0.2558994704489745,0
1.1842383424701761,0.10541533488540034,1,1,-0.8072871453473753,8.459774521312774,1
0.36426623957218784,0.1296205110421519,0,1,-0.29489767325996846,2.9887395223860485,0
-0.6600759035312127,0.1413321732212981,0,1,-0.26821535110147804,4.803882530477026,0
-1.2135804159441954,-0.1159339063562933,0,0,-0.5968148430031429,18.39885370399469,0
-0.16295637242595068,-0.03725785162524026,1,1,-0.26160403628133405,6.411562373050217,0
-0.32844888838542474,-2.3052875066506866,1,1,1.239374567069506,34.71676800591288,0
0.808873764343348,0.38035881006710154,1,1,0.29549773016566044,1.8910165487583281,0
-1.2920762996511967,-0.4617272462701751,0,0,-0.004886331574050498,1.0969922671911032,0
1.6026149596972317,-0.4737364922287811,1,1,1.7763777132545826,7.6450182643275975,0
0.06458316425471972,-0.11926151466757731,1,1,0.22866429398732685,1.3566919925429666,0
-0.6232036468790091,-0.3041510556478791,1,1,-0.07801787145248394,4.791751772315674,0
0.9533271244317628,0.5682509134425338,0,1,-0.7560350345848381,0.42087293956338484,0
-1.8722614955195087,-0.10564610774757788,1,1,1.2726469699158474,7.631101881530897,0
-0.49258053827289106,1.3325649888752593,1,1,-1.828254606744288,3.930664949847809,0
-1.6199982872582008,-1.1111818361901946,1,1,1.424926588607403,8.74010657453112,0
-0.44587472111563575,-0.9499429652118911,0,1,-1.9288723715159017,8.818752168521764,0
-1.4999126346800045,-2.6777752693097017,1,0,-0.06757396323515838,12.642864765307086,0
0.008183822570166354,0.30383351694110766,1,1,-1.31864064846308,0.20828980589349347,0
0.24380581926756748,0.4729049605487169,0,0,-0.4994335663203783,3.8244058593272823,0
-0.05736688227549067,0.18790871357910127,1,0,0.25348588213597206,28.626828256339756,0
-0.20266495043149055,0.839361262191688,1,0,0.65719372993733,14.58691638496228,0
0.3476909068948941,0.0909199714834352,0,0,-0.15248681849792525,40.146731063782845,0
0.571287413186266,0.8406939639561892,1,0,-0.5440517928887918,7.8748187209896985,0
-1.192848854841416,-0.8893053334911445,1,1,-0.16703645133267442,4.760317574162474,0
1.5594102693320349,1.259626851005741,0,0,0.7043978021650532,6.859263687098067,0
-1.8314242425733813,-1.5009430718102617,0,0,-0.2442874900842966,2.435526647339958,0
-1.4184691605268265,-1.1621933009814778,1,1,-0.7060207115088359,9.486919893056692,0
-1.3968571509346395,-1.2507444703417674,0,1,0.18311144588827935,4.13215075848817,0
-1.6234485752851373,0.30154493305499364,1,1,-0.7396557867924533,2.5971671472778524,0
-0.9701006143795615,0.21924907645649033,1,1,0.739994627966216,0.18532707153722772,0
1.2531125837233639,1.0715290422058052,1,1,1.127041755727466,5.089426077250094,0
-0.045274016882134074,-0.12286815874066007,0,1,1.037831151265404,10.881418052813132,0
-0.451557204387161,0.3334264548143576,1,1,1.005694180739546,7.226404870904745,0
-0.8719940737881258,-1.2907131910211542,0,0,0.2209013618675314,43.640716767734176,1
-2.8598139523166166,-1.2047658626707571,1,0,1.0426047424745541,31.23234942923449,0
-0.9462002139068099,-1.1101724195989267,0,1,-1.721912594261961,14.017144404505357,0
0.057572790041584235,-1.6513726902714176,1,1,0.7692485343012201,3.910281665924005,0
0.6018595798886401,1.1011856798866542,1,1,-0.5832075270091202,4.028515777452018,0
1.5240943187370042,0.1919572441407511,1,1,-1.1109020966703602,27.82196553351064,0
0.07816647311263861,-1.1587912668391394,1,1,-1.3259740742951036,0.40062463106896606,0
-0.31070508906586336,-0.10984492816316163,0,1,0.4789252831311803,1.0955361413512492,0
-0.8497608062042679,-0.7566859376337393,1,1,2.0914001570265075,3.7867968251700557,0
0.13508684024455253,-0.46766860475887245,1,1,-0.6031965919168811,6.489499682694229,0
-2.359535153411482,-0.9194665041101336,1,0,-0.32960835106505604,23.05571677043853,0
0.6033751964761064,0.27143322333237085,0,0,-1.5151077108038575,2.9209499238952055,0
1.4573538376433492,2.04545195112882,1,1,2.250664711435249,31.545507494672073,0
-0.9447995321161292,-1.1125190988985343,1,0,-1.2290054066555618,64.75378534318502,0
0.6070105775911501,0.19620478377179867,0,0,0.1517584512968389,30.303962079441373,0
-1.905806883915446,-2.21438436282001,0,0,0.7731478359890934,17.968753939584253,0
0.4230763239923614,0.8663503290495363,1,1,0.8702097170824197,18.482308116183013,0
0.670137228473752,0.9175428539143522,1,1,0.004459926300211308,2.9032517657169747,0
-1.0913168952266348,0.16174320725257119,0,1,-0.26398285808781025,3.3302816899394454,0
-0.4192947089570328,0.29399997359374114,0,1,0.5837468486076366,0.8640721246045886,0
-0.3919429370986564,0.8412706031250631,1,0,-0.8210015379145151,13.925234402885991,0
0.5462574740184047,-0.946151643457104,0,0,0.11051288573718915,10.22428093442643,0
-1.0241176417488624,-1.2454320101858947,1,0,-0.8382947698370836,23.018462402220564,0
-0.7514279098860461,-1.282888429440964,1,1,0.1685033940271511,7.555201448259471,0
-0.15573462392733353,-0.4203381182222545,1,0,-0.621908532597308,6.2534909102918395,0
0.15786757603637522,-0.7457417875075675,0,0,-1.4498227360817553,15.981719797453197,0
-1.40752984036548,-1.325725086676457,1,0,-0.7236448975724571,15.38785202441853,0
-0.6300986034811759,-1.1480422250178102,1,0,-0.02483120302611201,9.772934354289832,0
-0.3549806015384713,-0.21236735772130597,1,0,-0.5638082684092832,0.2542707924877863,0
-0.8544946051678298,-1.1563974297757162,1,1,0.5538919610415176,54.23705203884417,0
0.8849121780121615,0.9486512507148022,1,1,0.7737897679384714,0.15614843403131104,0
0.5906503328282708,0.34598453377807975,0,0,-0.7196202809735983,5.159400156261832,0
0.6530113106103806,-0.3870590651698273,0,1,0.3225782095585058,18.034550022989016,0
1.0688764421160046,0.9944659022598176,1,0,0.6262018413780861,8.37696483650767,1
-1.8866315539701852,-2.2892405537053406,0,1,1.1725677013483737,3.7649103718803714,0
0.9782476482216494,0.04380581802332534,1,1,1.5652807812887295,17.96701620142962,0
0.6219853903474148,-0.24839381719268738,1,1,1.1903545039601302,20.737192748177186,0
1.4156914741262565,0.4462921343332953,1,0,-1.2599727127350786,6.761544168217642,0
0.7863834669632516,0.6788312445699904,1,1,-1.2091378453353885,3.2732629458283666,0
1.7031807597142823,1.0295827929495909,1,0,-1.441639440395046,0.07750795950286932,0
-0.6129802492994095,-0.7217417706487202,1,0,-1.5434682249545681,1.4242283453616384,0
1.4333909127938194,1.283970019830638,1,1,0.07749694389776061,1.1001818749405692,0
-0.491136232325219,-0.3715620455022316,0,0,0.8121995277213427,52.0679691095441,0
-1.879186788385328,-0.9318294609949864,0,1,-0.10062767504788371,10.615609681961667,0
0.17735768064169524,0.2852346989722096,0,1,-1.0000901164748226,14.932126831118712,0
-0.34103521030837697,-0.7354376244085646,1,1,-0.9984772302474064,4.033519215221389,0
0.5898489184248068,-0.8570559800749162,0,1,1.0731803639851243,4.207099261151078,0
-1.001983134868125,0.45283160093557495,1,0,0.49663103804466713,5.823660578491547,0
-1.078899209201605,-0.4025768996729928,0,1,-1.228991864018644,0.3075465503409926,0
0.8127362493880335,1.2681848187976383,1,0,-0.32487963020737287,3.2840046936437317,0
-0.24659123291043275,0.49554055504232286,1,0,0.07211117828108414,23.14994683933094,0
0.20474057267032064,0.02192187589327811,1,1,-1.9559755598025812,5.31728281545271,0
0.43659263195583475,-0.27383130766103453,1,0,-1.3310879169615801,19.74489970286767,0
1.506159504862828,1.247619844925255,0,0,0.930336218112415,5.041168938629597,0
-0.44124303885260274,-0.6596838850286935,1,1,-2.3873133931274677,33.71609789709529,0
-1.315280767810482,-1.8093627474299359,1,0,-0.012661995045621093,19.793885889394506,0
0.6886996647589115,1.2047866849270852,0,1,-0.6281901156904465,1.2739046993463226,0
0.24188605669947966,-0.6158057954058755,1,0,-0.17218946577626865,20.58498613158436,0
1.4055337857464594,0.7099212700916632,1,1,0.6284519258804198,7.43698736234329,1
-2.263165178964342,-1.7919229246999557,0,0,-1.9740790548975307,12.488603910837789,0
-0.31391906164301103,-0.5076774166621385,1,0,1.275497350963744,8.065369303407488,0
0.4147938825613494,0.6998522174521633,1,0,0.55421778088663,5.094995650488321,0
-2.4418182240054755,-3.4106984870580765,1,0,-1.1782042040686906,5.286434107155415,0
-0.14730287957671356,-0.93344024589211,0,0,-1.067570496804333,4.0013043325206,0
-1.3919891245386218,-0.6856767996826634,1,1,0.39170435335194703,22.01396707569254,0
-0.12606454624312388,-0.6894201795554938,1,1,-0.549296802383253,8.16082429929495,0
-0.008583020664863729,-1.163899700629698,1,0,-0.6008836427963193,1.0542809628364913,0
0.11165354323130493,0.4793615945058497,1,1,-0.5014181547912346,4.727772005900192,0
-1.1651357358993795,-0.6220111016776998,1,1,-0.2886245758576661,10.132665861229967,0
0.24019371301894457,1.2654924081688579,0,0,1.5313569597534606,1.098464700631327,0
0.1604605914717955,0.19374579797780506,1,1,-0.3804093423296596,10.719628423101005,0
0.25184046567705776,-1.0540199787549078,0,1,1.2175957723659983,27.95992654551379,0
-0.15225257511193743,-0.8901209331416309,1,1,0.6712574681550074,15.258782848128357,1
1.1310489103577301,1.143221373546373,1,1,0.5780874065064259,4.798948943734091,0
0.23753831253965707,2.397184584399262,0,0,-0.34069119501162454,7.97718715889973,0
0.4272051076387043,0.08762278659802433,0,0,2.260791531041953,29.061819454197916,0
-2.2582132981000256,-1.9843016539462806,1,1,-0.15013539813449153,15.778908712382103,1
5.538143905653046e-4,-0.389784857551444,1,0,-0.11710728546957178,11.17776080430829,0
-1.8745177188940987,-1.490851496575329,1,1,-0.23701057403275608,6.538525225215575,0
-1.045514773725693,-0.5293081679455361,1,1,0.4642211091093985,11.250620676929842,0
0.9284482968294722,1.052549767643307,0,0,-1.1870988125002617,3.2695819253512197,0
1.128281863973034,0.5888357795323736,1,1,-1.1979309937545193,2.3899799027282054,0
0.3498500250063145,0.21617883290264472,0,0,-0.290983458717831,9.84471083675835,0
-1.4252379375321602,-1.1050434515715413,1,1,-0.16577643811905188,24.05746315921881,0
-1.4179521719065313,-1.067303687639867,1,0,0.590203406804113,6.991302739319104,0
0.7495694943082646,0.5382768978756376,1,0,-0.2146520966041841,16.54385187659978,0
1.1306650431964615,0.011995457194524994,0,1,1.2212508461146923,4.674075102643453,0
-1.7584750836079373,-1.078457773701392,1,0,0.29148643293279136,6.290080200052601,0
-1.005219869481835,-0.39914469277053766,0,0,-1.586409525089368,25.171666878477893,0
-0.5119767802484997,-0.5297222678913124,1,1,-0.30642498656068407,2.088744430843154,0
0.3524548542981316,-0.950453415065869,1,0,0.776118099641641,24.585329222006642,0
-0.7339443866808268,-0.8207216007719369,1,1,-1.2327996353285904,4.20370226852387,0
-0.8036784042320301,-0.3112118998342141,1,0,-0.13572311765899012,10.576795023260084,0
-0.7055738253686762,-0.6075215089446973,1,1,-0.5482140227292012,0.24741160749708277,0
0.8889810817463576,0.7386282953668135,1,0,-1.0192815993000957,45.522765320239486,0
-0.5142068552724375,-1.0626455479236994,0,1,-0.21635278903214641,2.575558540443891,0
-0.21000890879899564,0.9610097722322098,0,0,0.8989955387373918,16.440507723800884,0
1.1292721931505398,2.0285947741878867,0,0,-0.9222507968755869,6.135311126434102,0
0.7171595050254072,-0.07722311182942931,1,0,-1.261548864764159,4.305960815222431,0
2.5175156468988984,1.284340967530086,0,0,0.8331865906123271,8.34342719714326,0
-0.17187717014479556,-0.5280012158816066,1,0,0.14345761920991343,2.613477230776641,0
0.9278471357801998,0.24598545187454013,1,1,0.3675733749721615,5.728487326105927,0
-0.4234912472680696,0.090146669632819,1,0,1.841635579765571,5.24155013365787,0
-0.7462346467278933,-0.9727873051032124,1,0,-1.147130893561891,23.38714903258413,0
0.555454193907643,0.24373578992073996,0,0,-0.44794161813545524,7.294958236098961,0
-1.1316165771922444,-0.1826348984002979,1,1,-1.0022537207312023,4.971355385289821,0
1.299541808648377,2.4940947356459384,0,0,0.5202608989200992,11.873280928453706,0
-1.13942402710323,-1.5415420498285113,0,1,-1.1170967098350448,6.911760533559198,0
-0.13097754804879883,1.0023643331376997,1,1,0.7438508833176476,4.7412425366292625,0
-0.8881884705344645,0.7282996159730583,1,0,0.4226308052322508,24.43395121989743,0
-0.23971807830769437,0.7081496351872892,1,0,-0.5566333187258637,1.8832945032181414,0
0.3572714168867901,-1.5748916626572025,1,1,0.45971620720124756,0.754779589938494,0
-1.1161353088662112,-1.7268066831825426,1,0,-0.5064909612282958,5.509000895570452,0
-0.7220472600047415,0.9750253788753493,1,1,0.6503003863360606,3.4459158036790813,0
0.3836104838385857,0.6273774338959003,0,1,-0.04288663785825334,2.1416080337598125,0
0.09819913292902487,0.8392563653600611,1,1,-1.1983222277363554,10.666442575993777,0
-1.4419629202323174,-1.4985432817736655,0,1,-0.5348450058763974,8.235184007831894,0
1.3002326177809445,1.3205612321316171,0,0,0.7086542293791646,0.33062278455673505,0
-1.5640778233025978,-1.6307161217707202,0,0,1.1454386422578238,29.94869523091876,0
-0.06488937362834055,1.034483748726287,1,1,0.15777164202809413,12.483301574603114,0
-0.991350844385505,-0.4530246378143685,0,1,0.8491850911972271,6.099808953185368,0
-0.4111391473663378,-0.8623818978008696,1,0,1.391364097133999,1.9332755887191235,0
0.8780373023623169,0.4908699631171348,1,1,-0.6254678445774613,15.610722627997305,0
0.2573258583450391,0.24395332813235393,1,1,0.287654911408709,10.700306071466105,0
0.604179990402559,0.4802386558714744,1,0,-0.7178084507639056,23.08210734200668,0
0.5160784361013083,-0.35041371035156826,1,0,-0.9779889708044366,14.106471233386378,1
1.0385698963149292,1.4123448285261857,1,0,-0.8191202437835063,8.033666210160709,0
0.3435242890914006,0.842171502902368,1,0,-0.22931212984015859,2.628850052373246,0
-0.7058855332855011,-0.3905147941105609,0,1,-0.44422832983817845,17.47327800007696,0
-0.8619083085358008,-0.4705270858243388,1,0,-1.738571611936317,14.839256831241622,0
2.1203103204155433,-0.5113216198208239,1,0,0.4315849484452743,19.73593199513878,0
0.6541953180452901,-0.5667090951575005,0,0,-0.19683887960792684,9.0248862589828,0
-1.0979868005393367,-0.7811981175184491,1,0,0.682403745894728,14.92428406055027,0
2.244905383219031,1.6688007961590285,0,0,1.1296450795239323,1.3957755571449693,0
-1.2144283343471765,-0.4632110020017539,1,1,0.062427985537753763,19.44989925284283,0
-0.2334291077485874,1.1108864773517417,1,0,-0.48011863367271584,3.7381319064523595,0
0.07263766863378453,-1.5813220314613952,1,0,-1.2790001531466082,29.761161808499075,0
-0.695769916394869,-0.6690377675091732,1,1,-1.289835397802312,4.98147539540114,0
-0.43654725763380675,0.6337127532749172,0,0,1.7223626964863763,17.38652072490436,0
1.589519898467737,0.546376869946275,0,0,-1.5744493411507887,17.24226596566134,1
-0.009582378343302346,-1.108331603170036,1,0,-2.6966461696614585,10.919532024185992,0
-0.3905604085737678,-1.3903680392814286,1,0,1.5429015870161837,11.751634377744743,0
1.8259837335935172,1.4605823834010243,1,1,0.5574415441082957,7.402494444328375,0
0.12485210657028466,0.013659258848837452,1,1,-0.2354832206342862,13.8341784736506,0
0.4249346100441818,0.2879206091814236,0,1,-3.419858081342896,2.4556887972614567,0
0.6890791025605659,0.6325655691537457,1,1,0.34469145354545744,23.582661958898555,0
1.3938174904551746,0.9449618316313384,1,1,-1.9295281148328607,9.706895606902204,0
-0.21109429375115296,0.03840423580644714,0,0,-1.3593384798169945,17.0650476558945,0
-2.330071201157208,-0.634317340718804,1,0,0.39004271102129473,4.293386116330746,0
1.0539321494009624,1.0440314226543443,0,1,1.6150062653286368,3.666972440685201,0
-1.015606209636403,-1.2627180253534298,1,0,0.4302611762652615,2.072248343899234,0
-0.007166787226473435,-0.7637381618137439,1,1,-0.9774672531812119,7.169106495008814,0
0.5870172940193921,0.3876940127714877,1,0,2.3974682590797873,4.6026651055958245,0
0.7195037333133092,0.5122169075626894,1,1,-0.4104767667218073,1.151777119713351,0
-1.5066229703932514,-0.7976875331394908,0,0,0.008976101757593122,1.3982926510770408,0
0.5084562801224924,-1.9942161348178498,1,1,1.0920934711548138,5.1873314142376685,0
-0.2955531572149994,-0.6715475315036052,1,1,-0.19451142624378542,27.207566774563286,0
1.1494831718587974,0.2616130256770823,1,1,-0.9575362466451924,8.818940292579692,0
0.23794535925366658,0.5294949057533118,1,1,-0.6418270542626637,4.607382241070505,0
1.8848819037852274,0.8129717644249742,1,1,0.21091190086924866,1.3433255804663495,0
-2.6118177509273033,-0.8692680040162502,1,0,1.0586291943020139,6.527795372165631,0
0.8760493980462286,0.8978429044481906,0,1,1.4355903723200512,1.0648363402629477,0
0.6719037878985886,0.3312164536760834,0,0,-0.1627505589867062,3.5983218779646116,0
0.8281368520364372,0.4059452436236025,1,0,-0.5287690092592415,1.1699281092729983,0
-0.17127324296261892,0.4538134622199276,1,1,-1.496616737805213,3.489620468717862,0
0.5310978530137476,0.7067080302393496,1,0,0.3909729614910939,21.374855435446253,0
0.24916276700256873,-0.5813903733924797,1,0,0.032342202617087736,12.750979333862363,0
-0.40870868796197846,7.294874762875381e-4,0,1,0.591437383576472,6.124121652559686,0
0.9748844919476489,0.25763271666435594,0,0,0.9378928227796498,7.181329068559562,0
-0.701606487194641,0.9748659514985016,0,0,1.9367697464375893,8.51507951296846,0
0.986412995769522,-0.12890762866014738,1,1,0.6045194076489266,12.298744899879257,0
0.22424664505780004,0.5683235146845902,1,0,-1.312140933815716,14.136197557583449,0
-0.33275512384437905,-1.4324412059063918,1,0,-1.0599488998961126,14.201703184512247,0
1.2506525550006804,1.9237584872012539,1,0,0.11163807336750074,3.8840377467052214,1
0.7143131627225066,-0.846468214705843,0,1,0.3214456784498796,0.2996854684077902,0
-0.3925768601297559,0.30110400809809545,1,1,0.6707738472070408,8.687438351249906,0
-0.4312594136132641,0.16490946675385823,1,1,-0.9013697649177101,7.142665778212918,0
0.9278124609145962,0.7964643094675944,1,1,0.1468183624837443,10.149087298617657,0
1.7324160242173285,1.022305262807775,1,1,-0.26465224754475486,5.067715551566389,0
-1.0001812348440422,0.31418420942969394,1,1,-0.19366232769705732,1.505473274231602,0
-1.1954751385151083,0.3257919239017062,0,0,1.3017980619013718,22.989450386048592,0
0.9456958389290799,1.0879743440993375,1,1,-1.835625387551769,1.0033931004496308,0
-1.711141358309739,-0.8015839367623279,1,1,-1.5451729607764684,20.28181822673256,0
-1.4342318060727202,-0.03156201901564448,1,0,-1.207525348337792,10.599799641743182,0
-0.3424560511263475,0.32384849992049725,0,0,-0.5354973702196418,3.8942113726929115,0
-0.6398140282012688,0.24771261630113206,1,1,0.10877609106108747,2.7195224184314486,0
-0.4742819915998298,-2.061188279295187,0,1,-0.6282918333702615,7.125746782956194,0
0.8542414009320803,0.6929617198653064,1,1,-1.6042439977204983,6.748146828708528,0
-2.2302149269187375,-1.3885129825191296,1,1,0.2765278418025711,7.560519831682457,0
0.33271854395724976,0.09316432352628215,1,0,-0.1410546475993389,6.003654273442673,0
-0.04059725961477927,0.42648561011305575,1,0,-0.03240606110150831,25.080908247149022,0
0.4158594203568618,0.14235127025655467,1,1,0.8766233571111808,4.001305323932041,0
1.2038418694213884,1.0150142344499655,1,1,0.13206263092933207,0.870309451653244,0
-0.007468341348832057,0.49244292544745843,0,0,0.07621073604186311,30.438177240505645,0
-1.3940781352176417,-0.2655570899319659,1,1,0.04651962875593817,20.245917097058978,0
-1.7860396235933171,-1.3450897868137281,1,1,1.4203763620609187,9.214175490618976,0
-0.37832887567745405,0.3762745540875627,0,0,-0.8892063543119503,1.0393454888753535,0
0.6877437676599351,1.024724903602701,0,0,-0.6447614447078447,7.666977355520489,0
-1.2474882191329837,-0.08304859367554329,1,0,-0.5371348263204524,12.909194638112616,0
-1.8911599282392972,-1.2592062082483988,1,1,-0.5162071685039473,8.158446974257298,0
-1.1930560610850296,-1.8869575479415834,1,1,-0.4936225581414395,8.565131288851312,0
-1.594368597387503,-0.11801141162445339,1,0,-1.338484787967195,13.405701488163299,0
-0.22266107124951298,0.4497617199590762,0,0,-0.7586617086376622,7.02803387919011,0
-0.6780532409169414,0.3093390955996301,0,0,2.528372114790156,20.528691985746406,0
1.4676380132863849,0.8491469513109382,1,0,-0.6833907196463286,28.948427976707244,0
-0.1827283615370479,-1.8695453652040022,1,1,-0.42090986723500623,0.8584212514322368,0
0.35125005814056104,-0.7974541714421556,1,1,-0.05447463534509032,13.121276504491178,0
0.33793692653378776,0.10347570222892793,1,0,0.07383291290274928,9.479969412667833,0
-0.20305507793001093,-1.6183088020081873,1,0,0.21966182058569278,1.7003941095468071,0
-1.2164080265258799,-1.9457154470304903,1,1,-0.3419677617895624,7.89238125813709,0
-1.6485021509295799,-0.39367782208906044,1,1,0.25771016550243947,0.3462036232362342,0
-1.3794280812801636,-2.2300622803243044,0,0,0.7701670464173791,3.728062872075604,0
0.6446936596422861,0.003551358548695205,0,1,0.47349976926816567,7.501455977197612,0
1.258792195420156,0.1737684758702358,1,0,-0.765911032133278,4.619306795709388,0
-0.54670921107146,1.1964223072619582,0,0,-1.3901901992917511,0.46192190069364747,0
-0.4481263274924558,-0.18978855840420944,1,1,1.156752777369753,1.5126812915877772,0
-0.7213407389501029,-1.6723840671554477,1,0,-0.10806652969439401,5.647124402292366,0
