x1,x2,d,event
0.2904363832229476,1.5493073621808289,0.0068578008277479325,1
-0.4727616851068926,-0.3843453374197247,0.0745668257633524,1
-0.7099293696500648,1.0186775889186708,0.0816696811255921,1
-1.4562441887276647,-0.6655367046416387,0.30767909806381594,1
0.81867597459712,-0.41924916493273495,1.1262995357909442,1
0.2779148528723025,0.27349523393461267,0.34137634285100477,1
-1.828632882341445,1.317425268846628,0.5017525840044295,1
0.06451968099258391,-0.8240100596752117,1.1384975417127343,1
0.13961121887555053,-0.6285239923894462,2.6229946527794747,0
-0.10775938615604735,-1.444986024645122,11.605555370123607,0
2.214798950439416,-2.2554312738601388,2.538079631912941,0
-0.6660463552582566,0.20567490576971564,1.1853003391144619,1
0.35342847090107027,-1.3635932081082305,1.599808890913608,1
-0.48569565374388135,1.0162789152284788,0.15268773405716807,1
-0.6631335585209284,-0.3016547782497809,0.8764279611576015,1
0.30860620433533764,-0.6640296012179557,1.6485867222717276,1
-1.7010187166976682,-0.573413863156239,6.560142363737042,0
2.3479755460386844,1.0311675071437076,0.010590875246427168,1
-0.134600531786287,-0.19036969180304447,2.1281669258579345,0
0.03500115007147907,0.41503360178455967,0.06250550747864425,1
0.3867146718785228,-0.8586934589506214,1.0027520219561503,1
0.5898290726326078,-0.2295241223611097,0.4314946441664157,1
0.22703534281260884,1.6464553430099622,0.024745695611142732,1
0.7741353210679908,0.16868239462656148,0.38756840429089695,1
0.6041328052108264,0.11342277124449246,0.07590134169258715,1
-1.3719137657819083,0.2867428534843349,2.0529696839689673,0
-0.6199565145988204,-0.3858416382588279,1.6984079832976602,1
0.34461590659239405,0.547347373121693,0.5217627856342006,1
0.749180882933142,-1.8536797317275668,3.9563412360472867,0
-0.2682765758581796,0.4447505513673423,1.3383498246507348,1
0.22477026808485323,1.1060292533425486,0.07601639848731911,1
1.1475789060157202,-0.39520459373452504,0.7133179726624078,1
-1.1711703883169042,-2.050739692535202,1.210105283866627,1
1.0979344582277297,2.012556536057974,0.07808012967144325,1
-0.34090522181791927,-0.21756678457175846,3.253295117369707,0
0.12456274792157761,-1.0236688120850883,4.023008813640802,0
1.5578595138227875,-1.3833803470211554,1.1377056602780489,1
-0.6783570503198659,-2.30244149102492,2.6761626488780528,0
-1.7376958632367334,-0.7848782166678437,6.13766847935164,0
-0.5296374947306136,-0.37098203070450453,7.899774367968933,0
0.4057649787053084,1.4197254833139992,0.022743495965764717,1
0.46076210679057994,0.8673872565652467,0.13868649061782456,1
-1.0266617306693537,-1.1471832929821517,7.102743292163979,0
0.2860743083999002,0.22100771948525752,1.4966417999344963,1
0.25726246572377887,1.9853090400206745,0.10684134336908267,1
-0.34278531673006546,-0.9777662496454971,5.227597499587909,0
-1.273140930718159,-0.2929683803918942,2.494897414795878,0
-1.3465739544106832,0.35667269468288787,1.958545030444066,1
-0.6391664761332275,-1.0267888631178812,5.467334642509295,0
0.31783156995047407,-0.9281161254943227,2.0958886862277577,0
0.3667994073506925,0.9405495968115267,0.2773093020783424,1
-1.0021624474200923,-2.1850055041641956,39.734863850338506,0
-0.5062162025381219,1.3333044019463531,0.19563157431379932,1
1.118667241716713,-1.1260929237457415,1.0010835488064889,1
-1.3586771579800314,-0.8096371999894083,1.7116081650211217,1
-1.116347216932797,0.0671772052193644,1.8808288903381127,1
0.6138175518106418,0.3189157043986346,0.1246337430114437,1
0.5334735200876447,0.9375148928556989,0.7118881723529209,1
2.0844608660834343,-0.13297268297388679,0.1904718304104344,1
0.271021369412305,-0.10367651301179134,2.2149447659310177,0
-0.025022319440406705,-0.12737645709565057,1.9859065852862574,1
0.6567442678638012,-0.020784888141061605,0.20190677031893334,1
1.099109347270882,0.26347795132847124,0.5075900103444533,1
-1.483173997703336,-0.4499503737952972,5.644951258417081,0
1.361682983143842,-0.2889164624611485,1.624092811119428,1
1.544536556131953,-0.40214100087559845,1.7102525280478513,1
0.3807482435890306,-1.0012809209181184,6.290629634379995,0
-0.5938702009665037,0.4097129825198787,2.222525193160427,0
0.10356263296541876,-0.9527861915276274,1.5810265707520632,1
0.22064277420617984,0.8558987589127844,0.004689141434794935,1
1.3778137544987532,0.9350234732183463,0.20778682479161373,1
1.4014944574189476,0.637676685834538,0.022613228726404706,1
0.18727677041977678,0.6166452846512778,0.899561846547185,1
0.8940445429720882,0.2329494872377873,0.42615037662084015,1
-0.8736073448504362,0.09614252038104783,2.5477999568717467,0
-0.08559277163727051,0.14812615494452622,1.4752819939924087,1
0.3138563175448382,-0.5862136512638729,4.780084889519756,0
-0.5114371017953923,0.7779074225835556,0.5139858881052596,1
1.2416246222931002,1.1001511697833375,0.17498377106175333,1
0.18625122954401394,0.5718534247432814,0.2955022095755849,1
-0.813683795605326,-0.29280225704470597,2.0235706885789315,0
0.05435496807277794,0.8717940364135911,0.0656575544101469,1
-0.6098357997758664,0.9701809096796321,0.41244032203548714,1
1.3061977408341954,-0.14981736682987767,0.6989484941680979,1
0.055888922047050475,0.4950504009511815,0.38601720776685716,1
0.20208616004421387,0.1598829210470211,0.9528386398338321,1
0.22459367655705703,-0.38545361111267407,0.734869281171735,1
-0.26940989936343035,1.0804581974922733,0.003995494643958353,1
-0.7282825634328292,0.4656444442452223,1.7943928312018314,1
1.6975258193294296,0.03299340388138298,0.23398984161363223,1
-0.3983192717696107,0.11635646348497408,0.989458775793224,1
-0.618872826889887,1.1154990130583244,0.16809352753867188,1
-1.2591497685510833,-0.006906985603739368,4.83976495410048,0
-0.2892061282125606,0.9374537099922341,0.2271038015074324,1
0.717424936017072,-0.23080791192639918,0.006942071648195188,1
0.7894585018880391,-0.8211319245466602,0.4208493846001008,1
1.0969537796101623,-0.5602362928565893,0.7353116748127918,1
0.5575430810514013,1.3962166540279957,0.24839584481534205,1
0.034943379124643535,1.5027386699582872,0.20120040841467823,1
0.46392141120796204,-0.6400832554768215,1.814548835727848,1
-0.0987410267605972,0.01293502871681462,2.5888024150776725,0
0.5209486062073686,0.12517025801904488,0.15962664482289607,1
0.6106936807416149,-1.2810367752095566,4.024457254517324,0
-1.462165777536231,0.2047559513320619,0.43516093388579524,1
-1.344704659288918,-0.6786696188870813,9.90019433188683,0
0.8891311004383347,0.1440336931847712,0.8159135830918435,1
-1.0546989886316718,-0.580278062464412,2.8554042806712223,0
-1.197312843896652,0.5403513478562838,0.6878235562692814,1
0.9133414655074198,-0.055139009718127435,0.08222671252395433,1
0.2825422318270429,-0.039485228281228794,1.322806670978079,1
-0.9836979481244311,-0.6634529942293547,5.835474578079922,0
-0.3629063128775839,-1.5474222091956147,31.01246215365942,0
-0.6196588222392384,-1.2032694833149657,12.171152566383215,0
-0.4707669870442552,0.3630276674231477,0.7883858522383168,1
1.6173261735658189,1.1959577489914552,0.010029791571186919,1
2.0626504702302886,-0.7442234840136869,1.6699643588099506,1
0.5820678670694884,0.6350033816524576,1.3349275370866718,1
1.5207096405334615,0.3242901401718806,0.1426533083234425,1
0.4939643724180887,-0.0012344288029607286,0.1444561402910484,1
0.5049825339523107,1.3611084885962266,0.03935110033105236,1
0.012072759436892627,0.7193738477566887,0.7093702934761816,1
-0.5387017432492269,0.45897667722617835,0.2806752249917303,1
0.30162232219792173,-0.9299181688874143,0.46626516663329204,1
-1.2586147880073992,1.621274660167978,0.40940818528296763,1
0.7357685626118695,0.34091430906782705,0.09886478569796377,1
0.009787528819328525,0.3328400266326214,0.26093426713813705,1
0.4321624260771174,0.4298813323331588,0.07572637016342894,1
0.9528746603902496,0.39325382002459064,0.42515023022152026,1
2.214545176491622,1.3574549794711357,0.018489936649785394,1
-0.4363445932186047,1.1261957839033327,2.175608424471702,0
0.6128436627074098,-0.5095105736557162,0.08838350229811569,1
0.35703148760793685,0.2700866904951721,0.007095307225808317,1
0.4327459769464224,1.0034703221222379,0.11136586718042141,1
2.061557089403461,-0.584865735970502,0.1444869750017283,1
-0.004496421298174068,-0.028466270965028993,0.08888819101535367,1
-0.2545372165615904,0.30632197144685935,0.12158716466243517,1
-1.578079374642269,0.5526476482156135,0.6614174534765057,1
0.5214979854663041,-0.5849875285440806,0.37245577049542017,1
0.6635918367247459,1.8503424625947114,0.15454175280030574,1
-0.18913975359167384,-0.8399194479468349,7.037505501265834,0
-0.7483327145716411,-0.25209720427297605,0.19555428227744312,1
-1.127122370825607,1.7452767178766784,0.01938755521980029,1
-1.2737591649348459,-1.2579567156803904,5.276245881622816,0
1.5128428647599685,-1.4988447891742094,3.8381580708199183,0
0.21042484422118898,0.5189102138309171,0.2118991296025038,1
-2.3223136078888627,2.204033097744536,0.11758221246473913,1
0.5872959516104889,0.31750141842865004,0.20143385473792863,1
0.30249074278208643,-0.7642980092789846,0.43856115377936894,1
0.065193038062729,-0.5797611176570313,3.61596494902961,0
0.5299356728335142,0.6792477362776815,0.3196123006228981,1
0.6067346342641899,-0.16206609350995885,0.8626611930396769,1
-0.14572571033389137,0.5542181164455733,0.6092329847694602,1
-1.0212040618609235,1.5127209110352644,0.049070662332025096,1
-1.3793598650346037,-0.5909517549238249,2.0499623255330737,0
-0.7032845245409227,-0.24038919931360497,0.25762913482558253,1
-1.7993295828984726,0.840535455743896,1.7417058417942004,1
-0.449871204608912,-0.9052960273223081,1.1361705754990028,1
-0.8059192056240689,-0.6920933061190384,0.4084256563868126,1
0.9880879582708646,-0.6313518671262082,0.8233980485082565,1
0.28808307844444575,-1.863195571198044,13.185312296798676,0
0.15223312957318844,-0.2896590472250407,0.03991241879914745,1
0.20511341908628763,-1.2119769778929832,1.7599081275507475,1
1.8615586884870456,-0.47037461523019786,0.1987509841038563,1
-1.0320792740453038,1.516817969731507,0.1521010698159159,1
-0.24069645987718874,0.011485702535458617,1.1454873174776,1
-0.6384579132285949,-1.926604478102232,0.8004304314677713,1
-1.2921633255560527,3.0296406921745462,0.1697877628023715,1
-0.7447795286640412,1.2756556281063614,0.028125000729686253,1
-0.9819768904436066,-0.5611375259732398,6.051708466192497,0
-0.1449430731948251,-0.4027216972268037,0.4733394850919961,1
-0.12869268002898462,0.6700822645216589,0.8023387520985484,1
-2.069831031631314,1.1428165169198579,1.5610790461113968,1
-0.31163161524327,-0.6917437890985306,3.8000056077282744,0
0.3885812296325526,0.3393100207566239,0.2126473254758816,1
0.9083972652340182,0.3350027031703947,1.053703963745862,1
-0.7052657951634296,-1.431294760142972,36.058420366970104,0
-1.6430303861170419,0.893106532067695,1.2328388893549191,1
-0.3422707313810806,-1.9209394735122536,9.834856153206228,0
-1.3066631719429884,0.6042654689407421,1.74995184500712,1
-1.5124683980193714,-1.433400588002433,15.363460109545082,0
-0.33464455237910223,-0.19748826197227268,0.8735111061941659,1
0.6197103840116112,0.26193367213532803,0.05609403907247512,1
-0.2225214022409163,-0.5906506847654557,3.685698250452909,0
0.23273623474289987,-0.051508815122634964,0.6494740993181618,1
-0.9245295324172205,0.7102067165272443,1.4661864421148587,1
1.061729304257305,-0.11459960735282436,0.5647940717150893,1
0.8437482839057157,0.45568580354600596,0.0771984305943245,1
1.3431642233101753,0.46191383025615024,0.14485219626887533,1
0.004646204300764708,0.3992791226395876,0.6786351998034358,1
-0.6563697971507246,-0.9986973897279496,9.946345532901708,0
-1.244950731763418,0.05382671133698247,0.5870837628423887,1
-0.33581950669624167,0.17514808066025406,0.454537245868664,1
-1.4261356100484321,1.339233555904774,0.7894877199398388,1
0.015472187867099205,-0.7030562526455552,0.5224497511725733,1
-0.9107596498668572,-2.101519298368883,9.08584721945771,0
-0.06460824120513059,0.2095633896867692,0.013229412993490732,1
1.1165429538648433,-0.9807784863624149,0.007348027649138893,1
2.3312415305712006,1.0996069741535188,0.011900702925436617,1
-1.9365087759868644,0.8588464343193623,3.317801084535275,0
0.7942092816975503,1.3122246462422051,0.13893529667127086,1
-0.892371855748832,2.2296352946822555,0.15351977752358237,1
0.2654371121137156,0.7829394977838637,0.9632446913407123,1
0.7307926134382368,1.5139469240108572,0.014054662346948127,1
1.1559015046437693,-1.7872780256182295,2.6688695684448773,0
1.0558739569373412,0.3667130589418118,0.08620073618080314,1
0.09991606992560144,-0.5444856399489962,2.5905213455926903,0
-0.0026215650007204673,0.36357588332096474,0.5802735927662479,1
0.050857055817281414,-0.6242153768218152,0.06602799195179518,1
-0.057540429532540405,-1.9503550011596849,1.5003173200457895,1
-0.19634867274111428,-1.281979139887288,1.3291857090866834,1
-0.24215251069246982,-1.892650620913206,1.1986494488682478,1
2.190209832651631,0.5231461536718651,0.013604112634710858,1
0.3260512264509273,-0.4793318657763761,1.448151207891966,1
-0.24464456803437767,0.3507549816938065,1.098844303662376,1
-2.0477024682202125,1.15672308051024,0.3002063794415035,1
0.7312450860636268,-0.15622559280595058,1.4666120363847648,1
-0.528543265256474,-0.855702367764901,9.188960008813773,0
0.7760379155901076,0.07850582128074246,0.05379861347884293,1
0.5674513246174738,0.08911325211166923,0.18443879982886305,1
-0.38984208184890345,1.587309794763509,0.06896475174473905,1
0.34685291318975775,-0.5462016477405555,4.536464014565326,0
-1.0408719701118183,-0.04108316759650554,8.320167487145149,0
-0.1237774910228977,-0.3926353493964354,2.733222365465301,0
-0.2987560233722645,0.9037889853383662,0.19658176537417282,1
-0.5000910525730824,-0.5003011943752016,0.5346562742547202,1
0.6825237929431023,0.7874891853355749,0.0014874647883686748,1
-0.12651482558731697,-0.8291851166359264,0.901263646737375,1
-0.8349864623605481,1.3462676702543086,0.12346433113203932,1
-0.8563020931682681,1.709116524382931,0.049984688081045676,1
1.2265629223431869,-1.2586771594142057,0.8281328776025579,1
-0.49352463134947056,-0.08204886890285416,0.12621465508051005,1
0.8080610027377849,0.8220368672157332,0.02932758092624258,1
0.8334569862950333,0.43834930337716965,0.03911477579332093,1
1.2651909945884696,-1.6765327575983595,0.06348222496736537,1
2.19949244771502,-0.404083925905558,0.6737969445908342,1
1.3951188778957557,-0.6075052414203828,0.07068017250862225,1
-0.39313594801792096,2.3209054377719087,0.3959808546973892,1
0.4447034137211562,0.1291022827656665,0.26939643335126673,1
0.29188757276086763,-0.9938727334376064,0.28162728606341075,1
-0.5016615882499806,-1.395204696710885,2.6223068383564687,0
0.07146909560438557,2.243532825200558,0.09292084790724303,1
-0.685568608485917,0.8644232586326172,0.8962735563904448,1
-0.10304760700640747,1.8469585028732767,0.045460334059639756,1
0.11110137281782419,-1.2074933344623524,6.258441325928036,0
-0.2694536092437889,1.4354272925104536,0.6452110011356597,1
-0.11229803309258692,-0.17807031959649156,0.5650841990570175,1
-0.2992217963016142,0.25307318453319005,0.0455174226905492,1
-1.1271928946721952,-0.0036913473564631487,3.389997058151018,0
0.6119487071761835,1.4084321713354653,0.24900812696629074,1
0.4621571203595621,0.2966101534591803,0.3600366678083298,1
1.5893906995913119,0.3677922344625224,0.45880044067696135,1
0.6119662733187119,0.48734562223426897,0.1816102878842032,1
0.8147732258804842,0.5681118624893547,0.24987301565942796,1
-0.764662678535429,-0.7525337595907498,0.09516861935182838,1
-0.7984829475677795,0.004014699411077434,0.3379039633853992,1
-0.2786431522345814,0.5411555903787849,0.7720364121566524,1
-1.3563391069590498,-1.2452427235077401,6.476302264650363,0
-0.24763273782214523,-2.084336085640134,3.952283018652687,0
-0.3415775778754468,-0.32153660108347065,5.030221154638743,0
-0.7016700424787911,0.41645321190053813,1.7257070717546268,1
-0.7479852641492218,-0.0970262487273048,2.0119504342137486,0
-0.37359347978471924,0.8642794539361655,0.9819855771295446,1
-0.09595581628383,-0.6736379769721137,1.1403808727839786,1
-1.8299610927034273,1.8681940080863215,1.0690161445746593,1
-0.6239342617188212,-0.46700970154925386,3.685057201908749,0
-0.3858898798213742,-0.8040326787941021,0.6018255783071473,1
0.26928708402907414,-1.4388261807380036,0.5207603429527151,1
-0.3114944105380617,-0.3600441317359938,3.0774788797484587,0
0.8414458894508519,-0.0464300145617303,0.17926779351575098,1
-0.30203286741760943,0.2033214681139009,0.633052766167768,1
-1.0786662294229419,-0.7528667115274154,5.376518966637031,0
0.888360530774218,0.8362845647587204,0.16370195038798313,1
0.9011811863935119,-1.9612610469293328,3.63349633731652,0
0.43508910103794673,0.4683471442368885,0.14292342071557604,1
2.1356132271904684,-0.734449589020404,0.3172032728560021,1
-0.08127536441104093,0.06039110329882173,1.3862391820565965,1
2.2356716545921396,-0.9979473230148839,0.044948879231585394,1
-0.7459926683194211,2.5834450765052006,0.21467753393162264,1
0.5556287025936779,0.39301488576574695,0.09233228135143155,1
1.6365253174159933,0.8129858953039354,0.07499840867444636,1
-1.196412442063392,1.8186511490203605,0.3722257272399537,1
-0.3881316223515892,-2.078677192896961,0.38889481904736506,1
-1.0210554917989587,0.9109107197083004,1.5075379878439683,1
-2.0168343994706146,0.5144197852949194,4.353912042094289,0
-0.2663710083200125,0.5410054806190167,0.9544018052732599,1
-1.456880733085038,0.40818473062117144,2.8342936386564617,0
1.9017562424597054,1.181610141713293,0.0034489573708918492,1
1.368135849427141,0.1545417235676603,0.8059400696810272,1
-0.30865836455517903,0.2507084447288885,0.07542199960968407,1
-0.8912988645779355,0.11230895753621793,1.9761726444110104,1
-1.02254816324358,-0.02038890212905252,1.5815599221335455,1
0.5825967625883953,-0.6090770313045529,0.7886480489322281,1
0.28523780019312345,-0.020692113930791713,0.6122445187540678,1
-0.6092694239934855,0.8047900868062514,0.11528216479851734,1
-1.1664427723660347,0.7808757050836584,1.3587165130330996,1
-1.369464962669672,0.8319561479160746,0.1731470984055475,1
0.10775573475671006,0.2192911861640788,2.975860548638452,0
1.1431855528454327,1.5858502661917173,0.019777842965846677,1
0.9694416070361364,0.5961205138845336,0.5449036169977162,1
0.31513384536073863,0.2261777428979605,0.42605451397811345,1
-0.4724979851487701,0.13169339274781566,0.6503231649392303,1
1.8440867805396461,1.9127014733074137,0.0032952971590814073,1
0.9128840388198535,2.1696063825817404,0.005340954282492159,1
1.2768832356075337,1.1227737480570883,0.2238052078138288,1
-0.7371823964352479,-1.3173002402313865,13.069777555086013,0
-0.6959984727910852,1.2168752836353045,0.8974586865094146,1
-0.3857211032905486,0.09961958680633967,0.565062929211221,1
-0.5742883903916985,-0.41405468872642454,2.0005004620214923,0
0.8769320602697958,-0.48019926598379914,0.07701604793120438,1
-0.27947104586473026,0.8716779388743815,0.42487505358756145,1
2.100433992922863,0.05846733479455908,0.18569847438115866,1
-2.7911514098116523,-1.4749512035252117,60.119183576754736,0
0.5985432845705894,2.232023502584077,0.03541918477465967,1
0.6863873642105266,0.5443212343212002,0.5789622473223268,1
-0.6948699452521179,0.5457094456311241,0.4728622093141066,1
0.4025311234231861,-1.3259688351340404,1.5940252986020105,1
-2.0958306229612567,0.976525906380879,0.03631201925166894,1
-0.08430738140603611,-0.6714827585809159,0.1535338520796839,1
-1.0066961410236732,-0.32281570337506493,2.7586421277495727,0
-1.0874972949863992,-0.6176887721038727,1.356444875220491,1
-0.937420910573375,-0.356209698167833,21.65872618613044,0
-0.8087388656948536,-0.844588976885963,1.04347971675953,1
0.7706790196260093,-0.06950709899235943,0.2276335292722048,1
-0.6741173605291417,0.33306235041053217,0.46730953562709215,1
0.9440427755331318,-1.4348634441802035,5.643345732467085,0
-0.5696138836113488,0.3740312891554814,2.5485556032867778,0
0.0010928053681317975,-0.1473922093604972,0.44515462787362087,1
0.42924253917024396,1.1843111058149163,0.16050722601110837,1
-0.98518787177902,1.0517468056173074,0.2586705829309175,1
-1.23277975237525,-0.780256659348645,5.269995919411011,0
0.4508064136883918,1.1555467444282557,0.31746226118119164,1
-0.4357739512009974,0.22836244130719982,0.22128276799509367,1
0.30306760261930116,-0.26309796554507386,0.7337856713551439,1
-0.18858759430519673,-0.6498865282500127,2.817268208238945,0
-0.8089494597231859,-0.022191389572427774,1.3495521268993298,1
-0.3074264802085146,1.0394829057625568,0.1644332623960226,1
-1.2513820700510376,-0.5995087157885141,2.949817115941112,0
-0.3202587815853995,-1.1612807456392997,7.279938820903568,0
0.6125750549369896,-0.5215385642436838,0.2298777527594165,1
1.3966800648703768,0.26113362776844407,1.0035979653985145,1
-0.07553867514195176,0.9049811788659614,0.056426370896638066,1
0.491482938513884,-0.286343295972988,0.25440400704187816,1
1.9994300178030888,1.711428740254553,0.005424343840345661,1
-0.23310822433867157,1.3300980921242143,0.17658904506065543,1
0.36368240624312737,-2.1480011602630573,6.135897894808136,0
0.061902754882992454,0.5065816089514453,0.2820573072235849,1
-0.7198198397578666,-0.5267269780801935,0.13183154204339162,1
0.40052969830880425,-0.11197176955264238,1.1211986855324263,1
-0.6062210940766866,-0.9207434352055538,5.669135591748363,0
-0.15970026311221905,0.11690952983068176,1.590654355815204,1
-0.44090253954573977,0.3985559304060012,0.5358723955920431,1
0.7854493239831826,-0.6493637666453538,0.8069034158785479,1
-0.7342543334083339,-0.25884439844015156,2.880330717661486,0
-0.4062182598302415,-1.3782065752220027,10.685479329816124,0
1.6607239362893278,2.2587828418473834,0.029609131244316998,1
-0.718487633303439,-1.6254006683126265,4.47529750350462,0
0.7105239308773307,-0.3859491606004318,2.6819816872267843,0
0.891603173568462,1.0492734236497299,0.06356443010949747,1
-0.7411610683442083,-0.1093810235511687,3.477400100857625,0
0.7626184706087497,0.5267678675207151,0.16564835429290228,1
2.326003904054638,1.2336872756355504,0.10825024482596521,1
-0.22882698105989413,1.192116624853814,0.19862391310890218,1
-1.2551601238388088,2.147552373907816,0.520776272875031,1
-0.23049827303942708,0.7579479766495455,2.55228512962983,0
0.51229732361542335,1.0647253689855003,0.20387275121174708,1
-0.40321681522972436,-0.5120667284905428,0.17011202350322016,1
-0.21326002735591207,0.8955659683851992,0.8764009442634304,1
1.2604794726095827,-1.3246421451011388,0.6022706751904046,1
0.19536407582176532,-1.2276917051374616,3.069565687239504,0
-0.8091127647138605,0.2819416070841247,1.6935766402339898,1
0.12216426603477601,-0.4380153051778348,2.0093603325963896,0
1.156687384069954,-0.7169884720441649,0.3430459745520716,1
-1.2726192726431287,0.705136421616602,0.15996841537559398,1
1.6464869089380243,0.005089857527421768,0.6543671726422484,1
0.6450048606053436,-0.9320958718378433,0.8811565678302167,1
-0.007947893244816921,0.1282559813004139,1.2592664649265344,1
1.4043670890717428,-0.7485294185636661,0.026791000327113103,1
-0.34729013093988037,0.4030533219530163,0.2686693697465054,1
-1.1114938212559056,-0.4671596364610962,1.324360815105229,1
-1.802869492676123,0.20961971931646706,3.0051594326052786,0
-0.007128987193657925,0.03728166335702849,3.2792711965239034,0
0.0935254613613927,1.9387057488448811,0.04367478866509262,1
0.15100265104910904,0.34924403379429764,1.3689592805621855,1
0.024494439585401772,-0.02237491336984945,0.5673183474429917,1
1.1263483843128872,0.6690066656027499,0.15521907974426172,1
-1.2473059087099614,1.5340757300288008,2.025039516836582,0
1.5949050199760935,0.44623392485755803,0.049321902604132196,1
-0.7099362871818654,-0.11586235628966676,0.29807360021069995,1
0.15680179446531006,-0.7183009181364536,0.987907223205612,1
-0.1552893677567728,-0.4309116931555642,0.5657236179018419,1
0.33618999903217756,-1.0302896380887736,4.158620458169703,0
1.556951165360501,1.043968020869596,0.11737840372004933,1
0.21579473752844486,1.5001859785815328,0.047270558101384606,1
0.8318960141595119,-0.3110078119983523,1.6746155175713344,1
-0.3354929988872908,0.3594246652289959,0.6064751015050738,1
0.45900112811102844,0.7354061051970814,0.014416477988212544,1
1.0735862926093855,1.1869593901720012,0.015517821142186819,1
-2.6163047379638327,-0.570221248957261,2.568739610605513,0
0.05043981036128384,-0.2578777536429873,0.2843167853418883,1
-1.6860580156654172,-0.2720744734301506,4.360768305019902,0
0.08517809936118839,-0.24165389326407308,0.5880400790067708,1
-1.8915596290825984,2.2369751167390155,0.17778005355000104,1
0.9600677184748829,-0.8763953262170041,1.6536373041546102,1
0.19249453444519904,0.6916526113677338,0.14353331699469793,1
-0.42200051199041866,-0.8491691339143528,0.11355550086724592,1
0.3252886246969242,1.7335437848065376,0.04640078492983831,1
-0.18315633416166036,-0.5658692085404877,7.9029842749203905,0
1.5256719698141528,0.04327122749493839,0.9736221213545505,1
-0.11267477945647181,-0.07047109588345868,1.9165001027252813,1
0.873694416416828,0.5430812551538375,0.12355724468106523,1
0.5123820774162255,-0.5845657777879766,0.2361925066681818,1
0.8344235060597757,0.12033451067113375,0.157286861148959,1
0.06951772300926409,0.38477423426353485,0.12683414061681433,1
0.7950998648843207,0.5746378036193239,0.2626360212019979,1
0.42825601829717014,0.5048057775744896,0.03031127515768289,1
0.22770772703992223,-2.383976095915021,0.015905837722426538,1
