x1,x2,x3,x4,x5,l,event
0.36426623957218784,0.1296205110421519,0,1,-0.29489767325996846,11.560375359986717,0
-0.6600759035312127,0.1413321732212981,0,1,-0.26821535110147804,35.60092701809481,0
-1.2135804159441954,-0.1159339063562933,0,0,-0.5968148430031429,4.115926974918693,0
-0.16295637242595068,-0.03725785162524026,1,1,-0.26160403628133405,8.177436442802781,0
-0.32844888838542474,-2.3052875066506866,1,1,1.239374567069506,22.217821046386078,0
0.808873764343348,0.38035881006710154,1,1,0.29549773016566044,4.957926321814934,0
-1.2920762996511967,-0.4617272462701751,0,0,-0.004886331574050498,59.05698659665593,0
1.6026149596972317,-0.4737364922287811,1,1,1.7763777132545826,9.218127952645654,0
0.06458316425471972,-0.11926151466757731,1,1,0.22866429398732685,46.8746929451699,0
-0.6232036468790091,-0.3041510556478791,1,1,-0.07801787145248394,3.257201640340297,0
0.9533271244317628,0.5682509134425338,0,1,-0.7560350345848381,39.62558427882282,0
-1.8722614955195087,-0.10564610774757788,1,1,1.2726469699158474,2.271703768359578,0
-0.49258053827289106,1.3325649888752593,1,1,-1.828254606744288,6.800255313029756,0
-1.6199982872582008,-1.1111818361901946,1,1,1.424926588607403,22.67204557100068,0
-0.44587472111563575,-0.9499429652118911,0,1,-1.9288723715159017,2.4610126479636203,0
-1.4999126346800045,-2.6777752693097017,1,0,-0.06757396323515838,0.0679039234376472,0
0.008183822570166354,0.30383351694110766,1,1,-1.31864064846308,4.286353415607111,0
0.24380581926756748,0.4729049605487169,0,0,-0.4994335663203783,11.78774602947738,0
-0.05736688227549067,0.18790871357910127,1,0,0.25348588213597206,50.12696390060032,0
-0.20266495043149055,0.839361262191688,1,0,0.65719372993733,12.09756381728727,0
0.3476909068948941,0.0909199714834352,0,0,-0.15248681849792525,13.55085166869685,0
0.571287413186266,0.8406939639561892,1,0,-0.5440517928887918,19.031627589593764,0
-1.192848854841416,-0.8893053334911445,1,1,-0.16703645133267442,9.04511818257363,0
1.5594102693320349,1.259626851005741,0,0,0.7043978021650532,6.884318663590618,0
-1.8314242425733813,-1.5009430718102617,0,0,-0.2442874900842966,6.892265577334911,0
-1.4184691605268265,-1.1621933009814778,1,1,-0.7060207115088359,2.2210634865466004,0
-1.3968571509346395,-1.2507444703417674,0,1,0.18311144588827935,39.095614373246605,0
-1.6234485752851373,0.30154493305499364,1,1,-0.7396557867924533,13.108955885934552,0
-0.9701006143795615,0.21924907645649033,1,1,0.739994627966216,2.646576653680076,0
1.2531125837233639,1.0715290422058052,1,1,1.127041755727466,15.863669084627992,0
-0.045274016882134074,-0.12286815874066007,0,1,1.037831151265404,9.816079429017973,0
-0.451557204387161,0.3334264548143576,1,1,1.005694180739546,1.6345933486120574,0
-0.8719940737881258,-1.2907131910211542,0,0,0.2209013618675314,15.008800630638508,1
-2.8598139523166166,-1.2047658626707571,1,0,1.0426047424745541,58.61272302314045,0
-0.9462002139068099,-1.1101724195989267,0,1,-1.721912594261961,126.3982072340088,0
0.057572790041584235,-1.6513726902714176,1,1,0.7692485343012201,60.37979418775415,0
0.6018595798886401,1.1011856798866542,1,1,-0.5832075270091202,14.332659016160862,0
1.5240943187370042,0.1919572441407511,1,1,-1.1109020966703602,25.108675249730766,0
0.07816647311263861,-1.1587912668391394,1,1,-1.3259740742951036,8.057224526546927,0
-0.31070508906586336,-0.10984492816316163,0,1,0.4789252831311803,11.645533668342978,0
-0.8497608062042679,-0.7566859376337393,1,1,2.0914001570265075,5.504687478684861,0
0.13508684024455253,-0.46766860475887245,1,1,-0.6031965919168811,9.498077890147334,0
-2.359535153411482,-0.9194665041101336,1,0,-0.32960835106505604,16.812693110593802,0
0.6033751964761064,0.27143322333237085,0,0,-1.5151077108038575,42.33814151017376,0
1.4573538376433492,2.04545195112882,1,1,2.250664711435249,0.3756134689826032,0
-0.9447995321161292,-1.1125190988985343,1,0,-1.2290054066555618,3.0164736886613794,0
0.6070105775911501,0.19620478377179867,0,0,0.1517584512968389,11.819470221515978,0
-1.905806883915446,-2.21438436282001,0,0,0.7731478359890934,107.42673940897139,0
0.4230763239923614,0.8663503290495363,1,1,0.8702097170824197,19.587630952667933,0
0.670137228473752,0.9175428539143522,1,1,0.004459926300211308,8.924670011291038,0
-1.0913168952266348,0.16174320725257119,0,1,-0.26398285808781025,5.842440033134553,0
-0.4192947089570328,0.29399997359374114,0,1,0.5837468486076366,5.493748991284519,0
-0.3919429370986564,0.8412706031250631,1,0,-0.8210015379145151,2.255283002877162,0
0.5462574740184047,-0.946151643457104,0,0,0.11051288573718915,49.99996197875589,0
-1.0241176417488624,-1.2454320101858947,1,0,-0.8382947698370836,23.98362496624822,0
-0.7514279098860461,-1.282888429440964,1,1,0.1685033940271511,1.6944208789778792,0
-0.15573462392733353,-0.4203381182222545,1,0,-0.621908532597308,0.442154867493588,0
0.15786757603637522,-0.7457417875075675,0,0,-1.4498227360817553,38.68132725557873,0
-1.40752984036548,-1.325725086676457,1,0,-0.7236448975724571,18.80888559896013,0
-0.6300986034811759,-1.1480422250178102,1,0,-0.02483120302611201,2.296741427806236,0
-0.3549806015384713,-0.21236735772130597,1,0,-0.5638082684092832,59.84227415801443,0
-0.8544946051678298,-1.1563974297757162,1,1,0.5538919610415176,12.067653562711634,0
0.8849121780121615,0.9486512507148022,1,1,0.7737897679384714,0.27396627094434656,0
0.5906503328282708,0.34598453377807975,0,0,-0.7196202809735983,20.014575406650124,0
0.6530113106103806,-0.3870590651698273,0,1,0.3225782095585058,116.8587069207445,0
1.0688764421160046,0.9944659022598176,1,0,0.6262018413780861,5.660715108008488,1
-1.8866315539701852,-2.2892405537053406,0,1,1.1725677013483737,10.639761690981686,0
0.9782476482216494,0.04380581802332534,1,1,1.5652807812887295,46.75085126062818,0
0.6219853903474148,-0.24839381719268738,1,1,1.1903545039601302,1.5626966993769875,0
1.4156914741262565,0.4462921343332953,1,0,-1.2599727127350786,24.931207299232483,0
0.7863834669632516,0.6788312445699904,1,1,-1.2091378453353885,0.8823655181280945,0
1.7031807597142823,1.0295827929495909,1,0,-1.441639440395046,17.794888972521097,0
-0.6129802492994095,-0.7217417706487202,1,0,-1.5434682249545681,54.03576021750389,0
1.4333909127938194,1.283970019830638,1,1,0.07749694389776061,49.38385862188548,0
-0.491136232325219,-0.3715620455022316,0,0,0.8121995277213427,49.40665517143913,0
-1.879186788385328,-0.9318294609949864,0,1,-0.10062767504788371,5.764616304077208,0
0.17735768064169524,0.2852346989722096,0,1,-1.0000901164748226,3.4948419950619742,0
-0.34103521030837697,-0.7354376244085646,1,1,-0.9984772302474064,18.42386216816047,0
0.5898489184248068,-0.8570559800749162,0,1,1.0731803639851243,64.8513431660831,0
-1.001983134868125,0.45283160093557495,1,0,0.49663103804466713,23.285913706311714,0
-1.078899209201605,-0.4025768996729928,0,1,-1.228991864018644,0.2887123846448958,0
0.8127362493880335,1.2681848187976383,1,0,-0.32487963020737287,9.11440491765453,0
-0.24659123291043275,0.49554055504232286,1,0,0.07211117828108414,37.38354247528626,0
0.20474057267032064,0.02192187589327811,1,1,-1.9559755598025812,5.665263181309338,0
0.43659263195583475,-0.27383130766103453,1,0,-1.3310879169615801,55.89692120298149,0
1.506159504862828,1.247619844925255,0,0,0.930336218112415,6.243500022614187,0
-0.44124303885260274,-0.6596838850286935,1,1,-2.3873133931274677,14.807425479850044,0
-1.315280767810482,-1.8093627474299359,1,0,-0.012661995045621093,16.19093198724362,0
0.6886996647589115,1.2047866849270852,0,1,-0.6281901156904465,0.38972561014816165,0
0.24188605669947966,-0.6158057954058755,1,0,-0.17218946577626865,30.111664926390286,0
1.4055337857464594,0.7099212700916632,1,1,0.6284519258804198,2.223729279962456,1
-2.263165178964342,-1.7919229246999557,0,0,-1.9740790548975307,49.996120494928384,0
-0.31391906164301103,-0.5076774166621385,1,0,1.275497350963744,18.941380427745372,0
0.4147938825613494,0.6998522174521633,1,0,0.55421778088663,32.7779780210326,0
-2.4418182240054755,-3.4106984870580765,1,0,-1.1782042040686906,72.64688990501992,0
-0.14730287957671356,-0.93344024589211,0,0,-1.067570496804333,3.9241756894625723,0
-1.3919891245386218,-0.6856767996826634,1,1,0.39170435335194703,24.438656724827446,0
-0.12606454624312388,-0.6894201795554938,1,1,-0.549296802383253,22.367271432734054,0
-0.008583020664863729,-1.163899700629698,1,0,-0.6008836427963193,10.194138231061544,0
0.11165354323130493,0.4793615945058497,1,1,-0.5014181547912346,49.17346977486612,0
-1.1651357358993795,-0.6220111016776998,1,1,-0.2886245758576661,23.345085569535907,0
0.24019371301894457,1.2654924081688579,0,0,1.5313569597534606,10.848852864000946,0
0.1604605914717955,0.19374579797780506,1,1,-0.3804093423296596,16.023502219468355,0
0.25184046567705776,-1.0540199787549078,0,1,1.2175957723659983,19.625964261835744,0
-0.15225257511193743,-0.8901209331416309,1,1,0.6712574681550074,8.005054222176904,1
1.1310489103577301,1.143221373546373,1,1,0.5780874065064259,48.30311764982785,0
0.23753831253965707,2.397184584399262,0,0,-0.34069119501162454,14.646559216333289,0
0.4272051076387043,0.08762278659802433,0,0,2.260791531041953,60.25045528076589,0
-2.2582132981000256,-1.9843016539462806,1,1,-0.15013539813449153,13.325442783018508,1
5.538143905653046e-4,-0.389784857551444,1,0,-0.11710728546957178,6.930110143046955,0
-1.8745177188940987,-1.490851496575329,1,1,-0.23701057403275608,31.150816371052688,0
-1.045514773725693,-0.5293081679455361,1,1,0.4642211091093985,9.754192468750736,0
0.9284482968294722,1.052549767643307,0,0,-1.1870988125002617,23.252543294802308,0
1.128281863973034,0.5888357795323736,1,1,-1.1979309937545193,4.053120319124149,0
0.3498500250063145,0.21617883290264472,0,0,-0.290983458717831,53.67461777285499,0
-1.4252379375321602,-1.1050434515715413,1,1,-0.16577643811905188,9.264932904878389,0
-1.4179521719065313,-1.067303687639867,1,0,0.590203406804113,39.37448440043419,0
0.7495694943082646,0.5382768978756376,1,0,-0.2146520966041841,26.69710141566137,0
1.1306650431964615,0.011995457194524994,0,1,1.2212508461146923,25.30944300815463,0
-1.7584750836079373,-1.078457773701392,1,0,0.29148643293279136,7.115666815282211,0
-1.005219869481835,-0.39914469277053766,0,0,-1.586409525089368,18.36795947747305,0
-0.5119767802484997,-0.5297222678913124,1,1,-0.30642498656068407,2.321419832499131,0
0.3524548542981316,-0.950453415065869,1,0,0.776118099641641,28.698284401679818,0
-0.7339443866808268,-0.8207216007719369,1,1,-1.2327996353285904,24.396159321717594,0
-0.8036784042320301,-0.3112118998342141,1,0,-0.13572311765899012,0.18305286699945478,0
-0.7055738253686762,-0.6075215089446973,1,1,-0.5482140227292012,47.331353088204736,0
0.8889810817463576,0.7386282953668135,1,0,-1.0192815993000957,56.68736309764231,0
-0.5142068552724375,-1.0626455479236994,0,1,-0.21635278903214641,26.981374633480133,0
-0.21000890879899564,0.9610097722322098,0,0,0.8989955387373918,20.72215677367176,0
1.1292721931505398,2.0285947741878867,0,0,-0.9222507968755869,16.039535170421004,0
0.7171595050254072,-0.07722311182942931,1,0,-1.261548864764159,22.776756071202133,0
2.5175156468988984,1.284340967530086,0,0,0.8331865906123271,16.258540214039385,0
-0.17187717014479556,-0.5280012158816066,1,0,0.14345761920991343,22.53625685673045,0
0.9278471357801998,0.24598545187454013,1,1,0.3675733749721615,7.88216821883196,0
-0.4234912472680696,0.090146669632819,1,0,1.841635579765571,12.284789072430652,0
-0.7462346467278933,-0.9727873051032124,1,0,-1.147130893561891,7.4823591858148575,0
0.555454193907643,0.24373578992073996,0,0,-0.44794161813545524,18.807028254950705,0
-1.1316165771922444,-0.1826348984002979,1,1,-1.0022537207312023,0.4167033399900665,0
1.299541808648377,2.4940947356459384,0,0,0.5202608989200992,25.780400427060073,0
-1.13942402710323,-1.5415420498285113,0,1,-1.1170967098350448,7.47939629945904,0
-0.13097754804879883,1.0023643331376997,1,1,0.7438508833176476,13.758936015261021,0
-0.8881884705344645,0.7282996159730583,1,0,0.4226308052322508,14.246707803789512,0
-0.23971807830769437,0.7081496351872892,1,0,-0.5566333187258637,4.314704921887764,0
0.3572714168867901,-1.5748916626572025,1,1,0.45971620720124756,0.6457800050355256,0
-1.1161353088662112,-1.7268066831825426,1,0,-0.5064909612282958,36.887155277042815,0
-0.7220472600047415,0.9750253788753493,1,1,0.6503003863360606,9.349131551773652,0
0.3836104838385857,0.6273774338959003,0,1,-0.04288663785825334,28.767691750545055,0
0.09819913292902487,0.8392563653600611,1,1,-1.1983222277363554,32.203099931504944,0
-1.4419629202323174,-1.4985432817736655,0,1,-0.5348450058763974,65.59883494628593,0
1.3002326177809445,1.3205612321316171,0,0,0.7086542293791646,27.69557060673833,0
-1.5640778233025978,-1.6307161217707202,0,0,1.1454386422578238,1.8061432056128979,0
-0.06488937362834055,1.034483748726287,1,1,0.15777164202809413,15.275624115020037,0
-0.991350844385505,-0.4530246378143685,0,1,0.8491850911972271,25.389879360762475,0
-0.4111391473663378,-0.8623818978008696,1,0,1.391364097133999,27.631769260472577,0
0.8780373023623169,0.4908699631171348,1,1,-0.6254678445774613,11.538298208595466,0
0.2573258583450391,0.24395332813235393,1,1,0.287654911408709,12.195866962758064,0
0.604179990402559,0.4802386558714744,1,0,-0.7178084507639056,1.6294816994796628,0
0.5160784361013083,-0.35041371035156826,1,0,-0.9779889708044366,13.249009402225846,1
1.0385698963149292,1.4123448285261857,1,0,-0.8191202437835063,10.971093752785869,0
0.3435242890914006,0.842171502902368,1,0,-0.22931212984015859,0.7288284966740491,0
-0.7058855332855011,-0.3905147941105609,0,1,-0.44422832983817845,22.403800760000514,0
-0.8619083085358008,-0.4705270858243388,1,0,-1.738571611936317,28.746412540583506,0
2.1203103204155433,-0.5113216198208239,1,0,0.4315849484452743,2.939488840005968,0
0.6541953180452901,-0.5667090951575005,0,0,-0.19683887960792684,34.649037348572165,0
-1.0979868005393367,-0.7811981175184491,1,0,0.682403745894728,8.793123997747898,0
2.244905383219031,1.6688007961590285,0,0,1.1296450795239323,14.153727213852108,0
-1.2144283343471765,-0.4632110020017539,1,1,0.062427985537753763,60.196454958864415,0
-0.2334291077485874,1.1108864773517417,1,0,-0.48011863367271584,11.633957513486562,0
0.07263766863378453,-1.5813220314613952,1,0,-1.2790001531466082,6.095462316728157,0
-0.695769916394869,-0.6690377675091732,1,1,-1.289835397802312,12.959431006532649,0
-0.43654725763380675,0.6337127532749172,0,0,1.7223626964863763,74.66825330629945,0
1.589519898467737,0.546376869946275,0,0,-1.5744493411507887,12.389982817694545,1
-0.009582378343302346,-1.108331603170036,1,0,-2.6966461696614585,3.603194037898433,0
-0.3905604085737678,-1.3903680392814286,1,0,1.5429015870161837,16.458859560706376,0
1.8259837335935172,1.4605823834010243,1,1,0.5574415441082957,0.5391816682667007,0
0.12485210657028466,0.013659258848837452,1,1,-0.2354832206342862,44.544379589467475,0
0.4249346100441818,0.2879206091814236,0,1,-3.419858081342896,15.502341091632843,0
0.6890791025605659,0.6325655691537457,1,1,0.34469145354545744,12.006043557121188,0
1.3938174904551746,0.9449618316313384,1,1,-1.9295281148328607,5.765462569596558,0
-0.21109429375115296,0.03840423580644714,0,0,-1.3593384798169945,13.8375895912759,0
-2.330071201157208,-0.634317340718804,1,0,0.39004271102129473,72.87017072766385,0
1.0539321494009624,1.0440314226543443,0,1,1.6150062653286368,28.33666419610381,0
-1.015606209636403,-1.2627180253534298,1,0,0.4302611762652615,47.59698729455524,0
-0.007166787226473435,-0.7637381618137439,1,1,-0.9774672531812119,0.7835441631731523,0
0.5870172940193921,0.3876940127714877,1,0,2.3974682590797873,16.067760206920944,0
0.7195037333133092,0.5122169075626894,1,1,-0.4104767667218073,1.388173036074751,0
-1.5066229703932514,-0.7976875331394908,0,0,0.008976101757593122,24.855607305653393,0
0.5084562801224924,-1.9942161348178498,1,1,1.0920934711548138,0.4959998895292697,0
-0.2955531572149994,-0.6715475315036052,1,1,-0.19451142624378542,100.09516556401773,0
1.1494831718587974,0.2616130256770823,1,1,-0.9575362466451924,53.2304853506586,0
0.23794535925366658,0.5294949057533118,1,1,-0.6418270542626637,40.65062409165166,0
1.8848819037852274,0.8129717644249742,1,1,0.21091190086924866,24.029552592369527,0
-2.6118177509273033,-0.8692680040162502,1,0,1.0586291943020139,8.60673846422244,0
0.8760493980462286,0.8978429044481906,0,1,1.4355903723200512,13.097394083160907,0
0.6719037878985886,0.3312164536760834,0,0,-0.1627505589867062,20.563400466926396,0
0.8281368520364372,0.4059452436236025,1,0,-0.5287690092592415,37.16710492293932,0
-0.17127324296261892,0.4538134622199276,1,1,-1.496616737805213,7.68393622306378,0
0.5310978530137476,0.7067080302393496,1,0,0.3909729614910939,27.84440852701664,0
0.24916276700256873,-0.5813903733924797,1,0,0.032342202617087736,10.870067487655337,0
-0.40870868796197846,7.294874762875381e-4,0,1,0.591437383576472,36.56163157285819,0
0.9748844919476489,0.25763271666435594,0,0,0.9378928227796498,14.643604946490779,0
-0.701606487194641,0.9748659514985016,0,0,1.9367697464375893,11.308557651129776,0
0.986412995769522,-0.12890762866014738,1,1,0.6045194076489266,44.165448584223576,0
0.22424664505780004,0.5683235146845902,1,0,-1.312140933815716,9.352497493281312,0
-0.33275512384437905,-1.4324412059063918,1,0,-1.0599488998961126,14.155176954100961,0
1.2506525550006804,1.9237584872012539,1,0,0.11163807336750074,1.0118432033235116,1
0.7143131627225066,-0.846468214705843,0,1,0.3214456784498796,34.95423210551962,0
-0.3925768601297559,0.30110400809809545,1,1,0.6707738472070408,21.54229609700649,0
-0.4312594136132641,0.16490946675385823,1,1,-0.9013697649177101,9.84398421386014,0
0.9278124609145962,0.7964643094675944,1,1,0.1468183624837443,4.560872595317218,0
1.7324160242173285,1.022305262807775,1,1,-0.26465224754475486,11.945270568780277,0
-1.0001812348440422,0.31418420942969394,1,1,-0.19366232769705732,3.014649845507718,0
-1.1954751385151083,0.3257919239017062,0,0,1.3017980619013718,45.82888603908941,0
0.9456958389290799,1.0879743440993375,1,1,-1.835625387551769,51.817543154942484,0
-1.711141358309739,-0.8015839367623279,1,1,-1.5451729607764684,22.339057723951083,0
-1.4342318060727202,-0.03156201901564448,1,0,-1.207525348337792,26.45494223149354,0
-0.3424560511263475,0.32384849992049725,0,0,-0.5354973702196418,101.29023750253172,0
-0.6398140282012688,0.24771261630113206,1,1,0.10877609106108747,7.2894407557728496,0
-0.4742819915998298,-2.061188279295187,0,1,-0.6282918333702615,32.472155056893826,0
0.8542414009320803,0.6929617198653064,1,1,-1.6042439977204983,50.02349955049599,0
-2.2302149269187375,-1.3885129825191296,1,1,0.2765278418025711,15.487840746211797,0
0.33271854395724976,0.09316432352628215,1,0,-0.1410546475993389,14.19395608445925,0
-0.04059725961477927,0.42648561011305575,1,0,-0.03240606110150831,3.9409798155295874,0
0.4158594203568618,0.14235127025655467,1,1,0.8766233571111808,4.555067735845628,0
1.2038418694213884,1.0150142344499655,1,1,0.13206263092933207,12.934324169612449,0
-0.007468341348832057,0.49244292544745843,0,0,0.07621073604186311,30.730208673048764,0
-1.3940781352176417,-0.2655570899319659,1,1,0.04651962875593817,15.196735282307086,0
-1.7860396235933171,-1.3450897868137281,1,1,1.4203763620609187,12.650032122821912,0
-0.37832887567745405,0.3762745540875627,0,0,-0.8892063543119503,19.662441220134497,0
0.6877437676599351,1.024724903602701,0,0,-0.6447614447078447,11.184350015950539,0
-1.2474882191329837,-0.08304859367554329,1,0,-0.5371348263204524,11.583383711553575,0
-1.8911599282392972,-1.2592062082483988,1,1,-0.5162071685039473,13.683621650156768,0
-1.1930560610850296,-1.8869575479415834,1,1,-0.4936225581414395,36.41884198796543,0
-1.594368597387503,-0.11801141162445339,1,0,-1.338484787967195,19.531292840838432,0
-0.22266107124951298,0.4497617199590762,0,0,-0.7586617086376622,18.329046922127066,0
-0.6780532409169414,0.3093390955996301,0,0,2.528372114790156,43.74721070053056,0
1.4676380132863849,0.8491469513109382,1,0,-0.6833907196463286,35.092554782188984,0
-0.1827283615370479,-1.8695453652040022,1,1,-0.42090986723500623,5.517634340440449,0
0.35125005814056104,-0.7974541714421556,1,1,-0.05447463534509032,6.384811566575714,0
0.33793692653378776,0.10347570222892793,1,0,0.07383291290274928,1.2223277867411373,0
-0.20305507793001093,-1.6183088020081873,1,0,0.21966182058569278,3.4828488006926897,0
-1.2164080265258799,-1.9457154470304903,1,1,-0.3419677617895624,32.11889228848801,0
-1.6485021509295799,-0.39367782208906044,1,1,0.25771016550243947,28.53423468363674,0
-1.3794280812801636,-2.2300622803243044,0,0,0.7701670464173791,134.81794319979156,0
0.6446936596422861,0.003551358548695205,0,1,0.47349976926816567,30.921049532480538,0
1.258792195420156,0.1737684758702358,1,0,-0.765911032133278,1.9013164289040072,0
-0.54670921107146,1.1964223072619582,0,0,-1.3901901992917511,3.0966107373646223,0
-0.4481263274924558,-0.18978855840420944,1,1,1.156752777369753,1.0723734638937141,0
-0.7213407389501029,-1.6723840671554477,1,0,-0.10806652969439401,34.12363410785199,0
-1.9887191114169285,-1.40322060240591,1,1,0.9673541831327774,61.573126440788876,0
0.48145078950877507,0.9621825020986112,1,0,-0.7747598833991868,6.323645215319551,0
