x1,x2,x3,x4,x5,l,event
1.3247259546309698,-0.18593987118324784,1,0,-0.6708820566952405,1.6445029427164366,1
2.247859759978768,1.8891891177320714,1,0,-1.0716047082591387,1.8185951214815888,0
-0.6161447071630416,0.529317940282575,1,0,0.875744796231183,3.4550608069236786,0
-1.8931093371661631,-1.6942306869294745,1,0,-1.349028165991795,12.862139367563556,1
-0.3316240917459899,-1.030121531099149,1,0,-0.765893670075695,2.4590331063206703,1
-0.029753568619873126,0.4752121482097501,1,1,-0.33240939413341264,5.335014665731448,0
0.5394104511902765,0.09546340949712068,0,0,0.42224807891119515,13.361356922984442,0
1.0050253751313956,-0.30927079192877416,1,0,-1.0154736732074399,1.1470357409304488,1
-0.8319494169854341,0.13877246186694586,0,0,-0.6128673461855217,7.4071182838194805,1
0.004318067343263088,0.49494344982714905,1,1,0.6703124750125137,5.90151793825635,0
0.6790987473372181,0.7754159322315659,1,1,-0.25010064669986415,5.609070682332006,0
1.0628923489833815,-0.01290431440271167,1,0,-0.7864663779463817,0.33061790745705366,1
-1.1477218215132754,-1.2208883188533912,0,0,-1.433444023448706,43.855842535657416,0
-0.7209958958316013,-0.3420276713970238,1,1,2.8651895222213675,0.273400402095701,0
0.7006200953226537,0.12248207621601356,0,1,0.14977477850083515,0.17481546114530175,1
1.4547969597490957,0.9259973897729011,0,0,0.8230500134523162,7.38708959850383,1
0.12321817133780148,0.2793981488347742,1,1,1.3091662420803445,13.360145314927784,1
0.8698812030935394,-0.015525115618991392,0,1,-2.6783487156139527,1.850991784594953,0
0.16026374453609973,0.6341445480204402,1,0,0.4830396765129055,1.9045141558828098,1
-1.3385929429340169,-0.05372984208344844,0,0,-0.3702494800748307,4.133110889233649,0
0.4827166055721789,1.121060277749828,1,0,-0.8229810445634348,4.538222126263593,1
-0.3563693042372305,0.1884440098387469,0,0,-1.0377998447203245,5.041235242970288,1
0.0017371989802108386,0.15346159749872668,1,0,-1.667683025601965,3.3870785563652004,0
-1.6245556210336132,0.31563642508296297,0,0,-0.7918508777381141,1.8316550739109516,1
0.5911690982417207,0.5075667682161916,1,0,1.0444970522648438,21.839218375746505,0
0.23209709606732074,-0.42787914149771633,0,0,-0.22041076534658194,3.498672746908599,1
-0.5436940732810297,-1.5668814068219001,1,0,0.31329958125572677,11.956313158716647,1
-0.019694876957057725,1.0727336176589326,1,1,0.40149857402525724,5.626680994372369,1
-0.893637584557156,-1.014535329946429,1,1,0.6286788828064267,1.6655140157256807,0
0.04498215169611649,0.2903139927301928,0,0,1.4721445085350684,10.713900243443373,1
0.5255075355902602,0.21754040620937373,1,1,-0.7699656265344348,24.599428899450306,0
0.5546441904293281,-0.15996115761696056,0,0,1.4001242882580147,16.573342139923813,0
0.9444834833834956,0.48183090040591503,1,1,-0.05951232041418781,7.952935745813054,1
-0.2809651990434519,-0.7449462465807963,1,0,-0.18088684418288156,3.357829143559294,1
-1.0760804779147812,-0.44558197349030343,1,0,0.5513737135816547,7.530528042765857,1
-0.7861290937867839,-0.09953889234327956,0,0,-0.1812976720776584,0.08898525357828738,1
-0.6473183955542673,-1.6582405193833136,0,1,0.7444210757748572,14.614136144250427,0
-1.2774940718991254,-0.4749279688812055,1,1,0.4558659476552769,11.890052249884834,1
-0.2718773626290396,-0.47494166903164947,0,0,-0.602633687532876,7.759572751399996,0
0.17149066342587993,-0.5258775837199475,1,0,-0.7470120695925787,3.706512111239135,0
2.3267290404339382,0.5785205423700278,0,0,-0.07047933336389252,10.903257336047414,1
-1.2949678879325053,0.4118170435785814,1,1,-0.23521530571178056,2.9924908952255334,1
0.3645535577785775,-0.3974868157002589,0,0,-0.16469853494915074,32.363418115485196,1
0.7957426776022243,0.01813718618048943,1,1,-1.1375403869431988,19.918611618271278,0
-0.8972290767620194,-0.1543234758230249,1,0,0.9068914199604913,1.0037748178891248,0
0.08082255458619175,0.630292659074332,0,0,-1.550483305601675,1.1542321933883055,0
1.359205342545748,-0.4388315066346755,0,0,-1.147803791884253,12.277165604335192,0
0.8203880737176675,2.3639176963314825,1,1,0.7365816545326386,3.1395693608958806,1
0.3124466554544971,-0.04775876642378635,1,0,0.2672339451916852,0.424481276422739,1
1.2405458906367897,-0.7890325034906762,0,0,0.6502918185185419,0.6197223952040076,1
-1.966306736878088,0.1261893814291749,0,1,0.34135502876244656,0.8940263851855955,0
0.6714270395415421,-0.8166543630339755,1,1,-0.08799864449697567,0.9431778679799068,1
-0.6896523769123738,-8.756904466489801e-4,1,0,0.813860830953933,4.649781385835792,1
1.194124930322184,0.1520036877547944,1,0,-0.8206470902076507,13.5900874882257,1
0.13871631693100817,-0.2945176072164463,1,1,1.3199989278198034,2.8035159122997095,0
0.9076620368045626,0.10118394882982223,1,1,-1.280906081581161,2.0646320721714564,0
-0.9775652530595196,0.16724572012099104,1,0,-0.5191806912282553,5.566617606210154,1
-0.5197586986503927,-1.1423566040106716,0,0,-0.46396737817583883,0.7142932938070419,1
-1.1389519026504904,-0.04063699398005116,0,0,-1.981991968499916,3.666118956170976,1
0.3777154765838894,-0.08673117366762545,1,1,1.210876678750921,3.2612718176096673,0
-0.09686782135962066,0.6493758619870736,0,1,-0.46668568309841907,7.898249655626505,1
-0.4516299234962513,0.2817182605308246,0,1,-0.4961302023290847,3.5691052163019776,0
0.5897126301689726,-0.8089409735793036,1,0,0.49015235119831846,5.33126904587477,1
0.8478382953189781,0.7703575011074528,1,1,-0.7101797344177414,3.1352097235087837,0
-0.04602791930283468,0.48634731845632145,1,0,1.9803308892029623,0.7499929151630826,1
-1.0293486491253052,-0.5333635677996746,1,1,0.04554122705456933,7.7974965329291885,1
-0.34230807545523156,-1.3773517723016466,1,1,-1.028038497669117,5.060379559406298,0
-1.741264572197364,-0.9860287849904121,1,1,-0.2511688523775746,1.284573456671621,1
-0.464377662138014,0.16970738771974508,1,1,1.6900870463652988,5.032002692742093,1
-0.04101318815665068,0.2622728802774772,1,1,-1.3191541335128478,0.8010928519070147,1
-0.3996154986923543,-1.5461738646251457,1,1,-0.7697729786744691,1.3543886032753756,0
-0.4158035143353252,-0.14971738428750037,1,0,0.5824165617647122,14.083350289545061,1
0.45291166310089964,-0.40835147296065977,0,1,-1.751070744346248,6.331128627061844,0
0.4866678191280923,-0.3427391435072034,0,0,-1.828028549677315,6.6510221641510725,1
0.06390917062217671,0.5225993392495869,0,0,0.9081514179072651,7.412331960675242,1
-0.14597556812675985,-0.5231998500316849,0,1,1.5170969833805126,0.2668566210195422,0
0.5465200504612422,-0.9896188745969131,1,0,1.9207217632142088,1.0956912351136396,1
-1.183271026602358,-0.28043779710337075,1,1,0.21933739106867456,2.5838831506137336,1
-0.6635177821272864,-0.7472124500916778,1,1,-1.1764550385857613,2.4995237023436596,1
-0.7248877236684548,-0.17229885504318504,1,1,0.11129362308036467,6.781304999885901,1
-0.9072963328134203,1.7014620328927887,0,1,0.14847232412553688,6.4175590593367815,1
-1.253372564237267,-1.810276357565633,1,0,2.0696319500126905,12.250101206490143,1
0.4726857588433965,-0.9768541755816171,1,0,0.440200265558087,6.406560094194838,1
-0.7884051552691951,0.4123152787184847,0,0,1.1082315340113171,51.0725848533609,0
0.7493028797192002,0.724454473803056,1,1,-0.9642236141001618,6.506828849680206,0
-0.6793321953946302,-0.2922386464967254,0,0,0.43214656855429745,12.736976965841773,1
0.05120648030220189,0.515707332528415,0,1,-1.2499310055374673,6.496158824302256,1
-1.0053488128181713,-0.15013627582193922,1,1,-1.387439874909248,0.19061703906438585,0
-0.5521122616826026,-1.7602960314398737,1,1,0.38760817924689794,13.308399635698287,1
-0.343494734498172,0.2815066841387315,1,1,-0.33057705729695586,3.60251829759883,1
1.1974009396125667,-0.5722438035686944,1,1,0.5148290455098009,2.259618981874415,1
0.8552287300804554,0.4896300095722607,0,0,-1.6304537250078541,9.680846957069756,0
1.1878515055070342,1.7514618990550588,0,1,0.7582433686993749,27.034107687554126,0
0.5905281860249524,0.8999884978450905,1,0,-0.06662630127062358,7.448830288933943,1
1.3348184525246618,0.22026064084485047,1,1,-0.9248498587175019,10.855304625060894,0
-0.8615256070512033,0.013649862324280726,1,1,0.5427327732198548,16.002022387940386,0
0.5049403384348372,0.6853938807440495,0,1,-0.2548002811954504,8.91843534964037,1
1.3137311079595317,0.6448085101362907,1,0,0.16951808868989024,15.505233871781657,1
-0.26691658681393293,-0.07238788242745359,1,1,-0.9222071275933853,5.653292379441092,1
0.22667652006454247,-0.5944357691654333,0,1,0.0538788477480971,0.034277580102012276,1
0.5983690986732061,0.07427223038601449,1,0,0.5893301077068519,0.764760235324502,1
0.5186653027430722,0.8786178598226781,1,1,-1.7883849021004286,2.7024081143151433,0
1.8507568545094877,1.2347851271136785,0,1,1.8196406692173437,5.405013635754585,1
-0.6783871771073231,0.4303411341328177,0,1,-0.9940807589848073,4.2802605126053095,0
-1.7182784677277687,-0.9088182358285775,1,0,0.7455266826980202,4.221790656770358,0
-0.5230962349509835,0.4365044873420734,1,1,1.3865770145864085,20.432101774292676,0
2.0770703645592725,-0.09705445089162845,1,1,-0.0037390417207989212,0.22902697994197152,1
-1.0762264778600223,1.078695577633216,0,1,-1.4202830948606953,1.526002325117588,1
1.2623542657321982,0.2718713650061977,1,1,-1.574434193930315,12.593906797932899,1
-0.004567903563725789,-0.20251533657370693,1,0,0.8586309755345832,3.8963432922693233,1
0.22274999804505455,0.39301259430205054,0,0,-0.830984965711709,4.749239208176732,0
0.8434335786515809,0.2799595494965106,1,1,-0.759676723564188,0.8878534460174186,0
-0.7452805275700561,0.028879695241530834,1,0,0.04106391976541187,5.238463819990778,1
-0.7010591776925282,-0.19340633962505577,0,0,-1.0630375767107552,23.323679285726314,0
-1.7144268936094595,-0.1030642433111596,1,1,1.3191862478674756,5.536113379755276,1
0.2817674163422861,-0.03915617380548539,1,1,0.4494940811926517,6.159280174666358,1
1.1596359297953516,1.9248680919365584,0,0,-0.5298329619107253,7.043674054721777,1
2.2923983758238866,0.9584584195120454,1,0,-0.44663456760032627,7.551745529436298,0
-1.5294792908301325,-0.6696798145037332,1,0,0.20777600595994716,0.6255235190370253,0
1.2331356636180486,-0.1328114254315207,1,0,1.5215205658966822,2.739777349467788,1
-0.7797472548437339,-0.9522375128337168,1,1,0.49826794446627704,4.897069501956659,1
0.30713936915869833,-0.32758955476451146,0,1,-1.3745345989657978,8.136678589087845,0
-0.3214122607999374,-0.3959406970422126,1,0,0.5016063369606182,2.4831999958093673,1
0.4240988538981153,0.9841910895606181,1,1,-1.4705828681206867,20.282913720195033,0
-0.13716471452833412,-0.9359929248930258,1,1,0.12341042763547933,0.6363564071112445,0
0.3609429484857878,0.03159907227363537,0,1,-0.5075742898324237,4.641351522877812,0
-0.14015061570561052,0.07293331376053812,0,0,-1.991370323928684,14.044749568307642,1
0.928966377488511,1.315309275975912,1,1,2.4274327258019643,5.134134233762197,1
-0.22757001369035879,-0.39489935516659996,0,0,-0.49162727180500765,15.002229045236353,1
1.0321152715706976,1.87067379794822,0,0,-1.7474489576241212,1.5882298303768039,1
-0.2554749101940135,-1.036670531278669,0,0,0.8625141987050643,6.516671101562679,0
-0.7900745901809422,-0.005114711603389166,1,1,0.016124365717336303,4.55946445664657,0
-0.7784458368539349,1.1587758094488705,0,0,1.6060333811185847,23.076523545561088,0
-0.24960018064657508,1.4507892577677686,0,1,-0.11056559270572418,4.811081369407475,1
-0.2586843770705265,0.17832804493618326,1,1,-1.0658676786619798,0.22944416826810213,0
0.010393023715734202,-1.0110543856263223,0,0,1.0090516525837505,3.1687464302539685,1
1.6785030688456266,1.0049681833929343,0,1,1.3610709979178734,5.2236152440309525,1
-0.08166499532101243,0.7007206073308501,1,1,-1.3367978829657696,1.8264221478239617,0
0.07524304157921141,-0.8721381316750679,1,0,-0.5446015928494221,9.375679838570187,1
-0.5749767850406731,1.1085762838675044,0,1,-0.5658276721477178,8.231934280645968,0
-2.8549064372993485,-0.7225650807999285,1,1,-0.16014275500281905,4.961186108278463,1
-1.1675234529519487,0.7601454301535499,1,0,-1.9870511720527422,0.7939010326351438,0
0.4230500409411603,-0.2622614918176257,0,0,0.3660297578158219,9.027680540037275,1
0.1705445176106158,0.17289875362569043,0,0,2.1137529232203396,0.7096538815756119,1
0.6017807620811917,1.1331788579480517,1,1,-0.07203574543917583,5.493344722647995,1
0.04938875726432743,0.018293112100640704,1,0,-0.12931257471860874,1.6580396265323671,0
0.8014496361105182,0.35126564623295986,0,1,-0.3065767140127485,1.3511613849550486,0
0.03147758997536535,-0.5980695523388695,1,1,-1.503315552264102,3.0018680639023194,1
-1.553016308230674,-2.3756114686119685,1,1,0.4754372165362102,3.701658528704376,0
1.4353305356895492,1.2672523510098366,1,1,-1.0697903656467713,2.1718849361475026,0
0.14853840499383889,1.0037901855338267,0,1,-1.263005795305646,7.150767128494503,1
-1.3210862834797805,-0.07809745757600661,0,0,-0.04898562066578442,4.275812269188464,1
0.7405377844981655,1.3499057121288454,0,0,0.7823731453668501,2.8971717629806637,1
-0.06305421136947248,1.3025586886199627,0,0,1.2600028137764907,0.14800928505226693,1
-0.7647827933765186,-0.011469780499577975,0,0,0.5038616852883158,5.128706437535584,1
-0.7989351119452703,0.08277212710435528,0,1,2.167111073359673,0.014069159515202045,1
-0.997379717276235,-0.8911646582146501,1,1,1.2833248034218578,4.556282380196665,1
0.29632227083089996,1.2331656437856178,0,0,-0.5794640780171687,3.656230131164193,1
0.43653959543987814,0.774318874000388,1,1,-0.49563953703855884,3.7212508896897942,0
-0.12998502679018223,-0.21180858553941567,0,1,-1.308016113280125,2.8478826489299536,0
-0.7012827282491493,-0.4956316907188408,1,1,0.7153420800992822,0.9546707011660411,1
-0.49413557564168376,-0.641660710858386,0,0,-0.6800157980938101,3.2274584099650383,1
1.8484103481757483,2.0328600383808753,1,0,1.290850377445034,6.38723171818265,0
-0.41978267795122903,-0.05456952656124259,0,0,0.5661991897846135,2.820255970582366,0
0.16634596904670587,0.29617360522401115,0,0,-1.0638179998821558,0.24899974465370178,1
0.8192522773825812,-0.7949523525051646,0,1,-0.5024132170300422,6.708078412339091,0
-0.5553594602717378,-0.18918054114821076,0,0,-1.138138008089739,1.6859034428843602,1
0.6951474871546394,-0.18185443461379153,1,0,0.25840642970464933,0.043792467165206156,1
-0.3883573862757899,0.35469710220149386,0,1,-2.323027580157892,15.1597062076472,1
0.9483822860194078,0.026274518349220677,1,1,-1.8652574313966372,2.688360004685819,1
-0.30275915652477403,1.1995901037095889,1,0,-0.1419374412701691,1.1444291810531786,1
0.5037215112980264,-0.16896710202023923,1,1,-0.8659453711020271,7.850079590686817,0
0.38582749674184846,0.2816458405664254,0,0,-0.5130888294905984,2.638123582324192,1
-1.7469584099180633,-0.9413217102527915,0,0,0.37538245691948824,6.314978459849954,0
-0.3866440474705625,0.6767149257579672,0,0,0.5159700284725134,2.142309923656285,1
-0.33547090272935215,-0.6733569090968783,0,1,-0.5560190916207881,2.62098527401011,0
1.616745954196336,-0.43110764472269514,0,1,-0.6008647070455172,0.7598817721009254,1
-0.1517463516186083,-1.506624755886338,0,1,1.2356798663205617,5.269575957208872,0
0.8956541529014329,0.814461124349416,1,1,1.278186512550078,0.11297439583102964,0
-0.6769162432141335,-0.07834130152395652,0,1,-1.3196954494590527,1.736038993112743,0
1.0789695289974788,0.4274356575830278,1,0,-1.2577318335680314,8.248017441979563,1
0.03199661246934333,-0.47025160800978816,1,1,-1.9863587935773181,7.190635081612725,0
-0.6729034942132791,-0.5558890394256808,0,1,-0.21064927669355266,4.239450815166609,1
-0.519731344587146,-0.2995093453600335,1,1,-0.9207148777716766,1.1182971398479171,1
1.3478305658623777,0.4490093463833512,0,0,0.9001181028143294,1.224336395971477,1
-0.4444563740923497,-0.5795835116561068,1,0,-1.7318961570975258,1.2548096611031463,1
-1.3963585675674768,-1.747096052736673,0,0,1.001073607533991,5.811994951218367,1
-2.090152511968245,-0.3644319200527145,0,0,0.8909197862155209,1.1160638347595326,0
2.0879250045212494,2.343380298128965,0,0,-1.6373842149176112,3.62975942902267,0
-2.507564845975181,-1.0504856836320882,1,0,1.2969785449108533,4.782674385101667,0
0.6651682049388364,0.4026539833248423,1,0,0.968996889384757,1.0511817635554699,1
-0.013455505964247777,0.24848133605105902,0,1,0.16929578699198125,0.5904243513941765,1
1.9083287074387107,0.8735369397911681,1,1,0.2075553557890665,3.549507915574525,1
-0.563992240387735,0.32440465972504,1,1,2.1738359173668,1.5739093204823575,0
1.101645316305515,1.172817561657514,1,0,-0.36885965039762086,2.6643044131685554,1
-0.503152521603824,-1.4432860515863348,0,0,-0.2067443824167834,3.7516926508361506,1
0.8570694249242943,-0.3364349966843837,0,0,0.6372976736169279,10.828125984825707,0
0.94676690931383,-0.08198997515697648,1,0,-0.9936188627714722,2.6972183492034674,0
0.8665809407186821,1.0770448636595011,0,1,-0.8328899362033159,13.479637270373228,1
0.7446636916269813,1.0344085270161023,0,0,1.2777638819186312,2.1882913820445538,1
-0.8263771404043765,-0.6466173527223547,1,0,0.7826179531083757,12.539374603495256,1
0.030386013776323207,-0.4944262622299309,1,0,-1.4478536699899214,7.362564659510427,1
-1.1137241003365674,-0.015117053137097991,1,1,-0.3220995169983582,1.9795142945700457,0
0.045782922201080226,-0.4442128047020178,1,1,0.6439582034215604,23.411186304339683,1
0.7574400418971015,0.4635907183113217,1,1,0.006613450548467311,2.837500632360332,1
0.8188507783638794,0.5909901441651317,0,1,-0.7498258462867367,2.4720257287845016,0
0.0012046631782923797,0.4921846032836084,1,0,-1.9092201291623465,1.4007267808275563,0
-0.0344445790415098,0.23672475883277544,0,1,-0.22304529409212676,12.355120330628875,0
0.1365358740347919,-0.048743982987128634,1,1,-0.14159199980711895,3.033224060865385,1
0.23605400993142286,-0.856977584221952,1,1,1.5901018570375554,3.438746220698314,1
-0.10776798092594853,-0.2049391972651458,0,1,-1.1954446967069983,15.134080349558834,1
0.49381274511260925,-0.8863948129989122,1,1,-0.23682931929533121,3.557753250268953,0
-0.8773014540357129,-1.5275567759690052,1,0,1.4299051942984498,0.16814507876655885,0
-1.1174348460182246,-1.072934815729584,0,0,-0.5183766948616435,23.3811142748282,1
1.0008760950167785,0.3412593858043136,0,0,0.4077495047004179,0.07735303603112698,1
-0.7825962639104856,1.1443294791810603,1,0,-0.9865793668896361,0.38378042723069916,0
0.2524519897455768,0.6099992739729965,0,0,0.6311423401065666,18.99700296958709,0
-0.6873992926761308,0.420671337497319,1,0,-0.10366169977314472,10.393815241128806,1
0.4386898387699459,0.18271990088332582,0,0,-0.3338511730672112,0.24935963450161402,1
0.3950959648519898,0.7559609265347886,1,0,-0.568737601573213,2.170684186218525,0
-0.3990337837517242,-0.06889116533428832,0,0,0.6697834285826547,5.925819012336433,0
0.007898070700489337,-0.42598814282962655,1,1,0.6494806433266579,7.901036645917043,0
-0.3062728594196271,0.40934919501664924,1,0,-2.0436323371484555,3.241592293073024,1
-0.731028548603011,-0.6093753889090464,0,1,-0.2693333028356133,0.264722578443964,1
-0.19082686865916273,1.2366455614737206,1,1,0.27349674138553337,4.050295617032264,1
-0.2836827632889218,-0.029151693239969523,0,1,0.056163895370292996,6.781955626793206,1
-0.3251349075833205,0.46020054233672536,1,0,0.5967448441692027,1.8588401709816285,1
-0.4025123762821249,-0.8233632555156927,1,0,-1.8600020546177833,1.894722576253116,0
-0.7472473742774979,0.01166551889055023,1,0,0.5932460259759544,2.2548111621290445,1
0.6058812677457532,0.9797747441418888,1,1,1.696054030821287,1.073214178904891,1
-0.232757311116079,0.32460782306957203,0,1,-1.2128290409271543,3.002470667110474,0
0.7952359443711945,0.8319821398064291,0,1,-0.5836174702593658,0.256161500037569,1
0.27974840375503374,0.4837200256226149,1,1,-0.8783753787408322,5.581938569528899,1
-0.024046551011189566,0.12973819012507343,1,1,0.5514259949069777,14.095492527353084,1
0.08429824960750618,0.42254183543303664,0,1,-0.10091611426753275,19.443807618967558,0
-1.2427859059008328,-1.3888047633949958,0,0,1.7923649577324567,29.249893201697358,0
0.1872843834705552,-0.4823958558162568,1,1,1.0396348742292272,1.3961159304362665,1
1.021899932577438,0.995669118411542,1,0,0.4246598257947725,2.4204738637698546,0
0.8667693842115757,1.8361534732505096,0,1,-1.666002533582952,3.5501307764119967,0
-1.8092435146776245,-1.8232803051008557,1,1,-0.5648937996586599,7.760588571661372,1
0.6891883278882824,-0.3399860517043083,0,0,2.1936172673180843,0.7702688181744038,1
0.14604669281346958,0.2831509034832887,1,0,0.2795752031394941,1.9606454613830306,1
-1.7034898399600829,-0.7962250767906824,0,0,0.6254375474676827,8.417265908372523,1
0.6846007024781684,0.6464004247382894,0,0,0.905288144759418,0.9919554693624377,1
0.3772276544498307,1.4028419523154767,1,1,0.6824690316850612,4.717578200091208,0
1.8261494278697055,0.25596705711309353,1,1,-0.8857433149496491,13.642201039872171,1
-1.292014299602317,-2.495872640911871,1,1,4.2541162194106174e-4,1.1097245902178035,0
-0.3352535637842397,-0.03449099232226269,1,1,0.7062069957966466,2.9135844936328272,0
1.1559010721351572,0.8773284645290238,1,0,-1.0184343517059293,7.5249710449875264,1
1.7965379577865794,0.7929607964910346,0,1,0.248921111872044,4.800842836294449,1
0.8130561634004134,0.39751607494433927,0,0,0.8096090785031371,9.976486411507807,0
-0.7541209846758593,-2.04924269581578,1,0,1.7061083407181619,26.872462924133885,0
0.9746813068811114,0.2424475337640987,1,1,-0.04916642487460702,0.3451134827589497,1
-0.37260094426126267,-1.0041313542095138,1,1,0.3805803698324776,6.785216694397672,1
1.0522825544155,1.2862943069379749,0,0,-0.7265902841703716,1.7866750108078122,0
0.6741403102224439,-0.16164612578045634,1,1,1.09339689086667,11.29632181028826,0
-2.895023606557831,-0.905467253849941,0,1,-1.9480464232477828,8.552141171337018,0
0.42958171052077604,-0.4903570488466452,1,1,0.20172616586031347,3.449274972081184,1
0.22882014039558865,0.7716382444166585,0,1,0.6080381490331992,6.790188308805227,1
-0.5400584705601172,-0.8396738358867608,1,1,0.8000199565444491,11.407426012345894,0
2.06970363562077,0.4764855327144296,0,1,-0.12464221139724689,2.5627305498346686,1
-1.336985247690378,-1.011206164702518,0,0,-1.9598486322913629,6.036340799182653,0
1.0797651368051546,0.8953382513742467,0,0,2.8599566008370085,16.59858856266165,0
1.472046032288761,1.399938299416525,0,0,-2.7805787787325507,2.1479229209944606,1
-0.6881081727685988,-0.8336870477227096,0,1,0.2465647786782305,19.45904185911441,0
0.4966053189812637,-0.5863387250690217,1,1,-2.176841000904737,7.901163054373501,1
0.8124080990886265,-0.05155147833516527,1,0,-1.5028338014371978,3.1626849767885035,0
0.10507996016468393,0.39455615146232237,0,0,1.0888269795136423,3.670795182697475,1
-0.9620721277495031,-0.0281323639725079,0,1,-0.8499099414269282,2.9307597456499934,1
-0.12202998637950159,-0.08543180326028336,1,0,-0.579828939081762,2.075325880287644,0
-0.271519082627986,-0.8702841214619152,0,0,0.8380467003348225,3.93980557564646,0
1.0003584287559035,1.1997557838078658,0,0,-0.7043460873586266,11.523920995694521,1
1.0321049698695342,0.885061743182654,0,1,-1.474540980430238,6.5163906663656235,1
1.2316130271853096,-1.7092047419841712,0,1,0.520759449818901,12.872951011684659,1
-0.3042686511607999,1.8591494937011184,0,1,0.057862636714141595,22.917934822520976,0
0.26763185607257345,-0.7971399848256141,1,0,-0.4152997006718199,2.9802621674707357,0
1.6925962742852567,1.2073346650046055,1,0,0.49204987270579537,2.4544523031051666,1
-0.18350904242788246,-0.03114621274019843,0,1,-0.32534654618280745,0.2610494175119991,0
-1.2943782650746871,-1.3740559578465588,0,0,-1.5927007468033683,2.2224689833819866,0
1.1284539729172969,-0.15613994610958082,0,0,0.8232851903353474,0.5087561067193747,0
2.023940363688732,0.6891615476096535,1,0,0.8658464890880323,8.198554268072845,0
-0.09700261826016919,-0.7577811027923468,0,0,-1.2979228738971702,13.101338306021812,1
