x1,x2,d,event
-0.2729595005201873,-0.41640398104913384,1.9357384441489294,1
0.46951524534332156,-0.9158271497454803,1.0273975707297518,1
-0.16089129216984016,-1.8709811122456903,3.1764191011162834,0
0.22495433926857972,0.39233828912361546,0.4553850164047225,1
0.16102812996830718,0.3434877290256883,1.239771337610416,1
0.8383119713526512,-1.6970088610855107,0.6902896566211032,1
0.5184170946423056,-0.31192202777306993,0.1573566255977906,1
-0.5200323961348833,-0.2883729527659492,3.329282356810427,0
-0.2719074075945105,1.4207121008023473,0.210393166294168,1
-2.4713695256310997,1.535183984399041,1.0331263134214916,1
-2.6355258975898948,-1.3638116372642655,21.464690813027378,0
-0.1459264178276294,-0.17428212537995275,1.0692148042371945,1
1.3458483563691246,0.7262730937282259,0.026473063684395667,1
-1.4961227229791907,-0.9764928528138195,2.1346729337845223,0
-0.23221475396498745,-0.593698533763539,0.09334515916563393,1
0.4092118266238299,0.8474331068817454,0.0840409012067869,1
-0.24025929211461328,0.44656353696075557,0.474777997644,1
1.5231858508608658,0.2962962200385745,0.11827493644577426,1
0.9797983952431921,-0.13659945949051053,0.9610758995537448,1
-0.5330696614886773,0.7453271181766191,0.07505514372965362,1
0.601145616967754,-1.1830570287816617,2.4375645708042026,0
-0.663361243881415,-0.28929236916256224,2.5029568548129326,0
0.8730104548982064,1.2095903009469458,0.23204636337036308,1
0.26323171485245705,-0.10434950355928956,0.5767003553464085,1
-2.27349411758636,-0.35484506555825046,1.1978856184234874,1
-0.9398975134097047,0.2450417501191598,1.0076247714754634,1
0.030737229501939585,-1.54556677859299,10.219239341547556,0
1.3714714714925735,-0.7026305664489476,0.12910694723248228,1
0.5210288112308811,0.3155246903569074,0.6462526055273564,1
0.9280649680316868,-0.5363528615961488,0.8936952440247131,1
0.31140133181489726,-0.289773492689252,0.03768073560709172,1
-0.28221871240718766,0.54554257091234315,0.14116681671469697,1
0.7135873825851501,0.3923333799678382,0.11311382771614818,1
0.3690450207269007,-0.4955549446295108,2.2193491241748475,0
0.9038202482375951,0.336289188765381,0.09368257445206946,1
-1.0565539272273994,1.237116784002029,0.06780618878727786,1
-0.9863339265411997,-0.8847474292116625,4.906435440904622,0
0.9830465137465706,0.27242433921688286,0.6111950561140624,1
0.07013861612181757,0.39883427933887705,0.1480354402223903,1
2.1613594719890195,1.213236428981796,0.06305662792212545,1
-1.289211337564782,0.23451810416215896,4.996224038540147,0
1.114203906211403,0.9215386912926312,0.2978926550366596,1
-0.5001418753098068,1.8501699865363908,0.08543883309194521,1
0.36537985312373134,0.21072280063653714,0.08851165449245833,1
1.0571368248988844,0.6814862061911944,0.1574720809858926,1
-0.44300645360264435,-0.785007785491847,0.2898248632322261,1
-0.5609841549188912,0.6330484486915697,0.09411265286704934,1
0.2241587853769032,-0.2343451610067804,4.557011784304769,0
-0.8357032323518041,0.09212962546288143,0.8877927979843133,1
0.8167905199478619,-0.318855904698856,1.4375660710375815,1
0.26971132008900595,-0.057157131404377344,0.5273111648664496,1
0.8027363267534109,-0.19790538170751393,0.9555120452347163,1
-0.8017392458430274,0.18203660865123644,1.115115622539331,1
0.8023196226229651,0.5196833513759158,0.012961536655738378,1
0.7218618667386493,-0.34268760132646625,1.5459669352611425,1
1.5492992739616132,1.08074987497913,0.09751935014073801,1
0.5591879334498372,-0.9377495790849,3.979008870829521,0
-0.2767795418781178,-0.7644757856956463,0.12784771808645604,1
-0.36081631022365146,0.014059924216972594,0.321970602347536,1
-0.6032193729678282,0.3856115860614467,0.3193873133690715,1
-0.7486663821255308,-0.7415941186869077,6.680388633622866,0
0.9252109641453844,0.7212109003254227,0.17740959580223423,1
0.7971650698201284,0.04246273025848062,0.12336924227564243,1
1.4045040890956175,-0.5444251087284733,2.1865887618766457,0
1.0398397989496517,-1.0294887379179487,1.627760212555407,1
0.31272147099100495,0.5745738692799366,0.44221150899878675,1
-0.5292874551549321,-0.1711414280117781,1.8046231197007725,1
1.5607329653816884,-0.43921972861976827,0.04669959813806436,1
1.1535968387866264,-1.2138273508119695,0.9404912105839537,1
-0.5885586970874795,-0.41125004609194643,5.424455526045508,0
0.7310702053239249,-1.3623494163729237,1.410740234111309,1
-1.1373281702692615,-0.5423648122769157,3.4185116770711943,0
0.7532160893516752,0.6743526628181771,0.4177224140747173,1
0.23723840777712332,0.340093197393119,1.3875807755472087,1
-0.7095951074481353,0.21202664175079966,0.5463969056061342,1
0.5426101409605768,-0.1824928992945172,1.2614300447596294,1
-1.3915487988054098,1.7509691416774757,0.46763233475797106,1
0.007394542906864191,0.005313666844639567,0.048792767867453464,1
0.6461493490712423,0.031015047733574184,0.23606928725674567,1
0.016867938905270313,-1.2908920571859652,4.696915791313133,0
-0.10873494637757078,0.18960140886246304,0.3016055234356894,1
0.3499922713349666,0.5029339594340099,0.14274953443074712,1
0.0049336853990675986,-0.5372416842864961,0.32734569614077763,1
-0.32183402307386594,0.6192781228885271,0.033285544541584264,1
-0.19449697220512782,0.9771001985376029,0.08137605612390969,1
-0.3081881161107442,-0.17717071007825785,2.8749764161985123,0
1.574730971120125,0.8591167030389609,0.14046765379261486,1
-1.0243986216959444,-0.6573406932453466,8.287555645791663,0
-1.2383868756140506,1.2401297195283847,0.1649660138652437,1
0.6227838641723676,-1.084945202755376,0.5679018148007204,1
-0.5490851255414916,0.2833344340369347,4.291093336499828,0
-1.4954060195737142,-1.08242207225766,0.014886551376164044,1
1.9648013711115302,-0.2347478665748695,0.2617257878203812,1
0.7481313731311485,-1.2137623480807957,0.168194088741675,1
-0.1197213285491494,-2.2127228713760765,3.484206671764257,0
0.5484749502238039,-0.2544014953672751,0.11762329309766582,1
-1.3036147807779082,-0.6479742898862552,6.516216574530693,0
-1.1188149267380294,-1.149411928444416,1.825448659223339,1
0.329928528266459,-0.28074976771891114,1.0943843834300673,1
0.39437994742530297,1.1168978009378334,0.3819902216603087,1
-0.3991005851479472,-0.6644470303000984,4.247889731886262,0
-0.310813408647044,0.791202135785067,0.08535099388603165,1
-0.22308581143605616,0.9167236639393114,0.7578640436435051,1
-1.8259159114434051,0.005720729854878879,1.1519213059017057,1
1.6757406638015366,0.9727234236297938,0.042225950054276006,1
0.1112182600959486,-1.1460504010636,1.2761185898363812,1
-0.786790061553452,-1.224979905134262,1.2636643875507954,1
1.0383178245223532,-0.0797473209401265,7.03304986906863e-4,1
-0.21847894015345554,0.589518218202733,1.8544189399366242,1
-2.0833746463970377,0.27255346879086106,1.2938760164777425,1
-0.12927948237942596,-0.2071071659751607,1.4622327903584074,1
-1.170071623296608,0.07541215727215068,0.16516701131091527,1
-0.10289296061096044,1.4712674214720372,0.2713571480979741,1
0.663984580234396,2.001960471696117,0.13435436601631026,1
1.242648818449081,-0.07627467257961068,0.27147268079890385,1
0.44713646921050687,-0.8203563941869354,3.495976141484816,0
-2.8601380957607976,-2.015863474954286,5.818873317057631,0
-2.4854404612140746,0.08335073856242489,2.3457398672083856,0
-0.5217795365484734,-1.5707852635537378,0.46375653123847066,1
-1.0561073962167986,-0.1559768063574554,1.1895785036678574,1
0.22617258503996654,-0.7971515550196339,1.7499464185424367,1
-0.43375108706234283,-0.22343696106439748,0.6209081882970089,1
-0.5349194867009751,0.028501720691072815,3.7671971769520707,0
-0.5598380957261677,0.07839140889473796,0.5655882195761834,1
0.984910717512102,0.05988880535609005,0.6679418763993484,1
1.3200960191279154,-1.5624807390465114,1.8575993744044066,1
0.553917031024243,0.8450981939758413,0.5176801966028783,1
-0.18119508134166928,-1.023347196952873,5.0147858176735856,0
-0.6079927757885754,0.5867978523399799,0.5599561228880149,1
0.01600672371411674,-1.8861680629388837,0.31034331211935684,1
0.1543428455577256,0.32026570501699214,0.27863003139104114,1
-1.0753313193738463,0.82925203726742,0.29239516729048665,1
-0.2662098834274603,0.5747014354321701,0.044202675436057055,1
-0.5883293183244226,-0.7081038763920559,7.700092613513561,0
1.8312056940803203,0.9894685613812985,0.03986678935442859,1
0.004515420752381548,0.5866356348735738,1.0120013486079866,1
-0.6485915067553154,0.43462274215846963,0.8589303246917347,1
-0.392337465849766,-1.3657422931394716,5.834360249710252,0
-0.7297658171900576,-1.45745549544445,2.605298055308639,0
1.282176535089409,1.0492746018837698,0.2608675601224253,1
0.5982691126946849,0.2659909013491672,0.029683078166154522,1
0.9982253245247031,0.0974343932308417,0.5406788683888901,1
-0.05298967607501157,0.7519587437472094,0.07130027037167007,1
-1.5058761259233175,0.3137943273302327,1.8797373962303576,1
0.25156915167684096,-0.6345997840363226,2.73109153228848,0
0.5407591170946207,-0.1195679357559185,0.24816833018535997,1
-1.1986542092804142,0.6598799508389352,0.1195790707466864,1
0.6626233975577547,1.2036342065151633,0.06884483276820727,1
-0.2188929906652935,-1.2825374587721037,1.05971231852887,1
1.7026797852080005,-1.3990965184199164,0.35483878220761716,1
1.346559490124674,-0.7682755410911692,0.3200710489141769,1
0.04636004717932098,-0.31799947129669803,1.3343541209249798,1
0.5411526421766104,0.7063378573950659,0.057987737201507926,1
-0.694161382811004,1.3167534215115033,0.05325804362917142,1
-0.8313306103790251,0.5316670779449328,0.4173949696126475,1
-0.906664077121609,1.158695643332047,0.1632202260911193,1
-2.915533367111113,-0.7381482068430473,4.137514246909109,0
-0.05696101552330053,0.6922496491649797,0.4863136690261835,1
1.6664176216548285,1.604831812625656,0.09293225949011728,1
0.6038813972121333,1.844004923008754,0.08025775767498876,1
1.0511506923429386,-0.2345446471343128,0.393459800368347,1
0.6739596613447474,-1.1553494135841464,0.608943257223836,1
0.2238437585348263,-0.7690439584920273,5.621826521064725,0
1.1238949029376009,-0.30562637896076,1.2982971541532906,1
-0.6478509158378918,-1.025317456753666,6.610011555255473,0
-0.27824127472586674,1.8919026110383104,0.08681114437637394,1
-0.17799953194908502,-0.3246749373638741,0.042527742444424865,1
-0.5735963460793283,-1.5759553478887358,6.341770522183188,0
-0.032282955792758014,-0.17209283701372696,1.3455093078808802,1
1.0052525910524353,-0.09312706852683625,0.9227309295812168,1
0.6028608626524707,0.867977044930434,0.02378222900422391,1
1.405719943183361,-1.3685290496118059,2.598359186013016,0
-0.8027814453826121,0.21115775155265287,0.24749819604328002,1
0.22194404825178948,-1.4463438796287493,7.60451438095862,0
0.32938683381402595,0.16668336954397203,1.0517329208899409,1
-0.3427079184454925,0.9189522562739936,0.03272133650277137,1
-0.21403641301709306,0.5898813020869528,0.5288418505670646,1
-1.7501399542689797,0.4185502400030356,0.054891378905423636,1
0.8305529586195155,0.07764520147396732,0.4573668042256045,1
0.8227447361335285,0.77577322324647,0.16227939518138498,1
0.033439574090094765,-0.33432076559923996,2.3257444832348906,0
-0.9361588491461618,-1.541333499627175,0.6121406811899259,1
-1.425449386292134,1.727642449222722,0.4413927327232719,1
0.05215096122205908,1.1996156215001306,0.20884119994722306,1
-1.0782455768978318,-0.45139275818392255,0.08413221322767768,1
-1.0290358033766434,0.8550422713069293,2.0153960722046413,0
-1.2518857297835009,0.5338049554751536,0.08767079554720379,1
-1.550947444031571,-0.27095332962840846,14.167857560077767,0
0.5973515882971782,-0.29295279818203873,0.8093738966623477,1
-0.12972326446032859,-0.1583110205285536,1.9029006451678436,1
1.0140787143578303,2.6029814522621133,0.012163076900794679,1
0.2054810051993555,-0.7097842872399849,0.2625771740486448,1
0.29559767893117467,1.1697680049416135,0.3595297563871279,1
-0.39767983334650714,-1.3544738023744964,3.1539884768635167,0
-0.2922124767242347,-0.09598071627855423,1.3662827196224785,1
0.6138216098275507,-0.24813593558604397,1.358426786036015,1
0.19003844382853272,1.1686884907107433,0.4488804503991199,1
0.3693364764704158,-0.7998443191389722,0.9509514501536582,1
-1.2540549064492137,-1.0692868274699634,5.161442805282346,0
0.26476086088597256,0.3922396048259422,0.09946636092086854,1
0.012310010572740384,-0.7204969223801798,1.082382763057247,1
-0.09411012679478292,1.2101904702409856,0.27076474582856835,1
1.2445852148260936,-1.1400723753745208,3.3668891818090363,0
0.478154659706985,0.7070551804758338,0.11140078484759143,1
0.35718480272441694,0.26172973617062417,0.1978444223626459,1
0.013230883469001385,1.5823179249793051,6.754603011370236e-4,1
1.8254519340173467,-0.7260471009335903,0.15490638518452401,1
1.1413292764493272,-0.30430540211664814,0.3658638015998819,1
-0.4139482593394036,-0.7411580379028418,1.4668716908656012,1
0.3680688206474841,0.4351990257924852,0.05836734332127993,1
-0.9105005616540268,1.9936220560295643,0.20099511160390712,1
0.8007665087360635,-0.8039287560535084,0.6158648576892951,1
0.22615189608175326,-0.9702953250619779,1.0759962441495612,1
-0.5854275570196669,0.7081527973658298,0.16869482777423292,1
1.7184396353687899,-0.5913338222584907,0.22167890388517822,1
0.585353830640794,-0.5867208669746294,1.4418883213515823,1
-0.33364364354778503,-0.07591949178044237,2.0051689774762234,0
0.8846707388451363,-0.45252679345937535,0.44885355013157974,1
-0.39750652207856557,-0.9888507380211742,0.05577895384462262,1
-0.18890577214750234,-1.9265559098361826,6.702637696870426,0
-0.466930624216268,0.25036046434076886,0.19059731157452658,1
1.1036918352093328,0.24919427340885097,0.21372972173082214,1
-1.3010186972935716,0.5472139981875402,0.23926241687095942,1
-0.3264885957453297,1.560827255713459,0.0029467596103729013,1
-0.8483700439488979,-0.29244563994081185,0.3326303628886625,1
-0.49704540485285864,-0.2831587410758776,0.47930211372225434,1
1.230408328995503,-0.03244151687408934,0.3016411372269184,1
3.30091225203872,0.3399541921801506,0.04529282305334499,1
-1.5312180409734988,0.46872851506106605,3.1257262053553876,0
0.17814257657666802,-0.5479767672624939,1.2090087299871963,1
0.7056318996812687,0.06286227286359242,0.671200993947995,1
-0.6298641947107492,0.5175010185273335,0.17468646711909852,1
-0.19618218926638767,0.8911534890518373,0.16754281366102253,1
0.051756248995098744,1.1642312498475726,0.03367517439276304,1
0.508020695399271,0.4473160760398205,0.3410790997170767,1
0.4170774484031541,1.2384008222121596,0.49282045141317654,1
-0.032826938966845076,-1.0957620870486773,1.1429623930090367,1
0.19908358626698172,-0.4095704456240705,0.7173013672046208,1
-1.740847505616529,2.111539775493642,0.27444708248868416,1
0.2475298964967854,0.3953474141133581,2.1470812713236294,0
-0.19469308801130522,1.172181461871825,0.272231201783497,1
-0.044185949076331325,-0.6857182497078385,1.3650423026824843,1
-0.632370473809824,-0.08504490566351572,1.0357869793199985,1
0.6159454374686155,0.31502589508346507,0.4253826480595806,1
0.05594345753600036,-0.07797104473066624,0.3647886894504281,1
1.570981191065299,0.3563689809796612,0.3271530935069077,1
0.21434754533898115,-0.01789696239565113,0.6978212311092726,1
-0.8093878494436101,-0.6801223653177124,6.064552621595273,0
-0.14347444922534286,0.06856193447178878,0.6878302925963492,1
-0.11280871007564228,0.5541797348344677,0.1294280927139023,1
-0.46906068760848846,0.7090856482442143,0.4147886727903079,1
1.1980054014728323,-0.69443410864204,0.4208929338150354,1
-0.9686702400228376,0.7008889578523126,0.005462592074487118,1
-0.21607438023756065,-0.035456993491014645,0.08845159978345365,1
-0.6929578189903886,-0.02211828039541041,0.3691929165515242,1
-1.6085101242723858,-0.8961226404152267,11.961899973161742,0
-1.6503070435880853,-1.5990702209544023,0.4292727198608313,1
-0.0679593821474896,0.6293716964783737,1.2544912360059597,1
-1.8221903183727637,0.10207390600553926,2.1064240570799795,0
0.8125586593293523,0.9400088974075573,0.0987533401575218,1
2.0258252728627646,0.5915178760229342,0.10407392526102555,1
0.4861653696885653,0.42147144720860363,0.8486688488910864,1
-0.01616513834720519,0.9897544498269064,0.13350512418229687,1
-0.2065913401253582,-0.740630444193591,0.9593861373769216,1
-1.0517450174632603,-0.8476639456284798,1.4207591094732261,1
-0.1646123062232302,-0.02438839722763835,0.27790870424197184,1
-1.146421598904017,-0.5418517984158397,7.168081184781741,0
1.1754350543808987,0.3360267646012479,0.12226168412997883,1
0.4168204694521591,-0.15407693200966546,0.49523806737345055,1
-0.7473122047714671,-1.2505771380512345,9.877342964987218,0
0.020428172528621332,-0.6639052963451544,5.4310498417674316,0
0.117881815777092,0.7263383899738,0.1898436150719653,1
-1.858370598094641,0.15531507258597677,2.237913416700232,0
-0.1885732804122249,-0.38715305396258665,1.8056713220382576,1
-1.9431799189455996,0.26902841574140796,1.2779476446149376,1
-0.38099795449342894,1.2143492871778487,0.25382065987755215,1
-0.696822313615046,0.6945290177809594,0.4205807396117369,1
1.2627268397050468,0.8778712382570032,0.20175355229300324,1
0.017196378938956557,1.2525448201215865,1.1533565624425992,1
0.029160171069106896,1.3903801316049573,0.14508542510281272,1
-0.12080907138814058,-0.8743845927563054,3.4283308096463148,0
-1.4851959860674024,0.5953101726832439,3.6374704031351404,0
0.3202826420313559,-0.3863095992829597,1.1902944533411923,1
-1.1016761560743822,0.5316460866303758,0.11708423108660479,1
0.135620633440693,0.7067730151058205,0.22480243798721328,1
-0.5566361186575306,-2.639936504840254,3.45730889557406,0
-0.3491284888053551,-1.0461760870282781,5.448103702962694,0
2.9149434091391986,0.770351447173814,0.07982066007771432,1
0.7165604712802138,-1.1431098577067718,0.9949365694971744,1
1.1375253355002584,-0.13754687542918,0.3109060398902226,1
0.5751651651540458,1.0587806355744251,0.6418244959573098,1
-0.04083707300418152,-0.6446744881173604,3.525001502501386,0
0.7538422431206152,-1.3874597681117222,0.3953377727741035,1
0.24961199292823122,1.6885329952568284,0.17227687336586472,1
1.3923633348237996,-0.9550166395853207,0.5888423426273088,1
0.08306470457158925,-0.10855996031270294,0.38133196439763284,1
0.8311786661797227,0.29441937217064024,0.248436747246448,1
-2.8560617851376473,0.6319957380413376,0.6514031127570084,1
1.0648089555848042,0.18282625777010986,0.37394600468474704,1
0.4626518713854501,-1.4525989635115224,5.030651267914176,0
-0.8070227275776126,0.5568841827628649,1.0482013072700038,1
-0.5905445923756586,-0.14142399824254398,0.7894258226499613,1
0.44920683169833014,-0.9961855664599978,2.796818186820604,0
0.10894173998167131,-1.8154219944113745,5.705115099949797,0
0.16544539969384914,-0.30112089362839606,0.7124761980445371,1
0.19623560353333508,-0.763256086334455,0.45899647846525354,1
1.6167473572909279,-1.6719637541847525,1.6932778393042887,1
-0.5856725123834496,0.6984735788572894,1.5420923403791276,1
-0.28322841698904455,0.6361923746340871,1.1485150297471374,1
0.5719120463820725,-0.3227829070668416,1.214060173878122,1
1.2901020887074814,0.4299486703812072,0.3946454434387335,1
0.2861415815036209,0.9544757242800219,1.0534945126116009,1
-0.7159307529503379,0.9880862815977224,0.4293677756098556,1
0.9118046162049246,0.398651045105108,0.6514159886699888,1
0.14827136190062262,0.9683668297922652,0.2909355868743027,1
0.0580158066607305,-0.7949762406334538,0.4057872143579912,1
0.14451238386447873,1.2827262431396562,0.26449480303209316,1
1.0011985636233178,-1.8416963264742077,4.543004307209096,0
-0.9072659780923659,0.8419227927749068,0.3581616426052839,1
-0.5263171757651912,0.21955371588877914,1.574188278459142,1
-1.129888768901144,0.5997709397292638,1.4462867839478755,1
0.8764608433643858,0.11954748516798511,0.19512346108742423,1
-2.2956190436802566,0.8992135436284627,0.28981952253764354,1
-0.14054492220856182,-0.18846074149598982,0.8315190921039001,1
0.034047971298481625,0.9557625171756654,0.2306738125810944,1
-0.265119525866536,0.3175309573090284,0.7231523134862834,1
-1.7936378815931364,0.4932463516482534,0.3267439124959466,1
0.7895595627450971,0.5425699987160361,0.021541019020967403,1
0.26800512366123685,0.46715880415854616,0.4235316495225698,1
-0.7783872936999858,-1.8206379102521397,11.11023072022655,0
0.2903632244899582,1.7480043073187959,0.06508644790438108,1
0.013072254677663389,0.5143805726619061,1.9132255456977272,1
0.6434806995858134,1.5568425996489141,0.03757852991280309,1
-0.34492854563852854,1.1298142509262643,0.19870247701426116,1
1.651133799705526,0.2565811297185945,0.007572441889610582,1
-0.39179414069484214,-0.9253890564013546,4.67642827876732,0
-0.7743590298708255,-0.41636256269919564,0.028784002121723835,1
-1.2197754226854953,1.207525691476778,0.22070876419861066,1
1.1233447967289012,0.1880751704127394,0.010635267435540602,1
0.4964813264488895,-0.12990086155369965,0.12017448998364974,1
-0.07813633591388341,1.0596102202378221,0.2434096861216304,1
0.38655193943249516,1.0863076381200165,0.7069527101502086,1
0.8140390011694003,-1.9768897124185023,7.71163838353447,0
1.5870099532966415,-0.6444714993177416,0.5934710378719307,1
0.09831731886874724,2.0895968111551504,0.19299231446144682,1
1.203865279122064,-0.2525253124915984,0.1289911522818367,1
0.2092924889559409,-0.25573350738065664,1.1305663729288322,1
0.848447561847968,2.4772183381679076,0.09855193467681728,1
0.7797895405342893,0.5719279400518559,0.045740089502210944,1
-0.47542528830006126,0.13784527585670137,2.279617727604918,0
0.05889822820651559,-0.2458844936263886,0.046057152243114415,1
-0.9994130478487682,1.4653977564767582,0.35015373996839616,1
0.11953107089328978,2.7222055450443063,0.016471249149443448,1
0.9599644836314358,1.226153636631381,0.10631465533623399,1
2.4704129656106915,-0.21155325954603313,0.22219481185868317,1
-0.041172293586914474,-0.5573721000906584,0.17774310565204576,1
