x1,x2,x,event,l
-1.7981232811005998,0.4461698185043076,2.0573524242876915,1,0.08949616559321663
1.283129650606826,0.19418864706822328,0.6822964405681203,1,0.6047594006964778
-0.48503428556916983,-1.28004468808098,3,0,0.29891325707693905
0.059728837144232494,-0.6567150663049052,1.750548066842391,1,0.193296637022105
0.3447552601714807,0.03258287414813916,2.7760821374356657,1,0.12874591829613866
-1.1962189802773198,0.1667460502179879,3,0,0.36066939894358574
-0.4556457301924875,-0.2707347016807452,1.3936412335344297,1,0.21560163438851504
-0.49411097182119157,0.9696652555542415,0.4042678420033671,1,0.006333522133365424
-1.9157151981097484,-1.5710834285528201,0.45038003933121307,1,0.05143929879850006
1.217890934392656,-0.6847095681947496,0.5426022597566521,1,0.33791273014639955
0.7548400228683009,-1.8558389209194228,3,0,0.8725443165475855
-0.5823346176324182,-0.8085832219966956,0.7901142954174832,1,0.3963404262790185
0.5974949683303018,0.248274077652952,0.06291415304984968,1,0.015419226247613068
-0.7354453532793289,0.017279648783422898,2.5682698399603687,1,0.6644879417784969
0.2946300007992665,-1.5400747573519455,0.4565486842833511,1,0.1054374330386675
-1.1622733436815667,0.7152609078196283,0.22563430725582798,1,0.0023138987626694645
-0.13422825041254702,-1.5194192689948869,3,0,0.3916123665595258
-0.2161918375213537,0.42018633341186207,0.7474631975898128,1,0.09604546081576365
-0.40194287314412935,1.2330641411111203,0.4035435942005601,1,0.008815758102390069
-0.06819960325682045,0.45928108301248555,1.280654814264663,1,0.11156140565758191
-0.39112954496612545,1.218909748234434,0.04708149426396521,1,0.04500648971578632
0.6179056066575854,-1.4452728374460906,0.5996374810994269,1,0.06121887356956836
-0.47468275797121096,0.14827273830847962,1.859919664821784,1,0.4374315545677784
0.012719823497782895,-0.3857069382569065,1.5731884927049264,1,0.22647663911633095
0.12306686031261298,1.4257545583490048,0.518752914472695,1,0.1336924718648004
1.6282769151362866,0.6818884095736037,0.24135598870697808,1,0.08835661162708175
-0.38624301738680816,1.4071192463476163,0.17805670827342618,1,0.1173900040731027
-2.0061504320911685,0.04523074685363475,0.617753760113135,1,0.09507720404198239
-0.6213004869967055,1.4719246119060625,0.12615987725167477,1,0.0172860712020041
0.4300263738302055,0.45924688701586214,0.3569199870450188,1,0.23515272369956933
-0.0317098179884215,0.2301840032371156,1.0580790171088967,1,0.059363318995977764
0.6995539725720191,0.5847753758771552,1.301016664694469,1,0.10198909109763328
0.515287299036204,-1.1006869274029876,3,0,0.3852016815630995
-0.2098098773047687,2.472682828088152,0.037781961239997434,1,0.009787559180182837
-1.6158635829800279,1.293377975852986,1.2746702581296943,1,0.0056346958495713815
1.1784520301757284,1.3195710983666031,0.17053523313721575,1,0.02654117500730261
1.1365873402836395,0.4121142199115923,0.45466997893168887,1,0.15610754699448445
-0.04264283833055595,-1.2165397462200183,3,0,1.1952374743893377
0.44064582380284567,-0.6752024029751429,3,0,0.03675109315682583
-0.9606645387910332,0.5161343458271337,0.16223302597155057,1,0.11387998648573068
0.18185337761926534,1.6345201111079195,0.024984891369415063,1,0.017029039034191923
-0.0271612477730449,0.178227397921329,0.8763804886708582,1,0.038171881709997045
-0.6077831952241204,-0.40687734342810217,0.4991303309391688,1,0.006428503642079382
0.49298293102896795,-0.47568531137108794,2.3281188586390686,1,1.1803300798410143
-0.3701421501112594,-0.12346247429822119,1.3386330319822974,1,0.5287231586039418
-0.7335584876841843,1.1551040797587455,1.1025482266831337,1,0.21717147383418847
-0.32785316984522866,-0.6828047806808852,1.4117737756138302,1,0.29131633506584825
-1.032572630578705,0.27121310102794416,1.1865847448663849,1,0.19393005379548608
0.1409108244836641,0.5572737581243946,0.4095172629952633,1,0.0462722448419391
-1.0000325593639736,-1.1823146684114028,2.338695365037768,1,1.085753227051602
1.3131165022363467,0.4434885909999105,0.343523907360386,1,0.19716986941399164
-0.259325997015549,0.4931327492020371,0.6040771464495913,1,0.1868866734525303
-0.1739777823599662,0.8939924982415786,0.38267543991009245,1,0.3601929608655566
-0.8745370667801382,1.1514795683266315,1.611669271511023,1,0.09322898199489876
-0.5502578499435054,0.29495169178293945,0.6681963610151828,1,0.5728798573836281
-0.5579247655599975,1.602809011062089,0.08300713114331924,1,0.04151762896174061
-1.7641597355187936e-4,-1.7817091504112248,3,0,0.4772148563262353
0.08633886121935437,-1.21539874007532,3,0,0.39681576245322225
0.4471206183681949,0.36817837967567896,1.3850121664717387,1,0.0014559737437675859
0.4258366776982219,-0.2967538256772735,0.4289544444487861,1,0.24551799307087663
1.9520619588071977,1.0231942107048462,0.07612528959687417,1,0.035926011174649955
0.46158118154961925,-1.1233693038228516,2.2921160491430914,1,0.2620314716367744
0.580971824416482,0.49603428725004667,0.15274838810837912,1,0.010013629006695599
0.7267357049377089,-0.4531582009558975,2.5064593693107273,1,0.8146103237337787
-0.4700342007973139,1.4634450783981732,0.8234619601077683,1,0.005783213783362592
-1.2291487493008237,0.02741631538761821,0.7475831240773345,1,0.29633922329412515
0.09689594636550665,0.31513054808191765,0.9837178021397899,1,0.590468339942273
-0.58538282968443,-5.889698040316171e-4,2.300702609295747,1,0.24665345665619562
-0.29913046678291316,0.6285601323552494,0.9046366645577043,1,0.2796152228914216
0.46014013904096485,1.4616253336927494,0.2873843329767418,1,0.05483728876784708
1.0748133900994241,0.19452639269960176,0.6321147113474753,1,0.594822822376271
0.7509720215879468,0.23839947111896628,0.35309177161011135,1,0.11196152256798184
-1.198453523983606,0.9617175986206665,0.4243401213873997,1,0.3012213581077063
0.6358987826313347,0.6172424875737273,0.3120781686256451,1,0.061912507137331166
-2.091528549320243,-0.3277457137020573,3,0,0.3609849834038187
-0.8968714399369482,0.07627823710430826,1.0169262116262037,1,0.7947501174800528
0.18003080760663906,1.4659467986477972,0.29169635284819967,1,0.0159466439775742
0.2873820739602605,0.8540304289785261,0.03145696396790723,1,0.028898785852876512
0.40224389667484445,-0.3060190507342103,0.9009206250907538,1,0.04160803322708241
-1.9861160008073928,1.656576154673669,0.22977481803377875,1,0.042316075881337296
-0.6195638918210847,-0.06295101784818805,0.37512147584391337,1,0.023798065072553224
0.8310696621600658,-0.8075857353336895,0.5443761795485014,1,0.10527861036053505
-1.9302592141566954,-0.2627709176887123,3,0,0.05600732191210244
1.3868884042759717,-0.5833326584520439,0.42357752700746615,1,0.3026786694846177
0.8334067702671065,0.4216974730747718,0.11172413572302521,1,4.2091040224720494e-5
-0.3032014213065624,0.6121073744722069,1.3566831986258032,1,0.03518910223909103
0.18139718391577014,-1.078877945326349,0.39122581612056356,1,0.2927339169030375
-2.178608002895976,-0.0548572618336325,0.710362935885469,1,0.3858113341267398
0.004038330223799913,0.23185719456999185,0.6171479150654428,1,0.20144845058277278
0.10250913764105923,1.2912856647388016,0.5792241387754942,1,0.18426386371879203
-1.550955527413795,-0.7795470391465744,3,0,1.8197586034372637
-1.6335542837819002,3.0128920065616818,0.0933372300898716,1,0.02718159592743726
0.017398244240157387,-1.1986071042971913,2.264523576658952,1,0.27201579922480756
-1.5926731108729775,-0.30334518384356096,0.7116419079759511,1,0.05465255462412345
0.5612120291705072,0.7381426015139105,0.5085813502625067,1,0.21073344721472118
0.01604353943901839,0.04003173331464229,1.5770567608431338,1,0.6725438013775715
-0.09916400007932775,-0.5549949637806852,0.4999961512695235,1,0.042584854399081336
-0.036968556478486535,-0.09563544456054507,0.5317768484935879,1,0.13360619434584756
-0.7421783042956092,1.3172307374209427,0.3156800707829648,1,0.27854994735545313
-0.07924536626708514,0.2992880761127227,0.7066932318703685,1,0.3800056879179522
-1.5589316681281866,0.7360806949697541,0.6907633190158637,1,0.21728375813417228
-0.9345410362049971,-1.0804593828858458,3,0,2.3519314846774715
-1.0806451167954663,0.30371129668937197,0.5344376990635525,1,0.018641112352823303
0.21119658844400926,-0.6774684576066524,2.199543713481193,1,0.8156299030592377
0.26457588516166636,0.017273668588161484,1.1690668812151495,1,0.12641186226086665
-0.6818724323178866,1.015785747400766,0.6561282768175496,1,0.23408633259804335
-0.64731050387334,-0.36863751958400587,1.756921057147854,1,0.7422777048885805
2.398864995586749,-0.21179394120647485,0.2900784317761295,1,0.058463142606575674
-0.949067701355413,0.29621704374860486,0.04110372031850889,1,0.019013954460216382
0.7467121864935625,-0.7015958878556695,0.6060410819564496,1,0.19046516871819283
0.2800366794948291,0.4244718818098419,0.19286832589692737,1,0.0648775300017996
-0.9692824887255602,-2.1482058241438664,3,0,2.072167579874487
2.0350354979474394,-0.39813712378696403,1.072020930500735,1,0.07448428294371874
1.1675320605950306,-1.3777270888638486,1.4673634711761538,1,0.24750263157841987
-0.20636881960040535,0.5022654758715537,0.7195731283618296,1,0.03126111024377539
-0.2962237078806067,-1.2513384122376123,3,0,1.7898439117435443
-1.1250726194264455,-0.3966169722980871,3,0,0.35359662559375
-0.6061170423149554,0.0240407677269337,1.880275772366834,1,0.2466389353730855
0.3176063086648957,-0.056220742190899134,3,0,0.8143476199860744
-0.437801728997635,-1.0313472196323896,3,0,1.1236874708802238
-0.14501303140723576,-0.182515210957459,0.4643583364745229,1,0.026756060842474182
-0.1350146336791465,0.5970231391481645,0.9486112356456466,1,0.2708146362719945
-0.6508523146202937,-0.928711890823184,3,0,0.4356263356965659
0.3300611163795614,-0.5839313231296287,2.923256882410688,1,0.38682762509083385
-0.349741048269413,0.43382503443344334,0.9186345896459805,1,0.3316144858063611
0.17926446539098684,-0.19136654253074734,0.7855529182718496,1,0.43441960508336835
-0.373524166120871,1.3368708867874661,0.5005796796594056,1,0.007467781719741153
-0.7221630672537557,0.2940738083165291,0.3411638265774051,1,0.17466680159869238
-0.551420296644271,-0.2633550433525284,1.5173650989174776,1,0.3902882835672919
-0.0920067566767566,-0.4377871777729019,1.1284558717582578,1,0.5483915516505211
-1.5500750730531734,0.4046027269651259,3,0,0.08861787785352405
2.0347405775193446,0.08341986690761043,0.20142405223568077,1,0.07142238570130156
0.32153149764374533,0.7414959633497271,0.14540056604702445,1,0.06013668864795206
-1.040258446206499,0.3834379040215624,0.5695289542310414,1,0.172506581087057
1.6274864160195497,1.237415398408999,0.13191678075461993,1,0.06850403897441404
-1.1018231412138024,0.14158378436061006,2.5861632529731327,1,0.12625977256363233
1.558604499206901,1.1623993758807398,0.13483737685818592,1,0.1339959885603648
0.1446324334371473,0.339416602758875,0.8316484780628196,1,0.6765901095497732
-0.392588572217127,-1.3132640230501653,3,0,1.433967633494769
-0.36267832128149236,0.39241628054753497,0.891895114273582,1,0.1663607105234643
-1.7892773158466253,-0.08436895484054231,3,0,0.3828216030554675
-0.6472099392614508,-0.8568953076181733,3,0,0.38858984111275474
-0.8845650136514377,-0.8921248386067113,1.4315756328031433,1,0.04502094904708937
-0.01566614806762496,-0.27860412152049036,3,0,0.7002351064233099
-0.023421329646923693,0.4063754479209737,0.426648269161708,1,0.14584668545196608
-2.119454005998407,0.7255337118276963,1.4806299592873724,1,0.2143234889509547
0.10025221295833145,-1.0619776967817625,3,0,0.385957081386111
0.00567076606250378,0.5034629626819515,0.4857948841940731,1,0.0140987132120801
0.8071243377040002,-0.8483179333293172,1.517263256896419,1,0.18289145364260728
-0.12753209716997313,-0.6695568551042222,2.103096222036018,1,0.2989944611615298
-0.31224863545129705,-1.043981101329533,3,0,0.17792506016771925
-0.2175316295743502,-0.4488641059377331,0.5045977121516506,1,0.3089599344094508
1.0080087201691545,0.7984323882453402,0.21722068328618263,1,0.003438597038289662
-0.7960736237448199,1.041830867875379,0.2780026718223656,1,0.012393001031472678
-1.5052594344461625,-1.3021742928252806,3,0,0.69403535695341
-0.8375864717289138,1.1963166323518244,0.42810459690717273,1,0.09704174153537558
-0.3071259920385552,-0.10137840109791665,0.6074234046852175,1,0.1406780702373352
-0.2767013953542552,0.47759604870334543,0.10311963690088582,1,0.016629491300351282
-0.5539572432380742,-0.4989056443342105,2.0828970204914694,1,0.8964344074857703
1.060965919207344,-1.2834510014843634,1.379854268294191,1,1.2169917310760494
-0.903705592640128,-0.8183008487202401,1.8195710070474242,1,0.7353339099572491
-0.02245627648436474,-0.5102012344184719,0.5949636489310156,1,0.28015928707481175
0.7880319778140175,0.019565202151059072,1.367002392741162,1,0.16107568571113481
-1.4830665038896451,0.004822581940579568,3,0,0.5795162307419088
0.3292859873437146,-0.6631714326836878,1.8621596440131312,1,0.5039241342397631
-0.7840622322821778,0.7441679167639181,1.4893278278794038,1,0.43069193113372445
-0.15387887420862767,1.4636957432014763,0.10156348874262033,1,0.04013894377014468
-0.3188029601548936,1.1422271962818478,0.8733497452225542,1,0.10676119750299354
-0.863773198789261,-2.1382302526873525,2.7673031168369957,1,0.935517223893061
-0.8085758008421361,0.022406720488554792,3,0,0.974705864209313
-0.14227521021775955,-0.12043817432049896,2.3229311384824936,1,0.13114143439268242
0.7761611921789577,0.1473865740131893,2.1139899955009462,1,0.1612127543913706
0.4747107309903724,-0.06857165012619851,1.1462416620265048,1,0.21084382608767366
-1.1167085727556254,-1.0926900641526909,3,0,0.06724752015626233
-0.5313076180237091,-0.9643091526541896,3,0,0.7052225531440581
-0.2855295105809872,-0.2971350425186198,1.3688344835592874,1,0.3648230205979938
0.1585499001035642,-0.030363436253452655,0.45102878750745273,1,0.003204250416750921
0.6893349935411204,-0.23072049801985467,1.3578310783342518,1,1.1355162883252097
0.11414853513820451,-1.6379959861040052,3,0,0.5461828741982871
-0.18548146659271733,-0.9461457247162737,3,0,0.35294107382376905
0.16660788576201824,-0.9147187916129361,3,0,0.19183123100366167
-1.6758115204000508,0.4554373809641201,3,0,0.017408329179226988
-0.2748295315147999,-0.03947319604421107,2.8911223079994848,1,0.3776186210014288
0.27122026833122564,-0.16156329739132713,0.9729449343884666,1,0.5878051611515192
0.12320077693062635,-1.903450106915447,3,0,0.3600525810489907
0.22900535419159881,0.20492967640459903,0.633849899421174,1,0.09359590319487122
-0.6158122228548878,0.5377851883246983,0.9637816737398868,1,0.12248909310352597
-1.4985800208689426,-1.2930995702977874,3,0,0.06484122832498208
0.43650994006525395,1.1277488796632849,0.3574501480480194,1,0.02012822600468771
-0.3493396744517134,0.11564944424766714,1.7580062582483391,1,0.5570941441127513
-0.9708235738247569,-1.827597459024118,3,0,0.2203771253727433
-0.9903304267369131,-1.0448731013166406,3,0,0.6989601303190665
-0.16678195258166023,-1.3582068284560012,1.3393458972095016,1,1.2788452127639396
-0.45374450238400305,-0.7531277258631324,2.9588200814727954,1,0.1185710882615966
1.105119768342422,-1.18760188272078,1.95434172522647,1,0.8184109331264752
-1.1957626290109493,-0.6321035868492031,1.4417018420039565,1,1.2927986173314732
0.2899836192888686,-1.7034789848289646,3,0,0.28094414251153965
-0.1979267651334534,-0.6756757486116713,0.3298331168261378,1,0.10025615818094033
0.3250248930962631,-1.8245442809837553,3,0,0.14976567007815672
-0.9445167839577325,1.0230820630785165,0.5205263352399495,1,0.008824286897613998
-1.3143529692108833,-0.47056922850962046,1.6375104848207989,1,0.48786101991200914
-0.9594192562086815,-0.8898173833920969,3,0,0.32196523051459075
-0.6939516473288491,-0.7045310529058658,0.9426488850205255,1,0.040542982329626234
0.49980972735056894,-0.7411116879663449,3,0,0.46379832243300007
-1.6097578195278306,0.6670641635660282,0.3002410986082296,1,0.2767256992571734
-0.32112310693172585,1.1032426566037334,0.5226958005913382,1,0.026806512651446998
-0.7724901240923288,-0.6332316882571061,0.5853694900965304,1,0.045669670659443946
-0.8057250766436449,0.8994791500445268,0.4150900956331667,1,0.2386640066117479
0.3647536182337942,-0.30130661557825117,3,0,0.21827024116336555
-0.46940438315466093,-0.3067459911551328,1.545844377437412,1,0.34025260013532477
-1.318290962353889,0.6616149530187156,1.792621802110074,1,0.12776208621576618
-0.49406363577387435,-0.5390318357701047,1.4349007594020056,1,0.0018155012954782326
0.4025429000273367,0.7584236861703866,0.7516603522752843,1,0.06500984347588358
0.09785008907634295,-1.0642119320089287,3,0,1.1216265461715338
-0.9909176507899852,0.003215874272117971,0.7701591532776092,1,0.7667512043421578
1.3383584747517703,-0.2907579464152274,0.36892503466680615,1,0.1261574760050534
-0.11379531575615376,-0.16926590621793722,3,0,0.3909400969201226
0.010125927720236984,-0.7392610394442279,0.29385091512459593,1,4.596106943935214e-4
-0.26289590649204864,-0.24733843942561592,0.8097202246045226,1,0.6006887060785349
0.7410291084212742,0.09827787749770575,0.3298382907461144,1,0.32025444458744406
0.802699554384232,-1.3343541371074326,2.797635759928796,1,2.1864148913540173
-0.14012954176176987,-0.6256010706289589,0.9536511994697789,1,0.31424607678939254
-0.7819948981985512,-0.8728203098986432,3,0,0.2938208024117733
-1.2321756103753005,-0.328583351693754,2.6518879843960526,1,0.26342168614052475
-0.9071374589738997,-0.6519521670460515,3,0,1.8525629695373995
-0.1617763204047428,0.8579831410995454,0.6287122357221894,1,0.06896410997431797
-0.977612888271366,-0.44452288203669804,1.3469648460092856,1,0.5348156931665673
-0.8462633192589113,0.015318360343899893,1.3897095112978581,1,0.30535365898919553
-0.6282856077405139,0.10322604281910282,0.8572402038291768,1,0.7881558962955251
-1.3193069960082848,-2.0102493374463437,3,0,1.9884182587369346
-1.74071389945795,-0.313322433033892,3,0,0.22080085651510775
0.10794998710836831,-0.6410484411011953,3,0,0.8044479532757017
-0.9914262116245394,0.4683269473482982,1.460516530946027,1,0.5827539408313683
-0.7061714424191423,-0.005046710028031069,3,0,0.34960924345579675
1.5868226646008823,-0.7405452631853676,0.15351108453534643,1,0.03806596218593023
0.5392691738804813,0.18733449046814712,1.0872029435734138,1,0.06653244685180049
0.6349510593056235,-0.4136850642099297,1.999122757376008,1,0.10386992270060673
-0.49638313298172143,-0.5080995999059664,1.3293579644774873,1,0.8540641730879744
-0.687475912759846,-0.6961024813754422,0.1635942838939061,1,0.08237756634694197
0.7672883661741242,0.9324000600645851,0.11538700411653775,1,0.026850207393434744
-0.4911477710999315,-0.13254300962149507,0.6224149187939408,1,0.4481240328960491
-2.176483266453204,-1.0725028942277224,3,0,2.260015028008299
-1.106827406035711,0.0700874008871558,0.37701172871481275,1,0.37637546882923384
0.04451075799513949,1.860353138098431,0.048404481018252135,1,0.004726999672871492
-0.8771826299810495,1.359728768817853,0.23595368508961728,1,0.07306701908014399
1.1392245161589287,-1.0807675774398553,0.7607519683689065,1,0.5188847235286079
0.5411968933263462,7.623055956799072e-4,1.6980031717326167,1,0.929985601810905
-0.04192097073836875,-0.10820151939198686,1.680735970055286,1,0.4569353797583209
-0.4690864550742172,-1.2758104601973737,3,0,0.35966595774336835
0.09175426481582406,0.18905455254279074,2.378515699220926,1,0.7356693249588722
-0.30702520029606795,-0.9089800934109491,3,0,0.24897564857134843
-1.1576245844091957,-0.2010448399289281,1.5521016868972337,1,0.658370371575321
-0.4614966894784832,-0.8997669331021153,3,0,0.0151101313032188
-0.5693088563947762,-1.5074441912700014,3,0,0.21034120524633315
-0.13047986288997937,-1.1575656443994726,3,0,0.44104088069274744
-0.8533991363388227,-2.945411301702788,3,0,2.178698832173498
1.7523583409081092,-1.2771933991559283,1.5388383514261432,1,0.2474140046369991
-0.057891110396269665,-1.4849409656035213,3,0,0.6757503980078806
-0.10447418905940796,-1.3170334590265849,1.5608746719455953,1,0.5475772920480577
1.389747221712578,-1.5110297754967223,0.11507619298138866,1,0.07758429875861171
0.04930219090860066,0.2929216389845648,0.4716184134472034,1,0.17050584652220707
-0.9010059761813477,0.7668297564525214,2.131465342098582,1,0.697584951375164
0.9130360999029622,0.40070598670925844,0.3596337433723634,1,0.029631786220848475
0.3066722241969097,-0.6984258625835241,0.983637058672384,1,0.047289547197513326
0.521677736216925,1.1030205101631212,0.35777748349501415,1,0.01478605344376089
0.06966873396411989,-2.019459202393349,3,0,1.893779477353104
-0.3589892880664156,-1.1617555565361564,3,0,1.935186090187655
-0.6342300166373096,-0.8270476324352464,0.7157994455050587,1,0.28350537187404234
-1.7642676939534776,-0.5350383774261969,3,0,0.1554155143918798
0.1472953334657577,0.09910490899645694,1.1549354967234657,1,0.5266614681488739
-0.5644598106696064,-0.5116314714160484,2.212142962098576,1,1.8301179521415207
-0.3631478792934883,-0.5826571379949782,0.3463231376542771,1,0.031599343507386905
-0.004642703031441597,0.15161659886432446,0.29514365069308407,1,0.026001820800301532
-0.2614479386597343,0.42432096617385506,0.5003252933632282,1,0.10260040279200038
-0.8415821507223922,0.18711018379434358,0.4717054503965777,1,0.2838629294259628
-0.42161462058303195,-0.5241067958340601,2.176671733327355,1,1.0178661992968332
0.7632125367127363,0.6447104374772555,0.212308893409765,1,0.019061392806822522
-1.3478707266576646,-1.132205563469175,3,0,1.2216995955068723
0.1805251905927859,-0.749536923399167,3,0,0.7866360091117808
1.383166758588309,1.3646191477228105,0.10293982322394211,1,0.06196474278773196
-0.652844030968866,-0.514930255619073,3,0,0.2176177119083399
-0.03525099753647184,0.1257710585097437,0.10305578389301075,1,0.04070298194903846
-1.5001298759543997,0.38316488383088554,0.6255096198508441,1,0.24697965369945796
0.06469912523543546,-1.081765054820355,3,0,2.3259701448524397
-0.9827267320425225,-1.554131417621401,2.96827075788176,1,1.7066893793879025
-0.12780292144830324,-0.31423076103317693,3,0,0.052436926117047214
-0.09900637246659483,0.9199372311255558,0.3076333383813124,1,8.064275414167575e-5
0.10058439671044224,-0.8697184228866673,3,0,0.45059592307647095
0.6919488232639391,0.1997693557613181,0.6322379283856788,1,0.3211568103059801
-0.19758604068140873,-0.5003316311059236,1.900888769969491,1,0.3538377224115086
0.28185285527894255,0.5405261032815168,1.0056316528317493,1,0.02942259494316143
0.39848580110964904,-0.32363167088388156,0.6528062665982378,1,0.3868616986714424
1.7443931807726119,-1.3383416771442507,0.47991494840577054,1,0.310380367174056
0.07337954592853006,-3.1279336756761493,3,0,0.10677610374742219
0.4032363281636245,-0.5192650028451853,0.6334692474234643,1,0.3693198965496517
-0.8029492214210461,0.32636870058146633,1.0330435472096478,1,0.5460993255910952
2.257353756532198,-0.6432901301385182,0.2845481303121573,1,0.03850260911799156
-0.22552542061948694,-0.12871409232524592,2.2886691371693684,1,0.46881820009405045
0.20389726723468243,0.7979642881684947,0.1611947415169209,1,0.14440043256602156
0.00735785087954342,0.0598645890604409,1.384342592772203,1,0.48856908560382173
-0.42710568201494614,1.1671494207439506,0.5971215285615602,1,0.025438639071915205
0.299362730723139,0.3538824721256895,0.46362518405259884,1,0.13444116496585481
-0.4897234191307689,-0.4781888997134406,1.8842128022719402,1,0.43770487366922844
1.402390121781141,0.08572369072517677,0.27512023604008673,1,0.21004147135511983
-1.0440235651530578,-0.6050671461112849,3,0,0.7942965376396494
-1.4813926457886886,-0.651621876864583,1.8245139059748212,1,0.7429821898231992
0.24232672576621733,-0.5191529528607628,2.0523878878994277,1,0.41595323151357466
0.5941789739070229,0.7873679306920139,0.26671605772416784,1,0.10658484339523151
-0.13317357934610144,-2.08350263479896,2.277928835223308,1,0.681380460121488
-0.4789973693860635,-1.4506116683735895,3,0,0.7208498102564427
1.0504112216798358,0.5238100876558233,0.3354261356770378,1,0.017591239045584968
-0.6729455855758713,-0.30042277598068035,0.951715747755353,1,0.08720247934121453
0.7197777661050835,0.38960633283074664,0.20013764516680005,1,0.1790923315691953
-1.3742155302719925,-0.4631349646942498,2.1716568596689294,1,0.2598968725494125
0.13698251514227483,-1.9373682844866031,3,0,0.9988074263738628
-0.6189357122456208,0.6901081386645329,0.09779178723229885,1,0.049984009109430835
-0.6373560465186088,-0.33224464633945117,3,0,0.10661758561161785
0.18721613856176036,0.43726431156140527,1.4433747647666078,1,0.2400070434482806
-0.03600644035363416,0.7619363461699811,0.056146008542532364,1,0.020812733163427636
-1.1349901825015525,-1.6458854614602154,3,0,0.6201034978025787
-1.4322314318751543,-0.26970594337162634,3,0,1.5123677071103434
0.724137974517238,1.3432166289096639,0.27526928691210334,1,0.24155671630484912
0.6258938290590761,1.5513264149721078,0.045882239342497945,1,0.020116312667929775
0.023454665280861077,-0.7746923529086146,3,0,0.20095601227999665
-0.21946850820195116,0.0498212960206808,0.5186130514688695,1,0.16049884126933517
-0.7747655025610858,1.0052020385479072,1.5201874100543582,1,0.08677785893703582
-1.488167934393867,-0.7099795325979528,3,0,1.4865801907579144
0.3492300611624259,-0.025508702438958312,1.1127248119848352,1,0.03610205039724177
