x1,x2,x3,x4,x5,l,event
1.067857601586059,0.1642508319713677,1,1,1.5644400907439624,28.962074960739923,0
-1.2522052626838662,-0.7374153816044671,1,0,-1.7308848475561132,11.437544653113052,0
0.13880010311222424,0.8660351107160202,1,1,0.8660000940838487,15.99487499771338,0
0.39315446365478307,0.3205221791858266,0,0,0.9283191913539082,11.63956634592423,1
-1.8445967542112665,1.044577191373339,0,0,0.5006965448952673,4.260959784295883,1
-0.80264124926131,-1.267782961499502,0,0,0.5136503257138118,7.533373230177741,1
-1.1096009517524013,-0.3374959733630024,0,1,-1.1233191426280662,4.949140125116096,0
0.7505863802852104,-0.3127752319345706,0,0,1.500212051670279,8.120694535723294,0
0.26541981162198963,0.8898430077889654,0,0,0.6953470678402518,1.517103420405084,1
-1.6117598445340846,-1.336985850163789,0,1,-0.5847337653756863,1.2519333308136742,1
-0.4636449929293792,0.21966561377761007,1,1,-0.9449192719302303,8.1296158778305,1
-0.36409857086105724,0.23522671439917076,0,1,-0.6367788803281211,6.040907554817475,1
0.25473652058553536,0.4475305842711943,1,1,-0.06611363730727493,11.436892781248423,0
-1.3684144204671254,-0.6704174176565433,0,0,0.39919674876856853,8.585947919924632,1
-1.1238445906706909,0.4424654948720591,1,1,0.3910446187023798,25.42496705526459,1
-0.17367659998398216,-0.5507796917178022,1,1,0.9373538588440148,15.17938247773807,1
0.216093437824665,-0.13596566099677118,1,1,0.38079475235968285,13.867455073558459,0
-0.21552052573173155,-0.632835687126191,0,0,-0.6811563923095576,20.153938655193024,1
1.3319013149735734,-0.3233010804544326,1,0,1.3407307098621761,37.58618942368031,0
0.526354805959101,1.1332795289052666,1,1,0.09369377050883702,2.4181631174384397,0
-0.41844957965874297,0.9780161720573899,1,0,-0.8601445430671923,30.7650184830856,1
0.13320103052920035,1.0580317773978598,0,1,-1.6995859713845225,0.20268005509925213,1
0.4664273614604451,-0.27608793376402074,1,0,-0.9565572653541826,3.9957739002858808,1
-0.43108247394723126,-0.504678258727023,0,1,-0.15510664494456936,6.900854191131549,0
0.5246638193628732,-0.4173504829839333,1,0,-2.037262900601207,6.299396629732383,1
0.6324204034011738,0.10599728053266233,0,1,-0.08687298217936981,6.111083672701967,1
-0.09837568568334061,0.9311878682691483,1,1,0.5927364839380379,4.57438951336624,1
0.7564498173631989,0.43667654256014765,0,0,-0.12571934981925162,13.521306508255137,0
0.7307884511607939,-0.358049506770915,0,0,-0.6716207149526239,18.954863663110036,0
-0.9271447704417521,-1.2221133597177583,1,0,0.736518580343729,15.631516420093515,0
0.06046047406897786,-0.8626282326962764,1,0,0.25421365882422825,50.24677790759853,0
0.6085352384869703,0.6523095852583611,1,1,1.011245534665115,12.649991378749084,0
-0.6400326523560133,0.4498157981878779,0,1,-1.8236024436182572,63.22616444842328,0
0.6161115475372401,0.7676342199050041,1,1,1.6767879028526227,1.9258391743417271,0
-0.1628261253472353,-0.1386734494889501,1,0,0.5417159012869375,2.5934640996830645,1
0.666389818031286,1.0201324014259088,1,1,-1.0770797141329498,14.981564859908062,0
1.388704806573564,0.165361941167947,0,0,-0.7039604115251801,1.0748825514236011,0
-9.479648968027425e-4,-0.4928751149537627,0,0,-0.16970286781383856,0.17479766479139683,1
0.554436254660854,-0.6807236318579737,0,1,-1.2747734984567174,0.6170819476649249,1
1.320575758947491,0.5699710269142286,1,1,-0.7087411412553706,20.679701190767144,0
0.3372737767655938,0.9631737012278965,0,1,-1.0519326785551726,23.065037884330433,1
-1.830644763430946,-0.27683105975989886,1,0,-0.09673830107433805,8.284437513288154,0
-0.050470451166612446,-0.05411161531189775,1,1,-0.6328026174935367,7.288504138401922,0
-1.2222269709790732,-0.928011100590319,1,1,1.538368134889943,14.426456577862135,0
-1.486773976049521,-0.5590719625767476,0,1,-0.3416268807903758,5.178179198149663,1
2.121460421876978,0.41519843154067126,1,1,-1.657348226746894,1.5133496611229726,1
0.6380651844220405,0.3072777525408883,0,0,0.8099273712186555,17.792579534136383,1
0.2248895915764857,0.9997759120139494,0,1,-0.9569535198725254,1.1683681630978942,1
2.6766319271839967,0.26798013090440764,0,0,0.9912038862541005,5.2671752237215,1
-0.6842006370721507,-0.26228061122352886,0,0,-1.025342319921127,9.43505358892841,1
0.562491201550168,0.8664410677862467,1,1,1.9451978009479205,0.8315953756880345,0
-1.5161985903158093,-0.030045683588078687,1,0,-0.229928974284169,19.092473219518975,0
0.2853102086315217,0.518522761524298,0,0,1.550783181368823,36.399732575960144,1
0.32573976157612444,-0.8615984236253427,1,1,0.12027475103471172,22.103849772459064,0
1.5102372810323912,0.284396089317836,1,0,0.7922920084369294,2.833301701284513,0
-0.18297029527107836,0.6550315008717803,0,1,-0.9190528175050732,3.7404063506315683,1
0.05094982405167839,-9.177705469717475e-4,1,1,-1.9537163513625622,13.203533351939157,0
0.9005919243595553,0.4378428282942807,1,1,-1.3831463111559044,25.083319603240632,1
-2.899788500849799,-1.6981849699695424,1,1,-0.700289082235131,0.46290238801404315,0
1.3080329114075968,0.9083127420616548,0,1,0.5218455658403249,3.8210104011056734,0
1.044724089384049,0.5916920805253525,1,1,-0.3569254955251219,0.47312177444401854,0
-0.9603764962656791,-1.3992624566373413,1,0,0.1193612709386698,12.916582915212771,0
-1.3840165630903762,-0.772357990969589,1,1,2.234434892046172,1.7814433946486374,0
0.3208105335446965,1.0403441647441702,1,1,0.39108732707118393,10.969044818654368,1
-0.7037607432108312,-1.031485920817953,0,0,-0.09679811084912326,17.760324149740796,0
2.724162371748801,0.3404843446438053,1,1,0.004584115590447469,2.357379162978942,1
-2.835040980914651,-1.6285954815711283,0,0,-0.11761527199760223,3.5015790183991933,1
-0.9057175505518108,-0.5278360882220468,0,0,-0.00578404172925118,14.519577190677174,1
1.031055532029014,-0.18002947682078674,0,1,-0.6368718804646233,30.21021061085533,1
0.15878188057898796,-0.5284828425142514,0,1,-0.32745226542511824,19.26438726446827,1
0.7822462527190386,0.4383018872823778,0,1,-0.9919803740863019,53.691711174625254,0
0.1157567755897673,0.48062725181154464,1,1,2.85331821862592,1.97260610818913,0
-0.4516459472373653,0.8043923433866568,0,0,0.09698233590174855,0.5149754663660215,0
-0.14016955332264466,1.6665427862947015,0,1,0.5005711963613771,4.374925901929272,1
1.14585127263086,0.1845835258946466,0,0,-0.5869180332364505,13.801922249741738,0
-0.06309335571886558,0.8697907277834479,1,0,-0.17381703933909556,2.949269428005909,1
-0.3081157955892181,-1.7468436209094536,0,0,0.22359786356813138,34.067828895480616,0
-1.3516136400528214,0.30264190800270474,1,1,-0.1661105395824773,0.471483204067904,0
-0.6148926421487828,-1.6082147779444744,0,1,-0.012958748297560411,18.937521861436288,1
0.8351726154791383,0.8082314324192565,1,0,-0.4564009963906131,2.0601295211629287,0
-1.2257354660679693,0.5680075212251152,0,0,0.5425485929658732,6.853257742814691,1
0.3031032525239488,-0.7626972077594871,1,1,-0.49392110165925807,11.372655597749134,1
-0.5779668051424003,-0.5647631688463537,1,1,1.9373597671853753,5.8105849589190965,1
0.01314358224133894,-0.23081502627553271,1,0,-1.7670496741522443,21.604937806087115,0
-0.14641781414310381,-0.5466714935364866,0,0,-0.8790215406925689,0.11452016129399357,1
0.9781762739879908,1.6569313739606566,0,1,-1.6241143383291188,30.297230940341205,0
0.2746936182648093,0.33948238518924057,0,1,-1.951119641472375,10.23979963641254,0
2.0073630406631318,0.9030927866270703,1,0,0.5389195046647945,0.8620192659982843,0
1.1026507586851237,1.6997906562029867,1,0,-0.887334242400717,4.231291382598716,0
1.3192477610317703,0.47276326759840137,1,1,0.20479065090880014,4.566860669310488,0
0.3481929352751984,-0.4337787850556082,0,0,-0.2525618907968397,18.257907245748523,0
-1.9266312708672086,-1.9260038839105365,1,0,0.39882641423814924,8.606050409822505,1
-0.031021879713340552,-0.44897214353373505,0,0,0.608794791184884,1.5612777941015235,0
-0.3644836379576199,-0.0633865261485379,1,1,0.3956051259796727,6.3666241948266284,0
0.5841774621157034,0.6321022039749417,0,1,-0.1485039448646237,3.8063732105303685,1
-0.5923229831101557,-0.5900273802666868,1,1,-0.9162911952932742,1.2523647358982746,0
-1.0572407763030922,-0.418561275585964,0,0,-0.8929539558859008,45.75666762702668,0
0.25067384383645447,0.40812894648257847,0,0,-0.8442088699607041,1.5386307723620498,1
0.09214364966407378,0.6491391277293038,0,0,0.3771132826179081,17.306903881188532,0
0.46973266368879935,0.7443878474216533,0,0,-1.982938689704482,32.66791302304057,1
0.27228937220409427,0.6664005858350518,1,1,0.3786369647569508,2.4383211360963846,1
-1.876870394492133,-1.2388730723279533,0,1,1.822756437876155,9.41778001875318,0
0.9924775761158261,0.32062120782074677,1,1,0.02444242784189795,7.160989806760806,0
0.5701556655614237,-0.2812472496806194,0,0,-0.8520290995218249,27.145692343463775,0
-0.9663961916584243,-0.015871326099244576,1,1,0.7562385207155007,6.641014775757508,1
0.3704218092539762,0.8544227626126605,1,1,0.06716638044194792,8.185773015548284,1
0.44391154368689456,-0.33173651929760406,1,1,0.12238421402604008,13.076568581523466,0
-1.167493902462103,-0.9827878340697679,1,1,-1.5511310445878053,14.318213469213989,0
0.03918725249907399,-1.4218944740959292,0,1,-0.6672595249069533,11.780438639050974,0
0.3378151616887623,0.4518152263790981,0,1,0.024685602866135706,1.65888131686044,1
-0.8406187503957545,-0.46946883522634797,1,0,-1.3105146964254688,56.14360346530382,0
0.7338308771222384,0.08562059131716959,0,1,-0.04248337441630071,12.414323725165891,0
0.509052762937045,-4.7170410600672064e-4,0,1,-0.7877342679587462,5.058446758818672,0
-1.7582487455445315,-0.61877677199305,0,0,-0.5334304225154276,24.76144091119891,0
0.36482588869532523,-0.271172114369887,1,0,-0.14761611611296718,7.629992877365295,0
0.16419255571864566,-0.455702435196235,0,0,-0.42422965628523074,12.881567388859263,1
-0.14635061780892566,1.8660937646295745,1,1,-0.3597869606108858,11.372813589971612,1
-2.545858037678231,-1.5805175169110874,0,1,-1.5160111297076035,1.1832019685697048,1
-0.44559199131905236,-0.5314409046439184,1,0,1.3081717921559617,11.770903954505345,1
0.5931274931944414,-0.20469015931435813,1,1,-0.548848604655126,3.2666565147011544,1
0.8016823816007269,-0.48966160612759385,1,0,1.801566022183168,2.986158307639953,0
1.7651457310123773,0.4660415403205426,1,0,-1.4967991655994175,2.538392580570408,1
0.9795572483943983,0.03203714226350668,0,1,-0.8246766414702112,18.895467308993354,0
0.6066039334489342,-1.4752699926088728,1,0,-1.0307706446117038,13.612119649161016,0
0.11262233290916591,-0.32892295032852953,1,0,-1.103654022121956,0.9286578114658269,0
1.073277980764948,1.6356715507396073,0,1,-0.2703146281040372,4.5390574321122035,0
-0.5584008256202787,-0.018426057417246733,0,0,0.10279120840817525,16.825127784919555,0
0.23457535394816967,-0.3201128559706704,1,1,-1.828145388557009,45.778672370252,1
-0.6157260818548038,0.39681152877249115,1,0,-0.9575627902929745,37.34653696802178,0
-0.025969370195972508,-0.9559797807499096,0,0,-0.816817692170759,36.120472373580846,0
2.074582498144351,1.0129645456830927,0,0,0.20011815684713938,8.137049610977202,0
0.5629204630294985,0.8389375938788128,1,1,0.28482335485129173,2.6077614109048386,0
0.3193445583238232,-0.47758665027363134,1,1,-1.0530520447528449,28.020441926055437,1
0.2349121486328867,0.9576244632125079,1,1,-0.2760034446063103,20.550652172569148,1
0.22423938791783177,-0.004353302902282988,0,1,-0.833736642344024,41.8173065420693,0
0.29614837064982874,1.194635259138956,0,1,-1.1137935734771776,8.727786945660947,1
-0.042794550430332166,-1.450912080783898,0,0,0.354455648274984,35.980724220962145,1
0.5684188958831853,0.06485228936609866,1,0,-1.0472470724622431,21.414051791669092,0
0.3607033240133916,0.527318934411023,0,1,0.7789837819884801,6.3665661130201165,0
0.25530928421082644,0.1035043038528147,0,1,0.7293347934448768,3.9370037690811865,0
-2.927030453761697,-0.964822987856816,0,0,-1.6549373404194039,32.167788916964795,1
1.3476575593012967,1.098489717670097,1,1,-2.485261283255452,4.184664205493384,0
0.5114472280655312,0.33986166929945294,1,0,0.7867824074899504,4.894867742570786,0
-1.8334940238353108,-1.1978745526757297,1,1,-0.18469576483469902,21.60063378331077,0
0.5510231704720372,0.210631848503606,1,1,-0.029460196430653608,17.789412027326282,0
-0.6776270251591303,-0.5431123449824012,0,0,0.15879539028525527,15.714540034009225,1
-0.8971733313032269,0.33226459998228475,0,1,0.5450531793626902,35.1276797042855,0
-0.6646770891971906,-0.2560585496068783,0,0,0.2645801500641284,13.089601479067994,0
-0.1124145665028938,0.2970396350069884,0,0,-0.8511725313084818,6.050602092432814,0
-0.9972041162507347,0.4711464094221199,1,0,-1.2233742616493783,4.707479329858852,0
-0.2734199932834166,-0.8889789185714259,0,0,0.6415927028606839,6.785829035514915,0
0.4372977438196299,-0.8921647919111608,1,1,-0.19251206664772977,3.8648390887182877,0
-0.0969166253905441,1.3593356606751485,1,0,0.5063356369475841,33.033558140724324,0
-0.31993962957842603,-1.1929550813687522,0,0,-0.4527446053013307,30.095164975305785,1
-0.46865770841741966,-0.6584668878223844,1,1,-1.0140988985964707,11.771616515160527,0
-1.220412053023597,-0.467334685524425,1,1,0.22421437562564894,3.4841176205131306,1
-1.5590849356552008,-0.5867419784832286,0,0,0.3160070683322146,1.0503585448379935,1
-0.8680958058897813,-0.34973910597549485,1,0,-0.31529173135352656,5.823123631962938,1
-0.047216150848969726,-0.4618621460224784,1,1,-0.7305398488048428,14.4589726596886,0
0.7354856061741741,-0.8889379079985018,1,1,2.0686851481893425,3.1515311910033685,0
1.6858664805356143,1.0874057191354933,0,0,1.4303021342074946,57.04887024014706,1
-0.7180091895075832,-0.017678660815618585,1,0,-0.469864942690843,14.159402402345416,0
-0.6103361119917156,-0.0994626169988087,0,0,1.1792088811103028,9.671298276388507,1
-0.4033514712899952,-0.48492289516993325,1,0,-0.44631556519795745,48.250305755183966,0
-0.23570552042225404,-0.17069493556362764,1,0,0.05280425527087986,9.756391251308692,0
-0.41818300742988246,-0.2493841282752302,0,0,-1.2764270678803826,6.795217330867184,0
-0.4571070199176753,0.25166362587077784,1,1,-0.9125820188180774,2.169252760606665,0
0.045269664160524956,-0.36371270533045136,0,0,-1.2739017329521165,15.349831091504937,0
1.733391825387628,0.8703345976199739,1,1,-0.5445193082516661,1.6080448493850505,1
-0.7858066143579142,-0.6199346739190645,0,0,-1.1716794371555679,43.59527903323516,0
-0.4289291779843951,-0.4712819216375396,1,1,-2.6827220049856253,13.40527379426958,1
0.6770733209450319,0.6420405345820482,1,0,0.3445112269554402,5.819614442662267,0
1.7751274894194484,1.06131279220784,1,1,-1.2930212349180132,6.552524404322318,0
0.27726187172308703,-0.13921558805872303,0,0,0.28011099393686345,4.95808432777646,1
-0.4616976872649326,-1.5759019017766471,1,0,0.42340686416873247,0.9785602459960367,1
0.5036312914429664,1.3774447385675601,1,1,-0.23793079895510355,21.902110901457927,1
0.2732865552617986,-0.16224843664402291,1,1,-0.9160346974033318,2.8297035902482985,1
-0.5487782848257077,0.743744264023367,1,0,-0.6199390364281316,3.0651391469459965,1
0.7982451430529123,-1.1325684507506582,1,0,0.7528163654559619,19.740486538312613,0
-0.625984789120442,-1.1639214243324,0,1,-0.822436127343919,0.5262671757676426,0
-1.5369737978844498,-0.10412675155786799,1,1,-0.38352108713515376,8.719914195462199,1
-0.3851255043995469,0.8634575494599412,0,1,1.578166544011843,15.682192126549582,0
0.5522516826884553,0.1894681801223919,0,0,0.33248010313609966,3.406181006426365,1
-1.270891433495657,-0.1803381477776227,1,1,-0.3796394368335486,1.1645775865850616,0
0.0199116850828402,-0.2641170820347286,1,1,-1.4765182165078314,7.204957404656657,1
-0.8372323824229454,-0.6703518653561267,1,1,-2.5003111232639355,12.847697380282932,0
-0.006049716148111048,-0.5754309902668381,0,0,1.3265821667431015,27.594372096313016,1
-0.7686934730510147,-1.7952027283738397,1,0,-0.13774203484730388,1.3173931328415902,1
-0.5335240690401152,-0.05190107429458912,0,1,0.19729541332438588,5.256007575669376,0
0.2232572904723728,-0.9704969565783544,1,0,-2.244499118281109,6.6513817636538555,1
0.3433528576842841,0.2217478494747417,0,0,1.1356302581927213,4.30346380606623,1
-2.214433247880721,-1.030833975527234,0,0,-0.29563547388778966,10.627606680480094,0
-1.457778916216189,0.2800786264230515,1,0,0.7279134766709356,0.020821873659562878,1
-0.19208345384978434,-1.035218737121231,1,0,1.8348515373939558,6.051745668456361,1
-0.7095743917421522,0.6256077156525678,1,1,-0.9437429125672595,36.24641674347412,0
0.4577288127475744,0.8438172940016178,1,1,0.20106502208340618,3.736362015850065,0
0.04855525133142582,0.14218960759080518,1,1,0.6981505226004093,0.9199297128243773,1
-0.7984122492638394,-0.8812101898010303,0,0,0.19671115409701356,10.481234639883041,1
-0.14508987740950288,-0.5403968787962595,1,1,-0.8296862749766943,10.331505594926105,1
-0.0010782508646714152,-2.0263393478375633,1,1,2.1758117009888522,2.594640020315313,1
0.0946316606568269,1.2495367785342797,0,0,-0.15197017167634688,2.6510089535165475,1
0.6920240656628578,1.6991351268010315,1,1,-0.7171599251882818,14.111067052536722,0
-0.5938135592570779,-0.4985418011735271,1,1,1.8887531404059679,7.102214281796027,1
1.5104290295949268,1.9559262608109749,1,0,0.02406555002970858,8.920382943838604,1
0.6024189959961459,0.6551625463689112,0,1,0.622779011577101,11.5933087852183,1
-1.1765629680190701,-0.28771651845166135,1,0,1.10771328659305,18.618604780526766,1
-0.11143902083346295,0.04059021521763868,1,0,-0.1403415020080382,11.698790076089493,0
-0.3465105296531051,-0.5401714231275301,1,1,-1.3959215840447994,63.689105410811536,0
-0.80076253850813,-1.6568283534078827,0,0,0.526077411419466,15.976356924149984,0
0.740837654554006,0.556368276081031,0,1,0.6735759540327798,3.5569409688783655,0
0.6176599187029965,1.6898307009697657,1,1,-0.22589668355603532,6.4507538082372955,1
-0.8722341565059224,-1.1131966547703571,0,1,-0.4735395039308036,2.5986801886889976,1
-1.0930976454106065,-0.629211556514223,1,0,-0.11132809450809691,33.184140565218634,1
-1.1789504553113965,-0.9494408833614185,1,0,1.534534176361382,10.409426882604144,0
-0.936640028590984,-0.5953534060855474,0,0,1.9646656445326272,41.6045905242735,1
-0.1223419735502754,-0.2754895539045833,1,1,-1.5205941882278187,4.755234288260283,1
1.0597391698432823,-0.042285799726574536,1,1,1.445950979573328,2.488297937920747,1
0.4810913452980086,-0.4776942642644777,1,0,-1.1666217520365523,8.376188590604826,0
-0.7410726607215952,0.21080604183588658,0,0,0.6318797007687058,35.99867940103272,0
0.569791869117095,0.06366641388647595,0,0,-0.7240423941200591,0.3057800847275454,1
0.3051504699352454,1.0507569154480842,1,0,-1.5312246078469631,3.504571540849319,1
-0.1773609724155837,-0.9325712662682607,0,1,-0.018756338183301503,10.713265101249153,0
0.4660130733678922,-0.06865710378551448,1,1,-0.4030837938932061,0.6540123826115206,0
-0.6906404168860879,0.9564137250556504,0,0,-0.8629979517046249,1.8974763438335716,0
0.3250318454516884,0.8703624343988354,0,0,-1.4490608709682038,8.174641391650741,1
-0.612428877966246,-1.3486710844691194,0,0,-0.46861788933178705,17.386285073129137,1
-0.423375823532988,0.20227590142462018,1,1,-0.602764268535704,32.26518411473004,0
-1.2902343739018094,-0.3724027199679309,1,0,0.19937005735213162,38.287585462946694,0
0.04413214838206623,1.128420925227779,0,1,0.6625027266446266,50.28991355644644,0
-0.544856085132973,-0.8265739883081127,0,1,1.3895576520353536,21.043716404049327,1
-1.3261681790292297,0.19274917682745152,1,0,-0.8353906128048412,20.201996157737927,1
0.1796435714742705,-0.45107611110650014,0,0,0.06535411982954271,22.53830938026275,0
-1.6572119834737207,-1.0593816943795917,1,0,-1.7489252771423431,13.314369647012137,1
0.5870715422664948,-0.21649370842349253,0,0,1.2201391084523265,2.23410884853323,0
0.4210347297158645,-0.10295080726634145,1,1,1.2861607564591833,8.840423812694185,0
-0.30136398780726453,0.135859357677553,0,0,-0.19017391865496902,15.94341827410667,0
-0.5772997830818721,0.48405970751409716,1,1,-0.3995707898680451,10.58705199624926,1
-1.3164926726708388,0.7083823001849527,0,0,-0.992416372178217,24.45656272167198,0
0.1563208522557341,-0.2303450332567808,1,1,0.20935809685382412,15.073751290904818,1
-0.5465929919811464,0.22823221460457993,1,0,-0.9485161125750052,0.5682676933475672,0
-1.0628267313204474,0.2511543058097101,1,0,-0.7660009768852419,29.163616653851566,1
0.24941952314766053,0.8329412964181898,0,1,0.008053235708642055,34.372298470586045,0
-0.717220953180806,0.2393496177887211,0,1,1.933066617577256,5.209759924143667,1
0.7692553250361782,1.4126786711887223,1,1,-1.0361896550238359,5.592025446069056,0
-0.2422355362076187,0.10307930355388838,0,1,2.0657088892972157,24.57589196272696,0
-0.1685494447570352,-0.8332723575344432,0,0,0.5187485950005533,6.198090893076193,0
0.02185753922012121,-0.2045785545192421,0,1,0.6123770537529146,12.902368109989695,0
0.008646859619274538,0.24145822611770437,1,1,0.2617851762153113,0.9211866386436127,1
1.1152722428220285,0.45433262820802545,0,0,-2.761265792439215,12.64392548424109,0
-0.7402668281332128,0.4686922998647356,0,1,-1.2682517088894392,10.740214689019362,1
-0.3915586447360287,-1.931505437048838,1,1,-1.2793030589580405,4.863909046823546,0
0.413366009129361,-0.4597477112868201,1,1,-0.25500975984541047,3.3498612505790115,1
1.3501017961245847,0.2533521091102749,1,0,0.6960795646439548,1.181557830279283,0
-0.7291562505519139,-0.230052517961635,0,0,0.1077523307504284,6.182878044466254,0
1.268839866636431,0.21686464227881969,0,1,0.4633540439707245,10.762297760508234,1
-0.5173720112814326,0.6051433940290805,0,1,-0.9672419884842943,5.227513332639076,0
-0.19095820475029726,-0.286481095580404,1,1,-0.7199800044669663,20.681269983866965,0
-1.340384172107776,0.36339304183342425,1,1,-0.5939263060986526,21.876853379296755,0
-0.5671544280525803,-1.0049750678221532,1,1,-1.72299824923214,18.204570132212293,1
