x1,x2,d,event
-0.0927069322939904,-0.8219032564370353,0.30473113733001583,1
1.605283936580603,-0.6919431565323458,0.10214733670035915,1
-0.03443360134784018,0.997665147474992,0.02305906205980883,1
-0.7557786571732082,0.0329435570646735,1.9681861152146334,1
1.2622259402540172,0.8366860032275851,0.16852705877048704,1
0.38722370800084716,0.12176603096449998,0.10021029387748995,1
-0.9815381136601605,0.5536725480940656,0.22495481787624708,1
0.7241975524595761,0.005049489348700248,0.451785177053695,1
1.560192855132035,1.8831894651287375,0.012897167946592647,1
-0.1594162336319921,1.1299554238009173,0.2431222517475243,1
0.46893656666400785,1.139161938828098,0.10852604261893643,1
-0.9422361996825107,0.627681477560322,0.5622802822186712,1
1.2404068208961374,-0.7712104649606912,0.7948240792367807,1
0.3498011678458682,-0.5316938049773503,0.1326559439603129,1
0.15758263489467766,-0.8899539352730866,0.5333733744001762,1
-0.7583930470684273,1.5238966949911277,0.27883001509925537,1
0.7773546661271913,0.30553903527775783,0.08146267636272454,1
1.8875521788849288,-0.29151377630669645,0.22717304382654252,1
-0.10309220749793468,-0.08909145794433981,0.1889352902254074,1
3.9335255619563516,0.15646383237383724,0.0703270575727208,1
1.539776112755449,-0.32169874228150835,0.26941978630143826,1
-0.10562505585655524,1.5608399980957486,0.29694075133386477,1
0.2522297858568448,0.11100865890651661,0.00641116496011993,1
0.7163754690431241,0.21699184404371671,0.004465815741124847,1
0.8412647017474703,-0.3214148342428172,0.8597916748305625,1
0.09636030693595672,0.7421119754684363,0.020135403442424576,1
0.2841300106742819,0.8862690359849896,0.0753942743857946,1
0.8759173030324874,0.1237414285746523,0.2817034600973178,1
1.782724479894258,-1.0739071326987628,0.2352112337442699,1
1.231802862131707,-0.6324275312326648,0.7180586063059694,1
0.187302639294908,-0.3238770484580589,0.24631260997562757,1
-0.6928072478669579,0.16342754611811927,0.14467299176813025,1
0.5831128809759256,0.8137979264998044,0.09237632069177225,1
-0.28301849261790474,0.2539909503376542,0.1891106931517012,1
0.19367972105850623,-0.9597778551155836,0.14950143039572517,1
1.6346891243233233,0.011558838833013587,0.09410177353960927,1
0.5776478620330857,0.22882487479643426,0.11726001687160453,1
-0.9896199200134421,0.45387047549406356,0.06194426520290552,1
-0.5814023882252172,0.567670725791861,0.5914648958281924,1
0.2557867138850975,0.4087547036789778,0.5869177373120875,1
1.3424281288819366,1.4847514518796499,0.08648072491534552,1
0.4094196849377791,0.7985662211783942,0.021354098916494285,1
0.8041982286891322,-0.22190700283307427,0.0341528481999481,1
-0.5052390686671832,-1.5246251110229696,0.900341700250543,1
0.0263186053927291,0.47968923094077887,0.49339269904387967,1
0.6273386078766737,1.9326398901159016,0.06442893743779295,1
1.1987223029976741,-0.6950520989370105,0.17012026061383162,1
0.08784211143477964,-0.2575381813052172,2.6661768128658374,0
0.725034759183712,-0.1870548771565718,0.4716832695951917,1
0.44876245958383554,1.2574278108633934,0.509212235252524,1
2.013298897772802,1.0751320399670277,0.04339959187973633,1
1.2387311317979175,1.1909080344820286,0.08361497990993146,1
-0.958485828032258,0.8354448361258728,0.21761546130072268,1
0.3319572552291348,-1.0170875958569543,0.5826660202911016,1
1.6834616025178553,0.7208866773396418,0.05127743378676462,1
-0.7709950942097503,-0.5315990401345319,0.026727116757427435,1
-1.2653356223205239,-1.1975949388137543,0.05533351683863092,1
0.577241793479837,0.13031802021000283,0.3861011940040841,1
0.4519202063232218,0.2616248577543597,0.01877711251989829,1
-0.1841345439604091,-0.6535267302739565,1.0887386706439603,1
-0.952584000224014,0.23743239332648203,0.29291886216858953,1
0.39392680859869017,0.6144834241847511,0.08759988268516014,1
1.2124432146020954,-1.250098019924696,0.009806179892127086,1
0.6501625510603182,1.0483285888910556,0.09209124327045308,1
-0.28316293335081394,0.20936209493651525,1.0679803094369378,1
-1.1987168403941535,-0.7906873827568267,0.24231462302918394,1
0.4445670556678749,0.7350698008897759,0.712136565248643,1
-0.349768236976735,0.15105266003457257,0.05038276065760064,1
1.5520594136909107,1.7528739309666024,0.08088542980540875,1
-1.1628220359648032,1.1442857879820922,0.0791937280456938,1
-2.0059881326448528,1.4602166978682163,0.0025592337901564955,1
-1.107711200543539,1.4594624304147514,0.25114649663573074,1
0.0674446761694906,0.8724813938466839,0.11469993328790291,1
-0.037301947883849586,0.7628754540885995,0.06542384395589829,1
1.5034611533203752,1.2719130850511535,0.016416453814469593,1
-0.21699370515530234,-1.1046805462665032,0.14729011055175792,1
-0.5397965672663702,0.7336516218605471,0.016246322403045074,1
-0.7503292659739383,-0.3522691081234385,1.5046467312183642,1
1.3070537208466029,0.593965820649254,0.49271199703548724,1
-1.00080594411261,-0.5983710742063141,1.2105593765256688,1
-0.5705698806581503,-0.969189979444189,0.258599340721361,1
0.15489773935294218,0.9344678050474587,0.41975451954079646,1
1.6469265227551348,-1.5771837565502638,0.04700096733444933,1
0.11150321591073763,1.7843155387729557,0.13173157802000482,1
0.2934421813907412,0.2931484611538747,0.2967519287230825,1
0.29854129434920773,0.05325216964248114,1.133279416048236,1
0.3607727162730883,0.11194394049096026,0.5420232556398978,1
-0.6054301958007179,0.166510344172234,0.3915973243668426,1
0.80105271903442965,-0.18110634867941372,0.9859995654112298,1
1.0002329103898957,0.9534951340573894,0.21686882908701366,1
-1.7662080122139778,0.9252746795952741,0.025871349119596484,1
1.0876012803478132,0.6656895814468354,0.3208477145238107,1
-0.8226530868011227,1.215109799194615,0.43310666853410035,1
0.8979488636509586,-0.28230681156619647,0.21970797675992793,1
1.3520131603447645,-1.3175262166206019,0.20050953983425482,1
0.19802781782797704,0.06293040662777158,0.5970491020138928,1
1.5530005186685976,0.19676710447371437,0.1404230408609575,1
-0.7440338340199265,0.36432117138210046,0.524817622997386,1
0.8410319273004911,-0.8702975772852131,0.04922129408455424,1
-1.2171097028310522,-0.02288472802980235,0.39575729045050667,1
-0.6916087151247118,-0.8352423359137768,0.45027343172209966,1
0.6159162138114206,0.04850466460254081,0.47161131754074176,1
-2.8217710227457777,0.38580355416739914,0.03604785304312892,1
1.231945176469892,0.655325089344988,0.03400498785921559,1
1.9391935544288676,-1.424553272084804,0.2639561432690552,1
0.766862867075114,1.3362141554079754,0.008414763786398804,1
0.3344993500754231,1.9581526690141666,0.02591140446270896,1
0.2408191029941715,0.28589813134154535,0.2674526660350337,1
1.1406321214718802,-0.8558711345676593,0.4680846865873463,1
0.23919423418674107,0.6843153243491006,0.24479275952679505,1
0.8578606201262798,-1.8425123173449234,0.6454396055252385,1
-0.7582849619825133,0.30231236245477006,0.23428552172781852,1
1.034234734102434,-0.4159810961712986,0.45739300249893877,1
-0.6470091936152162,0.07911752634454933,0.05538208719595608,1
1.576006639133023,0.4994483043613561,0.008268886643631132,1
1.2342531677902686,1.0896688142875195,0.06747612822074606,1
-0.226490816004957,0.841428257523213,0.01574101664381573,1
1.203974647123307,-1.4709641480836884,0.18647055269585414,1
0.24207544235900602,-1.7070465081964632,1.9579475368980837,1
-0.8092230404006057,-0.36853647384794774,1.0691687786319317,1
1.528663114912047,0.5017899081587559,0.025886737570840652,1
0.7655335189770812,0.40208571464167586,0.07471238474026036,1
-0.9282643709179554,1.7808650650116173,0.06977600529431861,1
-1.0504132417866867,1.5501311288429722,0.1917374675765774,1
2.949133448273018,1.3890162383445261,0.026696870246166172,1
0.47781130870265087,1.2615825385333204,0.0395345866887113,1
0.07508899022119586,-0.4031310724813969,0.3833363072452651,1
-1.0667290377474914,-0.06768115853009243,0.40705354665540183,1
1.3005578663753028,-0.3913981747255889,0.49827981387933945,1
0.6519187816181943,-0.2744115127459926,0.22218240015775592,1
1.625172687121649,-0.2426050325162287,0.2827008711166022,1
-0.5678827993283486,0.13976740169637103,0.28163776702490667,1
-0.812680261987791,-1.0444202805782123,0.27934835852580236,1
2.0412671752594367,0.2728912109582068,0.11949333650231748,1
0.7236478153404386,0.3509683303865284,0.19398430205017295,1
1.4206089213448174,0.01549782799591393,0.20267909572973633,1
1.1992924865622852,0.6684276926169427,0.10403076555459517,1
-0.04426690809215185,0.35171802908251937,0.02495966835549988,1
0.036070408132016854,1.6750654031727925,0.03292951836073313,1
1.2742049341911905,-0.01897679033457858,0.230576650912101,1
2.7046512321926675,-0.31022691365277444,0.6935191979028524,1
-0.5029334907080775,0.9941118495976073,0.36066992228443534,1
-0.4567177100348878,1.2420139558309553,0.07190906332245638,1
0.9305778362756933,1.5931176886495475,0.06687150699038075,1
-0.5628454868611662,0.8051124497287053,0.15708282421771597,1
-0.009069861512942881,-0.4106474294612866,0.4630220291014,1
-0.2708382498984446,-2.8843624436572157,0.6458718163073148,1
-0.2722023465355116,-0.7279084405831604,0.3115371929168048,1
1.4227852900341222,-0.27240196179125387,0.4407176429074317,1
-0.6443223902875757,0.17147359812786833,0.5049953704637511,1
0.177189000368164,0.4081762695415593,0.18366379037701994,1
0.28457007340261903,1.518337880405362,0.01652931787132441,1
1.8991389897537463,1.6514071580730425,0.008010959927656937,1
-0.21610736205671674,-1.3215427883597322,1.8698424286634896,1
2.054191887786345,0.165392335030675,0.014290356853921549,1
1.1387746840894224,-0.19048506515465066,0.16316022200565988,1
-1.654333805036056,2.2672795103738426,0.2490196404251166,1
-1.385155398535812,-1.1711962659661754,0.23414399592017635,1
-0.14015775698822686,0.8789992466111243,0.09931412506020587,1
-0.5265460788766825,-1.7141538009251522,2.8517609840120883,0
0.005245500577221176,1.3802041903725835,0.27133462141375575,1
0.41389956533213024,-2.1603871155807197,0.04881656608203621,1
0.5042033207399371,1.014202001806039,0.008421690836796858,1
0.742919315899248,0.7482008181600449,0.06793538741664477,1
-1.3809369810735643,1.9317899882599852,0.20006614572630674,1
2.579770041330279,-0.5442279735391234,0.30585031168193927,1
0.36748840041747416,-0.9902890054950086,0.4277246689960392,1
-0.12815680543505648,-0.5293975434860377,0.023643568946413365,1
-0.3907356562486145,0.3542658842892607,0.20120259804696775,1
0.09140267308791694,1.0558812435463796,0.07688606822421461,1
0.4792597694909968,2.547671207019097,0.04271365121048332,1
0.6084862685168673,1.4625441680468088,0.054721039918658426,1
-0.2742834490185325,0.13810097761919202,0.08381744440223818,1
-0.23128829346497293,-0.5786102139425277,0.4083802427162831,1
0.6706483569487581,-0.4490828245847529,0.35708421739982543,1
0.2679490244668827,1.2317299673406088,0.10508856455571687,1
-1.2828604461191726,1.889773898326674,0.32370333032586296,1
0.2859738675692976,-0.5104257699218558,0.5770449531688716,1
0.23663675805486134,0.4502797837628596,0.15537842155945508,1
1.7070010623743448,-0.6078857053837047,0.22403426027045273,1
0.2557215060511672,-0.9977643957072552,1.1343533717980951,1
1.2076195115965414,-0.24105633427481205,0.2958530779480479,1
-1.1244883924770337,0.3824804932477529,0.3395351455203352,1
0.30341829799408726,0.05063623052219491,0.3200589547846784,1
0.6088931964529103,-0.3698562098652195,0.3530494119146096,1
0.8112899936404657,0.9283964401643513,0.10500651734554314,1
0.5178482470226234,-1.2769939477397598,0.9535375999328569,1
0.6780237343993748,0.2669329538578356,0.1485423934740956,1
2.144353742707488,-0.18607393385792628,0.13009415461192414,1
0.55175497016221,-0.12351614431899094,0.15931476661895252,1
0.440373571165928,-0.5640078211310392,0.09758195998034802,1
0.6621793814719183,-0.0499594811236999,0.16639885751177186,1
-0.171601252410987,1.093358978942268,0.1574417982371136,1
1.8666737702489389,-0.29843496528203617,0.41326453474795727,1
-0.9368791835324355,-0.13545367664815636,0.8103728835084102,1
2.083222281248044,0.8301366315878621,0.04390844755937891,1
0.8838188455698299,-0.46101302220015583,1.0711803425858903,1
-1.4396674692710363,1.2963426551401602,0.03202618057459562,1
2.7131466524394323,-0.6980791904077052,0.03355250449557632,1
-0.5935321850768527,0.6168140958965384,0.3042143013523922,1
-0.09961986034382964,0.9403623130625459,0.11755439704271586,1
-0.5336006801236994,-1.905455659461391,2.9091553933906233,0
0.7586646844002738,-1.3296806241472205,0.38149206746884445,1
-0.22478193016046646,0.8786534274024212,0.0033101413690310288,1
-1.2650219220527406,0.2151544804763721,0.8057372274321994,1
-0.35530476295803604,-0.4674134213766443,0.48403063172037697,1
-0.15274474202422408,-0.6967859969740907,1.1682656101828024,1
1.6338847729401704,-0.7590442297281397,0.7569462045029409,1
0.44245680265334475,0.18173838987876967,0.6354118043732447,1
1.6507304929382447,-0.5856861320141493,0.3862576945034773,1
-0.4217617121187238,0.8220046850804079,0.0853783590515826,1
-0.2861765688238096,-0.5712927560222011,0.4393486773599774,1
-1.1058839393276627,0.8026450647014112,0.5409603728727967,1
0.6314385054690443,1.3123898960503486,0.05423274820099358,1
1.2139404008086547,0.4654899399590691,0.010183921449210523,1
1.2044434646248352,0.9746912648824965,0.16575467740864178,1
0.30934208251854434,0.19101197807134396,0.2056246253955974,1
1.2931922405408096,-0.5899217823425301,0.07338354571343426,1
-2.53414143794261,1.9786527621416992,0.22668851580847743,1
-2.025988684429322,-0.7715487726562824,0.042183408730434704,1
-0.726102177911037,0.022954951392501796,0.15549952521400426,1
3.0098613228473967,-0.8199325865033423,0.029968928437090633,1
0.3936367186262765,-0.5814152609717121,0.0718188034082524,1
1.4489709643403856,1.0901109567156317,0.055925772890212264,1
1.9934767301200647,-0.5662498063692996,0.11265948498110098,1
0.8436902029507539,0.8598451559231101,0.0037023672646726864,1
1.5297039763448534,-1.3268023962416196,1.9281737489317547,1
-0.12429088246057383,-0.3211322968078904,0.39904328807420913,1
2.2083211474256874,0.16365381816387095,0.013189554149604255,1
0.9121688974767121,0.4806467543958399,0.24616478316609322,1
0.15210619038643025,-0.0462164327745466,0.02450989997134362,1
1.509437711565091,-1.6991964341248953,0.6662363020711903,1
-0.21096878482198012,-0.22345220998216425,0.1749964331312442,1
0.704779674471808,1.9168350883987397,0.024358482805795008,1
0.5218339395393087,0.6012534187593827,0.03730040398278301,1
0.03224134243013456,0.9060613828117678,0.015827217296334302,1
1.1388268144617704,0.0940539173242596,0.2829502881695202,1
1.5172342681901618,0.8119728940815957,0.10509245436353225,1
-1.0624951960159021,0.6075551454177799,0.29218926588134525,1
-1.1729916407470884,0.20452972700085933,0.4165033725613944,1
-0.9977261025898508,-0.4954780888441117,0.2863817429951909,1
1.2349841525401226,1.2867733427753425,0.057585143942465625,1
1.5611454700641523,-0.5803463740185427,0.106433561356477,1
0.10801173264898187,-2.583187775981617,0.8016142179286617,1
1.5145452880170365,-1.1307697963990875,0.8989282036792362,1
-0.0912502491254822,-0.35641152389943587,0.23558243632612658,1
-1.040614364495355,-1.2419449563744995,4.915052219189006,0
-1.3234140676662718,1.2420736410512223,0.40402363253358,1
0.19270593238784992,1.5227302729390686,0.02992913145877811,1
-0.2230032220630183,1.0986377250730797,0.20493547833483933,1
1.7192052753106768,1.6929853428005637,0.02888303150318849,1
0.6586872152109728,-0.7277650084672703,0.3289219500868791,1
-0.7375284960497316,-0.36061816791799345,0.04091484809528642,1
0.5162704982509668,2.2695864598716313,0.01937966748113122,1
-1.6583971903456332,-2.139299135239238,2.6307522346567387,0
1.2307209793233838,0.3048591232629754,0.6552035202645519,1
1.759868783984169,0.5190200833977684,0.022831590003677342,1
-4.674419157480871e-5,1.766340075609159,0.00800595601154472,1
0.6592250578239155,1.465820618353289,0.10921975402642412,1
0.21655252592023183,-0.3791929506460459,0.1347480422810341,1
0.8652335730351712,0.6813124225850243,0.1424283388328222,1
-1.264893084997066,-1.3223006685822578,0.5603150905428805,1
0.18192915251904912,-0.461979236334576,0.14190853230479777,1
1.3430984952864267,-0.4742452899505157,0.01239963116506,1
-0.14248847937273132,0.8010140384165949,0.6669128135257929,1
1.609985293695166,0.12109295416675506,0.005395015589616815,1
1.8148851804910857,-0.21513900734493796,0.07896426667997368,1
0.012598527998267418,-1.3268084112291683,0.26600040697719485,1
-0.3324346029036382,1.7820514024790046,0.034854549766447675,1
-0.4651810920486151,-0.9327308891963438,1.6808616007486783,1
2.174632418633551,-0.8114595679421068,0.13994867913599096,1
1.3036171062852284,-0.05149580748413933,0.3218387419198382,1
1.103066607502566,-0.14215696646518106,0.47851679731882896,1
-0.9526308088998747,2.3137399802712446,0.008796457016512433,1
0.8181810081408222,-0.06598618231805993,0.2567034564030154,1
0.15232450536623826,-0.4545253806008666,0.2590011191814942,1
-0.2704258862065147,0.8584728687038177,0.01653804508809496,1
1.582689169948943,0.40218793232334493,0.24735680579131264,1
0.5902172858052442,0.9816589810666386,0.31189219075364394,1
1.886280210207309,1.6509401183157992,0.003159441870458709,1
1.3189075594030726,0.6412799560873711,0.2395295396122515,1
-0.8936146858270826,0.04909135356897149,0.5416940907088493,1
-0.0767446794456056,-1.8796462970978256,0.44323016063907245,1
-1.4698993195391066,-0.6736075046683798,0.43143441085540896,1
0.06130977553518856,1.5357398047866406,0.07294349512905712,1
0.9333404422258555,0.5622252303866856,0.04841726845495195,1
0.7840238307465284,0.6296209136496992,0.13292418048970941,1
-2.127520040650133,0.49527913090858855,0.03494130876880502,1
-0.17174116722875254,-0.21762187016908954,0.47569460862782725,1
0.5069646485233666,1.589059057504498,0.15704381859146396,1
0.8283591511156458,-0.036176749552711586,0.27154407218673005,1
-1.1133547648840236,0.21603163487623694,0.48502973018734635,1
0.36218421950772484,1.0837885545951909,0.17295151471359121,1
1.5789801503392413,1.2895241172593335,0.08626780010720164,1
1.013072976963332,0.7517075133226576,0.07846756901998157,1
0.8973652702158491,-0.027771984268605422,0.34737214805416516,1
1.9980620969314615,1.891511721541303,0.0034810809147656887,1
-0.26075088170760674,-0.47329523650609084,0.3075443559107426,1
-0.7826855857830749,0.4435777404269808,0.3963513230756703,1
-1.0144699196426377,0.9489406625279472,0.4965590400485452,1
1.5263452681389909,0.5805520386748912,0.09268192207234995,1
1.0840654665088885,-0.6190639770255492,0.7695385887412011,1
-0.40630000514364906,0.27214752664400516,0.07708884920388226,1
0.8924544889580072,2.001288756789052,0.00842001385338639,1
2.1859298047683855,0.6263540472768148,0.03067371513592413,1
1.0873102676255773,0.15077882626432607,0.09520892989708674,1
-0.8918276132694003,0.023010507500591287,0.014883357934552567,1
-0.2606870331691172,-0.2157547488042932,0.22708262505251767,1
-0.8386233562892033,1.1352176643548926,0.45980048121345457,1
-0.9578388592109892,-0.07081599003834793,0.3726640648516046,1
-0.11217445598997001,-1.032453199926271,1.3421182374730425,1
-0.11905205071448602,-0.5102897302142247,0.12049466326004682,1
0.7707197840343728,-0.8381846571355318,1.4873071937612448,1
1.7748419679865335,0.23296118086607115,0.07326492429526223,1
0.477077795129373,0.4594606067007549,0.09509874774282281,1
2.193634658149811,1.4825605969210758,0.012599134615648851,1
1.6062826025547832,1.9175366754576937,0.016160705155824028,1
-0.37982584274673825,1.5166767295327215,0.2546196399397386,1
2.2642642675631373,1.7620898019788156,0.0011070121786534797,1
-1.0320620659278825,-0.9788754050204327,1.8687747612344765,1
0.1932709957691757,1.4232836507831401,0.01924686795726734,1
0.22468135166850237,-0.654757603767313,0.11007561507266761,1
-0.6383460107671409,1.5056578879000337,0.007940245495564569,1
-0.28042203284411266,3.9881083509593687,0.001979009323919909,1
1.068951721010211,-0.0020873990398602546,0.03035690043758265,1
-0.22923838391402204,1.4108584965249473,0.19966766047408144,1
0.7265540744330542,0.3003433403498797,0.4509774233682823,1
0.7334978715107452,0.20861973576827136,0.028151547330440476,1
-0.09077044685014578,1.0984886523868187,0.04043529754373254,1
-0.04339864049212293,2.886179289758764,0.1038654251504961,1
1.7472463671612126,-0.6958379790060095,0.47947791837368203,1
0.21959761530178074,0.6828247788581732,0.3398919506649386,1
1.2559578351710712,-0.4402800344872194,0.10191274843720297,1
2.385295875568928,0.34879081196281764,0.23463096565260463,1
0.5259040585474517,0.7113186966871762,0.0356283628546025,1
-1.4068284182749646,-0.7926072646236714,0.6083257657475332,1
1.9059180836878824,0.5742789515569543,0.0029797391309589792,1
-0.11849291239916007,2.0265753934033297,0.004062683707858981,1
-0.2449244345793199,-0.1788536494634342,0.6042039808957125,1
1.7865976765268772,-0.6558188263125906,1.1389360785797127,1
-0.34519515740601625,-0.6947627930268592,0.1714088060005243,1
0.2870370352281248,-0.2652183348403204,0.2608374311730993,1
-0.75770799903789,0.6495565644383635,0.17874167556023124,1
1.9699616470170234,-0.249846915931684,1.051611899456235,1
0.22531113923444074,0.8745245483653726,0.06023384068353361,1
-1.3316592460799777,-1.2233470753842735,0.06596696817024579,1
2.0813020198404453,0.4162806194755588,0.11314400226100196,1
-1.2575813608276276,0.6969316914531103,0.12346916458176456,1
-0.6273454558410019,-1.0724196384206717,2.549378062716097,0
0.7776289550095342,1.6843071884994871,0.09390241582257737,1
-0.3453794514747395,-0.13668408894886974,0.08219562077134292,1
-0.4301726676367417,0.4075475805341431,0.3172084808028022,1
1.9906544306809806,0.47456435302651784,0.04872874846772092,1
-0.471857424127491,0.915586302175591,0.38686079959430164,1
-2.113934965619173,-0.28169833742662204,0.3810638193685703,1
0.2003573353569071,0.6141881247308206,0.3946292703428259,1
0.10626740746832387,-0.06383082646431036,0.04586861699209883,1
-0.08729621781582413,0.282496664231927,0.3407821287533758,1
1.8811363298828767,-1.2160137930319161,1.061394332345531,1
0.43589016270573255,0.09723510349216144,0.48087280227857443,1
1.5360002565858188,1.3311419672880376,0.05391977542220551,1
1.6628102705003371,0.22679718579125596,0.2895557297960143,1
0.43591848637411146,-1.3269917416473431,1.312730601385791,1
-0.34370272573695543,-0.18941976208280023,0.622969492735129,1
-1.2670255590360535,0.5259742536139869,0.052860512650366634,1
1.1947610414593501,0.3535827218694688,1.0975669123757357,1
0.16534912340530067,-1.0229136195274862,1.2354359238076533,1
2.1780381689997292,-0.34377818608616667,0.6733193308343198,1
-0.15455946611912774,0.9385845116200074,0.20556811470621203,1
0.8086199645800235,-0.2909531104568183,0.13803124824473664,1
0.5614394169924772,-0.105917748540225,0.036395413403546295,1
2.185530580000677,1.3686489360435716,0.02159690340060583,1
0.21685531389584795,-0.294648463936215,0.4548695670949675,1
0.21061880769735628,0.8371842000088969,0.2608291315472882,1
0.7892641285514459,1.195355270026659,0.1908212380380826,1
-0.7054726362671463,-0.7518382224635219,0.44488397132521545,1
0.13848408279679653,-1.1235634660931257,1.6944770270977214,1
0.568156559508925,0.2476605325283692,0.348606980926974,1
0.6594946827864192,1.693728905230755,0.0037777672037563885,1
-0.02306420542236804,0.8545504240078046,0.03933565218135205,1
0.19554261894367236,0.019341441505989026,0.30993939468445714,1
-0.3254851386964989,-0.12085403695499444,0.31859650442888987,1
0.11822241054538188,0.6693408371700074,0.07221579022382488,1
1.7359840003293803,-0.6155603414669337,0.06192004167606557,1
0.593751307909283,0.75245887345834,0.22580064091105154,1
2.4661438375990277,-0.18394934977524405,0.0992244091226282,1
-0.5482946770078827,0.14219392435386738,0.3847529109874213,1
0.7907028773958974,0.09186132675537323,0.0836235836329254,1
0.5177231963899381,0.4245930714447669,0.3574985545148238,1
1.655617576577055,-0.4343013853537415,0.06569688825363802,1
2.2876975498029988,0.539652064826085,0.13995881571300703,1
0.9967411043539255,-0.16598247918064513,0.10510748325303061,1
0.3786824103321346,0.33175243270125576,0.6938086504400846,1
1.4124087659790134,-1.433422526576545,0.33288362114132924,1
1.4499586609381327,-0.7625549909978826,1.396905402808171,1
-0.020022443343914263,-0.03580781001171706,0.02954263179168975,1
1.3778969030933212,-1.11127046864088,0.21356063172699505,1
-0.8898675509155263,-0.46482391439981685,0.8649600583273171,1
-1.730212248107534,-0.00794158189456217,0.17135433523953508,1
0.12292183996247641,2.1214096280218238,0.004625249807266705,1
0.899126828740065,1.6819193426243613,0.13732526207510076,1
0.748640674199284,1.0373076493982158,0.021525636851821944,1
0.4121370720222452,-0.9145788898374876,0.00915287481489793,1
-0.23673146730999273,0.3932285050549254,0.2965169669799102,1
0.4111956374500227,0.003431135143106039,0.08219039802352349,1
