x1,x2,d,event
0.40911097197005686,-0.7597670811693695,0.17589557149423934,1
0.7654279650695515,-0.1861931864009899,0.3802524628761094,1
1.5304424935213103,1.2033988946385124,0.17164734970920878,1
-0.17365680077400414,0.0028392289578162045,0.1259396516514373,1
1.0461876430911663,1.9683411062344032,0.07230962856216576,1
-0.02065046083073094,-0.4598108992156279,0.12774013786425115,1
0.37793113162813546,1.043737750688035,0.21005079212700795,1
-0.03232407123989939,-0.5377689953039144,1.2957319184742144,1
-0.03745645347853305,1.2013019502624207,0.36957699159602814,1
0.8969712741371448,-0.7714091983966459,0.7201009276845094,1
0.2610225723743463,0.9610889892732202,0.06317125971400803,1
-1.7817232180658529,-0.014258740534614857,3.482875176819827,0
0.6762373880001533,1.2077339107272793,0.3091180598160199,1
1.4767679600899595,-0.8153527376873111,0.0848338830881547,1
0.06529179660079067,0.6498238324574938,0.8676750586395799,1
2.0580418787670753,-1.4180206570656237,1.649782341501675,1
-1.329167542699519,-0.5545805471768379,7.233490593247235,0
0.2439566482487906,-0.4017096417638315,0.5430455712850916,1
-0.34403158607844664,-0.3427245890735685,1.6685573939119887,1
-0.2916291899985634,0.46848619688310983,1.4265424020156596,1
0.321255131734992,-0.61469302397957,3.037251156541063,0
1.903474647173104,-0.46741146220278795,0.04099281385618227,1
-0.2018705109588139,0.6244253553452762,0.046802733502267525,1
0.8033109240867246,0.4114003778664725,0.3622110754663022,1
1.2315889566116345,-0.09869597877847608,0.7013612574719349,1
-0.5772614764257201,0.3213059047825362,0.25382544054275713,1
-0.49218571266790784,-0.05275183876033795,0.9464693223663939,1
-0.8963990161831252,0.5888822769425821,0.5132505879639141,1
-1.667242435462947,-1.8778846124477355,0.8484238359137515,1
0.2620822366307056,-1.3530066423044078,2.030929705008463,0
1.3821185023052545,-1.1299996597607442,3.5626648613038596,0
0.17010992432220062,1.830382525072648,0.23008733730286696,1
-0.030633210611991007,1.803610896073969,0.040503272938308264,1
1.554029013032996,0.09828514670542955,0.7546256521978385,1
0.8460034740764815,1.7019614815383888,0.11569901856278555,1
-0.03768320329512293,-1.0861467333386225,0.31526281961035707,1
-0.15184768229073145,-1.5383464785853693,0.6441624821807456,1
0.05905470471770549,1.326747385958729,0.062403075875285305,1
0.9134623094350729,-0.7442340432071215,0.9015369165721895,1
0.9115480551103218,0.17677009355727608,0.6506499959186572,1
-0.5926436684140005,1.6716669402075153,0.19768800197693984,1
-0.4760105496699166,0.9894265684264991,0.019762761958118318,1
-0.12217858074551519,0.46988634985443767,0.019477685718325807,1
-0.5964167842687002,-0.7081052652331792,1.6424901416564455,1
0.34514026408512505,-0.4110412130039499,0.9224739861635349,1
0.681341756901097,-0.10098644076154581,0.5738881138112499,1
-0.24069358147012176,-0.434420399315223,0.11554763788405828,1
0.0029139701268625735,-0.13445496117802735,0.2328418787309797,1
1.3361367578192829,-0.45436005528518825,0.49545927578877613,1
0.10107811460455382,-0.8765219677467546,0.4737422154484635,1
-0.29340426857785484,0.8023026958709674,1.4514954517274208,1
1.151306731407652,-0.2935039244170152,0.8115092976824639,1
-0.7019305083941074,-0.09360425677778608,2.5008799295502544,0
-0.2601044834399143,-1.2072822385932558,4.898995268121191,0
-0.19203153380013888,-0.9003155743164019,4.247534304932397,0
0.16469164838404085,-0.8804946715422369,1.359338413127872,1
1.1407686819085425,0.1940671110364635,0.7014400878323523,1
1.0433734052762829,0.48017834020148015,0.030535454815020083,1
0.08370279463789018,-0.1879911897588686,1.4061433384923454,1
0.0921852030090839,-0.2500851205351286,1.5630001360322794,1
-0.25712727025176846,0.9807014650491765,0.56414527132568,1
0.8247385081383731,-1.1521505547537585,0.737528424400668,1
0.252125536579708,-0.5160560750783506,1.4403246951620672,1
0.21725163887462365,-2.1534184494756987,1.8639781268505016,1
0.8331544598051922,2.3165756384633784,0.02022750303991541,1
-0.5948580549602525,1.4312308855249138,0.05463013300783917,1
0.7884112477487221,0.049463031747429394,0.1615112466072907,1
-1.0820054267742698,0.43126941006250047,0.07114172717114821,1
0.7321369503232992,1.1735817611592418,0.0023759427442825746,1
0.813795611637589,-1.589795801031077,1.5765860164373804,1
-0.41164298794225523,0.9307889281950705,0.276030643177764,1
1.9884185550256812,0.06523443818646636,0.055313544711802484,1
-0.032197805077260014,0.6242060995088535,0.5196291793777583,1
-0.01021754252151548,0.8121674634574535,0.2526518316482352,1
-0.23715653462696537,-0.05085030061986742,0.9963675084078354,1
0.07795193751335587,-0.6485917682008608,0.6990205105124436,1
0.2187631119640306,0.09901384825649064,0.5852721374028771,1
0.22631988386613786,-0.4481196531222425,0.23161675537194082,1
0.7584375826172628,-0.898727975965672,0.5667520510410683,1
-0.2292786125301429,-1.245673844103429,4.669983811366906,0
0.025702509110683783,1.0652047290685611,0.32442171541150056,1
-0.6620636525000531,-0.03263532566730273,0.4696299723405497,1
-1.1456642797004308,1.3389600741723873,0.06127141731664858,1
1.637881212424893,-1.0663957238833266,0.31601061166449207,1
-0.9850518925484832,0.23892805170960035,0.6801363449725589,1
0.06695451806459765,0.3444306761112003,0.03967592389063923,1
-0.0577140071296876,-0.315771793526842,0.17239173186061912,1
0.6542903123042577,0.0806995045215805,0.052922047410837225,1
-0.2324102998204002,1.0208815732539394,0.4350553154923412,1
-0.2679116270781271,0.9474575825215463,0.22041459095379198,1
-0.834372253126407,0.1872387125287048,0.13605799236947308,1
0.8824935911621907,-0.0316719781970932,0.6853699799164249,1
-1.0285054576056119,-2.019482147586731,1.350065858810716,1
0.0789008955971584,-0.6496364171973971,3.882044834173637,0
2.1178602064774497,-0.5317449361974659,0.19525938437911075,1
0.8945853866609327,-1.2485787802146753,0.7417876930067253,1
1.7306539441199158,0.37394675371112596,0.543257865778401,1
0.17084951136884535,1.4424424070515662,0.37683769781232707,1
-0.07026250886895413,0.3688589787137931,1.013145648490431,1
-0.4538298582236304,1.3044049630444408,0.24871783072733072,1
0.8649025532747926,0.4188204380507257,0.28352774841350653,1
1.443013363735879,0.3266511184383498,0.03439763945083106,1
0.3811595940543579,1.4403421946156283,0.07331742159736253,1
-0.7693712609604124,0.7376317913160546,0.6656159917723298,1
0.5945935070866144,0.19543719869848397,0.04265953309520349,1
1.692407651054742,-0.9324872720919554,0.9655464216735844,1
0.3836623683360456,-0.614658607640894,0.0980479680768823,1
1.6134177738204745,0.34040838194251283,0.06805805985176684,1
0.7931874205281181,-0.7174299118297945,1.2382451098640874,1
-1.6180621327432212,-0.7546381327240291,0.004276762785913274,1
0.13688357127779407,-0.8362826143283272,1.5433366373863813,1
-1.4823623092023783,-1.2505546724723804,1.6730274441577986,1
0.19528883844958408,1.1971213868056962,0.5494450326322248,1
-0.5743786919837689,-0.11369929832512793,0.17634285485447143,1
-0.24464625448148325,0.6960512607436264,0.45111247991478703,1
0.8317533113917941,0.1308321352593695,0.6298547883034477,1
1.044661710874496,0.9232883649501965,0.05316969328452397,1
0.38599028431440024,0.6838767527944506,0.26122798251457857,1
-0.5861621492296046,-0.04765608659522213,0.10236709244756843,1
-0.38584484948936437,-0.25834665332883505,0.20242267778216308,1
0.2948361356230029,-1.0279852373478557,6.254198080036465,0
-0.43815240543499384,-0.951950806733004,0.6402088413034297,1
-0.510019350227458,0.09509738041401566,0.6263747060165538,1
0.7355129408912533,0.9035907173995278,0.33525778882889595,1
-1.148683169784808,-1.1784917565115725,6.421126591025723,0
0.8603986285368183,-0.5933757543495454,0.5469695125238287,1
-0.11038403454879721,1.178213552594901,0.06389506027834639,1
-0.7283708860484102,0.07362908046006655,0.17009218412950114,1
0.6274099036777916,0.6289290526872909,0.04942949357446148,1
-1.5634409517608927,1.4882059036284352,0.32059985525292284,1
-0.3474142086215968,-0.8383906910528104,0.3377960370461122,1
0.6646095696372494,-0.7692958299701237,0.23784214080339008,1
0.9649816015450373,-1.1440190653750437,2.01348227222595,0
-0.1420360427206094,-1.9449110841686696,4.12273711367401,0
0.05400385636600691,2.476428553477421,0.028426533781096896,1
0.210402817025615,-0.4126876656657422,0.4870574455173652,1
0.3330735463171703,-0.1706766813522804,0.6715462080489462,1
0.581369131195778,-1.0277829079726748,0.01806757040261525,1
1.0074010459438365,1.2007243691742473,0.007576406829855711,1
0.6713045149334945,1.0819984431770184,0.07230866243543134,1
1.1392852448258455,-0.46933659022022145,0.9896781011851378,1
-0.8439565535470465,1.0117119722496086,0.20853589428403946,1
0.3360056037309882,0.6770138893251151,0.20900492721762826,1
1.2054625402868426,-1.1564278175412106,0.4176335116047722,1
-0.22612884865151175,-0.09635672310954856,0.17487249798961538,1
0.9668904109323372,-0.37093165665719235,0.10246565269262548,1
-1.0283812810208173,-0.49518219629604426,1.9212237027126864,1
0.27123528322210283,-0.5646958099045245,0.35561647076491354,1
-0.2349454181196388,1.0843310385538911,0.12362048822756797,1
-0.0723477797070623,1.3057960160776472,0.10732888482422576,1
-1.7091604851443727,0.6745218031197312,0.5434765233593719,1
1.3222206178118636,-0.1483288202279319,0.227152330067996,1
0.1458678813284201,0.01426662892301319,0.1721376838611211,1
-0.40759894305206373,0.9144098679426188,0.032475625643740506,1
0.20144909671638705,0.4641970134818142,0.7999281804396207,1
2.3439764098386306,1.3968132730229545,0.03358230664398349,1
-0.15499122548831423,0.7231356363656493,0.18223837515692878,1
0.3518174215026846,-2.1057452179482885,1.1896310970679154,1
0.10792753974222348,1.0711604522093834,0.0028378334314054397,1
-0.17401488020417652,0.7658184254091329,0.11336644341998724,1
0.3825293587194677,0.45320439915305377,0.19658468418100777,1
-1.0528304248187106,1.3693618649992305,0.2846179303888467,1
0.3774034834552986,1.041874566454756,0.2589481033896519,1
0.35405932703633824,0.8791765321726026,0.19761594066670524,1
2.3326108427656975,-0.6970560980176943,0.6379339806908577,1
-0.46925498915779645,-1.4285190346352659,5.975210422955368,0
0.4285870932747168,1.4797731544321497,0.02260252100271299,1
-0.8678016682519079,-0.8117598340342379,0.8035002761910114,1
-0.0370149600601347,0.520050203260814,0.8746381499234152,1
0.24734822653370572,-0.5632549763763787,0.46022949573173694,1
-0.07113472405935733,-0.700552498830757,1.8336109633473667,1
-0.201732032822966,2.289886164986762,0.04636325921778509,1
-0.0012369700866598642,-0.005794188470338337,0.6994761363920862,1
1.6434806219707694,0.10069909047073287,0.12676755962417602,1
1.233176939893225,-0.7190509323554144,0.4275196258798772,1
-0.3327014129251597,-0.9521129348957938,6.141405672010315,0
0.39619356225860136,0.27345939497499494,0.12754925418304527,1
1.8506211065211602,-0.43547671871634835,1.8432609022293087,1
-0.8328823114823466,0.05482417909262308,0.32889704636525185,1
-0.9766665550828469,-0.7812037700417749,2.5065626243368007,0
1.2248347944735225,-0.8526441440486696,0.7202396632040309,1
0.19986823183909522,-0.19534408430962247,0.6375279851035476,1
2.1973895325547734,-1.878133755335645,1.7931705017836934,1
0.7077251027383454,0.23635907443493648,0.4642624116783034,1
-0.5967043477215592,0.31893845298060697,1.6720747814004717,1
-0.07802686748149375,-1.6381012896550788,5.891707158074475,0
-0.5524720180517605,0.28647635915955316,0.2023071178841771,1
-1.681249633348008,-0.3940860508635331,0.09304926773321788,1
1.6431631293001567,0.9518426660714607,0.0960417782399274,1
-0.7715338898425211,0.9500050721578086,0.05338195916941532,1
0.10371894830980276,0.4606579410971886,1.2188101401542235,1
-1.9475135544984605,0.316923319829749,0.20425490576918404,1
0.5954009081408101,1.477141341951514,0.29119748903350556,1
0.39527345803257075,-1.4304732767138937,0.2560487254803855,1
-1.011937360972884,0.15088887510192797,1.008368202534828,1
0.15246943230249063,0.7343973737344308,0.08506668311125276,1
0.9395934016485379,-0.9570767244318331,0.42944321085033926,1
0.505807866474338,0.7846194636643462,0.42273222001862754,1
2.096382274490427,-1.0456307993101832,1.0455660527785706,1
0.9900405364999467,0.6030217522259682,0.12586064984983972,1
1.1862768044825864,-0.6668717438202959,0.15460635058621555,1
-0.5075199147125147,0.9630650303525463,0.015217431893119965,1
-1.3162518839176856,1.680767142546697,0.006228532345744255,1
-0.6164449388762335,0.7977355370711191,0.8392423557580716,1
-0.24451518332536565,-0.09559549316643257,0.1545156029429523,1
-0.8238474462891229,0.6268481665299599,0.6815565435965865,1
1.8831202184844231,-0.9533206373199623,0.5031791461621502,1
0.515891678401805,0.5793134264067181,0.9479059068963107,1
-2.0462690205827152e-4,-0.13869607415145443,1.6265037319657742,1
-0.16598498924878088,0.008612055957777726,0.21291780390876738,1
-1.6263756456583378,-1.161227232530355,1.6284321161742548,1
1.2429413680735883,1.7795742739862501,0.030475762303623227,1
-0.2583613269795547,0.6654758572169387,0.07494746227260438,1
1.8506341580053476,1.4543497852678586,0.024124079278753548,1
1.268658819757915,-1.7064358475193422,0.7582024549826232,1
1.3212752364666533,2.21175776221006,0.02333899682805203,1
-1.164501109019218,0.5491093563294762,0.01022309924281021,1
0.22028383347830513,1.1452919862885185,0.10420502985869555,1
0.8323087142029323,-1.1082774798098278,0.5710229285101648,1
-1.609993986019848,0.7929847089560808,1.3598556979070568,1
-1.538766939264175,0.8741565252999985,0.232049688131557,1
0.9809965832123091,0.2979305690839479,0.0049062268783062754,1
-0.2861014367475741,0.5729126807571263,0.8124912601084859,1
0.857905188788751,1.8855696542745135,0.055464009329469384,1
0.6368246293737536,-0.1263386256760621,1.666604274116357,1
1.130212430257717,0.03593302137633607,0.03889135892390081,1
-0.26365833086645674,-0.668079439307514,13.723392407119062,0
1.1933106003942586,2.4621253346981686,0.08341628901901421,1
1.0585733243652593,-1.42179185621172,0.9331222875510718,1
-0.6292965507964694,-0.3636686707350514,0.8377479817984764,1
1.5554164118786153,-1.7728473519077943,1.1629099946328068,1
0.812156419169825,-0.1299076045498861,0.31896462859366287,1
-0.0023933361810091177,0.14203097940319662,0.3147956310987747,1
-1.1905154446743873,-0.07736836450580889,0.15503724038800856,1
0.4466011322515294,-0.6357086810949639,0.22375642524105874,1
-0.7227312254899576,0.19099044915821584,0.17592026862463464,1
1.8537566052597392,-1.678214733638793,0.5782850755675865,1
0.4858698937898553,-1.744638227747399,2.3503909389381143,0
0.11915041850452435,-0.8886719312829706,0.03472794230936382,1
-0.04722181902779576,0.5582247828078536,0.161435878976157,1
0.23352076780776287,-0.41414454056755856,0.14729705087815248,1
0.18385212847452276,-0.37868501452862907,0.2108388348526486,1
1.7917226338678227,-0.4955218197330496,0.6242804289605056,1
-1.1256592000265906,-0.09523130112533565,0.2382250872361574,1
-1.6783581416774875,-1.9940631580582584,2.4038959545158187,0
1.3505104023300363,0.015873928959180928,0.21164393617972005,1
1.003149005044631,-0.12957451831353575,0.15286916924843805,1
-0.4703320851253621,-1.2296884743587095,11.448349494493035,0
-0.8504411558137325,-0.9708455138492229,5.60530176227048,0
0.5080042786344885,1.1206071252953596,0.1664917564961502,1
0.5055311561696613,0.6488973890627955,1.4313172851903855,1
0.6452960272634805,-0.11464764799289326,0.2865778006100985,1
-0.24997107516681724,-1.7886727503413644,2.942369562005541,0
0.11250108216438734,0.749628382414203,0.4028774886895245,1
0.10746506054081065,-0.5706972717886053,2.8064408908972127,0
0.6646054200246639,0.9073730234877565,0.06539772601934561,1
-0.5140445911405157,-1.1688326717624733,0.39322124848482926,1
0.049411476395855,0.09694623680267604,0.4167747987013389,1
-0.9693209232220786,1.2268478261028264,0.15939516849701457,1
0.5444727958453139,0.17275518877621435,0.10567737293198423,1
1.4106352855614226,0.5965247827636181,0.01371962249812707,1
0.9954032754089782,-0.5525267722060355,0.10389164522926965,1
1.0248743661338529,-0.8043139719843906,0.27757164198119,1
0.7533541865079788,0.5716396028233541,2.19280029150565,0
0.7194040799965824,-1.8496582629734437,0.23789299991206134,1
0.992775749571803,-1.5803855162870442,1.7667952620861573,1
0.63489760323308,1.0803420356188573,0.05004527061984593,1
-0.30383069244712513,-0.00596602328731934,0.1716605536646007,1
-0.34569688496072354,0.29713616480581917,0.9054486545876305,1
-1.7799931753291223,-1.0336632474055876,1.891823195183208,1
0.4478650622121043,1.0392857480812576,0.18785902252358955,1
1.4011602194815198,1.5846979042338298,0.06050057913880195,1
-0.04401919487218457,1.3189349893811622,0.508076857493256,1
0.927956667804555,-0.6874124359675229,0.706330005714969,1
-0.8512715826454957,0.021573672483672816,1.324316141143656,1
-1.9592619949239174,-0.3504824373464277,0.2088180879443945,1
-1.2165570722717534,-1.366252911076941,14.919105876147723,0
2.0422363496996945,-0.4516810411273998,0.07074541064502485,1
-0.9473293503350073,0.6514722866035524,0.3931711219990689,1
-0.31322242204091627,0.8624719094787127,0.08903558709521156,1
0.12419896907638898,0.8732019755570839,0.05453419955350837,1
1.1676619521726856,1.113230569081156,0.1914160913790163,1
-0.4847847680547433,0.40372601096455657,0.5229369837581304,1
1.6711725167743958,-1.5215573609686828,2.8858312456490047,0
2.142509568690692,0.8660968370730048,0.08903370972983868,1
-0.2401499941476595,0.13863654228157601,0.8767022184355202,1
0.8247813714498963,-0.8577056940227571,1.5737634425482558,1
0.5912773740824991,0.7784073981553852,0.06543970993464679,1
0.15539540155123832,2.279431465008142,0.016524139369129186,1
-0.750908873669371,-1.147397255577822,3.189310485134482,0
-0.262563717140923,-0.7429138528610093,0.029297685520029204,1
1.56567828225871,0.1522550749780355,0.4038626151244225,1
-1.5962873167793852,0.6581205574430558,2.342725262981812,0
0.8500148995870284,0.40859571855603816,0.04162677602831167,1
1.4484417574302488,0.8620842129487495,0.3580500063839103,1
2.9725006706603447,0.16681686633972354,0.14391269472355303,1
-0.03159322771258657,0.158421780406323,0.564181995956933,1
-0.14402109585659564,-1.0777749466946416,9.768219180969849,0
0.2462895295863371,1.2402195168482402,0.17174888502069124,1
0.64062567711934,0.673898540736571,0.03909673366455362,1
-0.9681268510535729,1.5374009416134091,0.3197976502240444,1
0.08253835331961897,1.5001022996906523,0.10946050162291042,1
-0.3150267426889967,1.1105600745621078,0.06172260413313537,1
1.4586159354468637,-1.0467253616256096,0.159551903235561,1
0.08505213413679198,-0.32785753549931274,0.25428462891960646,1
-0.7430470815477794,-0.03444548912015102,0.2090856692332929,1
-1.4651789347926818,-0.6092870582280661,10.306662283817603,0
1.3187512747181844,0.15067840414540176,0.12233322510262727,1
-0.23946416561578876,-1.1433855887590294,1.248720582453633,1
2.6629078235279073,-1.2475113586657212,0.5767290653514769,1
-0.34548126814937874,0.4978487537766377,1.1586491389621665,1
2.1503806671514467,1.1447870331384922,0.03881326552495014,1
-0.3658177567365073,-0.07900912652547355,0.6114112356417611,1
-0.2821109758149728,-0.11243800980645668,5.435086404654935,0
0.8130390532323649,1.0702129783822565,0.008956098609490065,1
-0.8017444724456554,-0.6896117770021558,0.8993926640056668,1
-0.6535061719271075,-0.9014159074167071,2.7194365158537948,0
1.2871701185717146,0.6321914155393592,0.33018488362580145,1
0.150571311818059,1.0830624795726167,0.3886875683474275,1
0.06168218456258354,-0.21883706702735112,1.1897283248913855,1
1.6436059850067344,0.3452186668208111,0.044295757594212094,1
0.16243868096698824,-0.5025954101141223,0.015472985184014186,1
-0.27045809923589237,-1.059878938283903,0.7476752867208707,1
2.2211684301564527,1.225431337909502,0.08189936665536483,1
1.0414858632998922,0.07004891556580155,1.4773651849302207,1
0.9470344245645435,2.4270229856881707,0.043087436136889284,1
1.1474950460038644,0.6624562016259042,0.12759077403265656,1
0.24366825947120024,0.4024428073795965,0.2132881672782238,1
0.9192156302944314,-0.3827140283431595,0.5589280602669302,1
0.7073931140561275,-0.8863364614584139,1.558822380659585,1
1.5256546870911507,-0.8581965049324664,1.4621815500593713,1
0.4107309723334288,1.258171764312429,0.08278962727308227,1
0.11088425443398056,-0.2059308969863698,0.4983424998500657,1
-1.7526367611096423,0.5542637742862891,0.2519727038139484,1
-1.7668597088122762,0.4123411373194476,1.2489475469139468,1
0.2908538336663862,0.6103396276629245,0.18875799892016473,1
0.46578882106953023,-1.117323619077231,0.2402489851198031,1
1.0136846977567473,-0.009375618550635362,0.3284164019465127,1
-0.6650308424365444,-0.6993834579157648,1.3815414782855002,1
0.45255694373135663,0.7406889409048543,0.5906073650842771,1
-1.0181011974888592,1.9256230836608277,0.004958666028305467,1
-0.9690613101537362,-2.136766043373587,15.309252870383625,0
0.6090137446556524,0.6545724537868833,0.34636829703145966,1
-0.3056468638209524,1.6638286418634471,0.02091439957354107,1
0.3900565280891484,-0.24014714753730312,0.09131659909021092,1
1.2908617871621775,1.8320209037046655,0.007967912074398856,1
0.656735036636519,-0.17458903487348296,0.19988999164590748,1
0.7124280845934224,-1.011908731055063,1.5708390648024007,1
0.3389678172654233,0.42077467207742975,0.0021260979905384485,1
-0.8230480608543542,1.0742843131577025,0.8360261717233536,1
-0.021717322803905006,-0.005172611632399128,0.774997817934343,1
1.3954967316949658,-1.3085736377856105,0.38728260697231076,1
0.10767565749048262,-0.9196121057884191,0.6264717865952381,1
-0.49130021424372194,1.6550741893611727,0.41652650963315285,1
0.4924938660828807,-1.413652252587641,1.500283650438864,1
1.3545369855911222,0.027770412764784203,0.671953307628182,1
0.6579346733120426,-0.2365184020143586,0.6981349168410207,1
-1.0825755983963337,0.33830339272205373,0.10588059257508955,1
-0.18946478657909543,1.1591778300269258,0.09321323249047361,1
-1.1386362134272514,0.33939353379228004,1.9592230905418766,1
0.4408988107689527,-1.0962026635614435,4.035267938650422,0
-0.7956916459705925,0.7354783432013138,0.6710532679491146,1
0.8376348554942835,-0.1350952889542936,0.06553556435931432,1
0.0039658919114667285,0.010968835743610055,0.3676636326016883,1
1.2102042953193535,0.38004912760407605,0.05939704658940823,1
0.8073792837982035,-0.5728669876961375,2.4972658694883227,0
0.31279089376833025,-0.4207016753624652,1.124503022498446,1
0.14190458789264504,0.2841488349451429,0.9045401299503109,1
0.7671268341128957,-0.02046630081690547,0.6438071259416912,1
-0.6940475160661348,1.098266972118119,0.0823593741754182,1
0.06885243585506866,1.8418469446918653,0.03203531797105786,1
0.9811883633046927,-0.08988761844819208,0.24850090400512168,1
0.3595757327746416,-1.0277046151703846,1.6874972948005702,1
-0.04487104204452654,1.165343988375423,0.3277276393908539,1
0.5939016769772785,-0.5976685087635806,1.7057365197516667,1
2.689853867613187,0.042021930697915315,0.014380094574245,1
2.508516163038227,-1.8886681320628012,1.4415014026352415,1
-0.354680122677054,0.11153847693257059,0.17210770057581376,1
1.1521612740459355,-0.12246506190592038,0.0595377909357937,1
-1.1385609600311697,0.4103695311735967,0.29703667413355067,1
0.008889072988717819,2.0100294905393414,0.1398010452436166,1
0.09870733443291858,0.7379289663859374,2.2091751451644166,0
1.432654788643765,0.9316026862303186,0.020993107533839886,1
-1.1375617342053017,1.6706559550396993,0.5908856940072033,1
0.059031311342087237,0.5616388314887065,1.3834627251254563,1
0.34697427995571245,-1.153541846953416,4.312133038323933,0
1.9061026330218647,-1.1551452767527282,2.052514098674608,0
0.5949193518017301,0.6823434877033985,0.11150853927060599,1
-0.16735075078606082,-1.474313344554719,1.4086434276499376,1
-0.6290869425700869,1.3673363852767024,0.10934777320793407,1
0.585496995763652,-1.6556505651350313,0.48345096705608503,1
-0.07545474196325774,0.769015894312882,0.001523466883866618,1
0.5019439917172279,1.7286005019417536,0.037340768394835265,1
0.3768121543624396,-0.9945853733920049,1.6053813600062248,1
1.310245632979771,1.4214778221697113,0.10022405992060378,1
1.1096378528677726,0.32322677334529637,0.5452537581170382,1
0.5270394786590856,0.35014359196635925,0.9810437820605071,1
1.32671474470421,0.08501261498014108,0.6296903426261642,1
-0.059411728984620826,-0.19551464936964258,0.534164056324151,1
-0.34133292689365136,-1.2224972215694927,4.757552763103423,0
0.24108055354810984,-1.0163392549317103,1.3387460638954765,1
1.7418999265635462,-0.505648320431715,0.19250708999317273,1
2.666070742750834,-0.059115581135420765,0.1066460241108866,1
-0.7587128231870093,-0.9359958813740028,0.2112075579608869,1
-0.5224165114778425,0.11653392149688874,0.7468480375782205,1
-0.21435663915348055,-0.8138394493976508,2.8659630620581136,0
2.163448157843949,-0.05804385133125814,0.08766355280746044,1
-0.993817032448674,-0.7038845720596729,3.053305205219824,0
0.13905005444711435,-0.5128620589597289,0.3229753517427746,1
-0.35226745018705097,1.9288731809080213,0.08960300611232883,1
1.661392684922091,0.8554188449203884,0.11326576770374587,1
0.27055685296609205,0.002013004093393767,1.0523859173909058,1
-0.9249867251250032,1.6400119938243263,0.004788937083804425,1
0.7753908235759167,-1.0665358244145207,2.019415543752949,0
-0.5581334591758544,-1.1414080499846602,2.500324856220931,0
0.49208381636743753,1.1314561529845923,0.07676948605747842,1
0.8913493908028097,-1.1663286991436246,2.1264657201863817,0
-0.07413336372011105,0.6307381746899418,0.10335568111890399,1
1.6549426755610879,-1.3125936327504353,2.31683702142431,0
0.17181069878920532,-0.11849691367876797,3.233812892169156,0
-0.25168333622573513,0.5083023687917493,0.14374491035068604,1
1.421969593648537,1.070730120185878,0.06203869933589053,1
-2.3341691194150562,0.7815560124707674,0.17415982741112712,1
-0.9815117580705566,-1.1271599035020063,0.25404822677886774,1
0.41409462002398684,1.5849432091431197,0.16286043893416427,1
0.019948675610617844,1.8367710074791737,0.012857784831884149,1
-0.8286609847461861,1.5189756247976303,0.07483669595043879,1
