x1,x2,x3,x4,x5,y,event
-0.5056380209759495,-0.5486293636553072,0,0,-0.07835327776179463,18.675401646264945,0
-2.2071885121841115,-2.235923743710156,0,1,2.4459744486194004,22.8207973252567,0
-1.2968839536823054,-0.23876220659700575,1,1,0.21132400102051588,33.13368420571936,0
2.2288984855556806,0.6444981842678902,0,0,-0.0703774726395244,53.97572423011144,1
-0.14532752577986485,-0.9123736226245636,1,1,-0.46232534158580313,8.7477708096624,1
-0.34677806489855717,-0.8639492271666527,0,1,0.22237082376340975,11.267499648402048,1
0.40102446230128447,-0.6273387234221404,1,0,0.1824089730521652,51.4813463162513,0
-0.0409340753241994,-0.6092660621992303,0,0,-0.7079393857095063,13.658387875362976,0
-1.3767963749134804,-0.40654150598973443,1,1,0.22185098072016463,10.742742161582012,0
1.5930075340337135,0.2001476836701641,0,0,0.25812458644861735,11.938900443793584,1
-1.4303446007095195,-0.662501786139187,1,1,1.4673340410053006,12.191726329563442,0
-1.8873961775731078,-0.5927306968476994,0,1,-0.676935186072207,83.92638473409288,1
-0.834975361008712,-1.8263824456736195,1,0,-1.7140004315648014,41.41537282376517,1
-2.3393874615298653,-0.5539334392972357,1,1,0.062296987422377395,100,0
-0.4333291737122949,0.08252209861933749,1,1,-0.7508580238301569,10.311319157476438,0
0.4053974863536733,-0.22358827934644257,1,1,0.39795051863062275,9.042038351873844,0
-1.8089612312474002,-2.505202224595322,0,0,0.5641341674389656,100,0
-1.827989098881107,-2.3758173176306867,1,0,0.5592190531031312,100,0
-2.102240270075717,-0.5905960712882908,0,1,0.8305499682996026,74.14059260045381,1
-2.156901718100955,-1.1125395905576259,1,1,0.6996386878669099,94.78426082805267,0
-0.45034491604954097,-0.2403444815809989,0,0,-0.8278675553118895,78.47142998034724,0
-7.062762133794732e-4,-0.559644778996231,0,0,-0.44182053073641353,100,0
-0.5479331263351178,0.27912053204596815,1,0,-2.2782203382980537,100,0
0.11895731521551474,0.8485152442324876,0,0,-0.3601497030100949,25.24242764346134,1
1.6086285688551356,1.8713300242478281,0,0,0.028350756350985277,73.99616409100221,1
0.1552902486650565,0.49530589525884955,0,0,-0.7352899596736897,41.43383793975642,0
1.6161743892105742,0.37921541336494957,1,0,1.1427447909431157,11.84327423971708,1
-1.565408253183133,0.015213817308936783,0,0,0.7136691697391906,63.26291740200054,1
0.28296667379312007,0.30581130086225533,1,0,-0.309492137908421,16.277824679278034,1
0.13339578874221336,-1.6947423833685378,0,0,-0.4834064679831712,10.589207999230128,0
-1.7497332041112033,-0.5872157251402474,1,1,0.19127506700918281,25.765693837540464,0
-1.921404473947664,-1.3682882192207626,0,1,-0.2406575613160862,31.947415524922125,0
-1.61420600675243,-0.5806867922499097,1,1,1.5004955665727915,22.20557426615602,1
-1.6681047612034519,-0.8317708084595816,0,1,0.5495613749973387,54.01565395604315,0
0.2938082841125977,0.6608396429033011,1,1,-0.4617761522289981,39.242973483751214,1
1.1142901455156933,1.2016938454770856,0,1,-0.3294730689557753,66.35306754462434,0
1.304925738681684,0.43035305034177984,0,1,0.2671297870373442,26.068666870215576,1
-0.3254290970711696,-0.3447441208495115,1,1,0.8589240968569681,6.858267361864556,1
-0.9252516961090979,0.33271503897150606,1,0,0.8319968405389649,24.21497510341404,0
-1.8334940238353108,-1.1978745526757297,1,1,-0.18469576483469902,30.39594931228456,0
-0.5533294989691336,0.06386462471793941,1,1,-0.6596503994597741,23.6375766582234,0
2.537724092543601,1.0809631495425627,1,0,0.7581856559174698,10.596883609994753,1
0.8835737679985013,-0.23441467367218777,0,1,-0.7550080810682971,15.55715486607738,0
0.6812096026431295,-0.3912919219720869,1,1,0.11381528627786588,8.94884100908783,1
-0.019261934202304737,-0.7706760804403906,0,0,-0.35206053929053155,4.244040476236317,0
0.14645719827310252,0.0915342624450691,0,1,-0.560079985036986,33.86471175649747,0
-1.194787484965588,0.2743310576259136,1,1,0.18759681018787366,54.94771476468208,0
0.4395153197794399,0.15327169080255343,0,1,0.9460190628496836,3.699792876399827,0
-0.7947129757108179,-1.38682503952681,1,1,-0.4318697631648398,8.463618180617358,0
-1.3599375478648175,-2.0610792576980295,1,1,1.8043928181627034,47.29170077802869,1
-0.07598150112779635,0.8442961302411575,0,0,0.29541767202839003,9.073020845807283,0
-1.664479085222203,-0.29200222916035357,1,0,-0.7469628416705444,25.343445435119776,0
0.9184242960044705,0.9449386045202595,0,0,-1.137005447966274,31.07051402463308,0
-0.6887496463738008,0.6110724957474292,1,0,1.7327920715069516,22.4673544241299,0
-0.34138976651355657,0.026210005214344995,1,0,-0.167323652948418,16.240191264807752,0
0.2818588455564184,-1.0808471828113908,1,0,0.9061709467704969,81.82108146961501,0
0.7960816372861187,0.43530684490506927,0,1,1.0824621772825642,59.552851421749885,0
0.35718146312446364,-0.09103611941813117,1,0,1.0016443975885299,80.85858967947675,1
-0.90541836216371,0.4004222895630495,1,0,-0.5232841730451947,83.95461247269068,1
0.7074664507908123,0.30611358429766866,1,0,1.7689624676015403,24.01735976304672,1
1.1704998544595206,0.8201006221494225,0,1,0.46173775820642404,12.456353304813666,0
0.1422167724268492,1.0794265306880648,0,0,-0.6914373476426351,100,0
-0.9418544691934331,-0.10772645904247885,1,1,-1.0225539516854198,49.79438008565771,1
-0.23675845876365367,-0.2813736863783214,1,0,-0.34317408341284905,15.996637619122364,0
0.26726731242514756,0.6376624777197522,1,1,-0.038292203529682656,16.62994941247708,1
-1.5292929328243947,-0.03406429868148764,0,0,-0.4382528998414948,0.039685404480922996,0
-0.11084571940551302,-1.0203185753953556,1,0,-0.7052153662707762,39.89030710108847,0
1.3781137068414608,0.5460123783231355,0,1,-0.2602446863825385,26.106715406860584,0
1.2486890546107638,0.4586184707495361,0,0,0.6084127476424148,49.93360603413018,0
2.175334462454108,2.614506779099555,1,0,0.9182768995110248,59.90769034212961,0
1.553313589325482,-0.019939127475535834,1,1,0.28865723011885164,3.307951997215983,0
1.3702214404585913,0.7336981704359773,0,1,-0.3858987653861377,27.64456004855876,1
0.7154662486478947,0.9713278943921639,1,1,0.4165638244436099,5.484033250090766,0
-0.4267600759059181,-0.006302691732932353,1,0,0.7627953499916887,25.602013223613564,1
0.5297261176377778,-0.8557084438144489,1,0,0.10154714258335017,72.5435398035614,1
-0.46812873151650686,-1.4980764614368258,0,0,0.027433075744250156,25.69321862502859,1
-1.0598542244684637,0.04290462632391501,0,0,-0.5656218495064629,27.05204301084814,0
0.5769420175770178,-0.45133100908466767,0,1,-1.2541024003880428,26.35215003996967,1
0.16926214186880306,-0.7130578972745292,0,0,-0.6254109089375794,62.24320935016655,1
-1.0649508688608482,-1.5552278671780606,1,0,-0.018771110252165813,82.50028849922208,1
-0.8174570887547374,-0.5269597795362055,0,1,0.8978017728529168,12.887337554714092,0
0.23914124359607494,0.11077030006636285,1,0,0.5391745441419901,5.697944666992751,1
0.5203902294302633,0.8112746606801933,1,0,0.712003860450089,35.91141778797097,1
-0.4446125357050855,0.4944618719977924,1,1,-0.12730309035955215,23.577129561033832,0
-0.20339780822618145,-0.7632273627122547,1,0,0.443469005733884,21.750488835736544,1
-1.3595810416975993,0.4650969957886283,1,1,-0.10064834798228277,12.063237484591355,1
0.6241097280811643,0.9582428244098581,1,1,0.19665429654704547,1.8132525929517727,0
0.9719098600562254,-0.7587076032489197,0,1,-0.5485692560994496,37.806514353871115,1
-1.1084557929084566,-1.4260620849143946,0,1,1.1899356027762316,42.82362403102172,0
-1.639256983266479,-0.8658319184398917,1,0,-1.1607397244956132,26.956636511707476,1
1.8836909472524714,1.3584824099727024,1,0,0.032658502166701686,7.950740347154667,1
-0.5558240633046907,0.2689962252697574,1,1,0.07967766758981512,5.6865735445493995,1
-1.5451456439786238,-0.7666251162023879,1,0,-0.617730148577942,39.0682235759892,0
1.0843100093246096,-0.17460887436884442,0,1,0.056664769414885664,33.66838482406021,1
-1.0868726024186741,-0.25165064813508337,0,1,-0.5340715357896024,57.67963723438505,1
0.05775914549579876,0.22642820424641613,1,0,-0.04885003683944835,18.658055073278796,0
-1.814753344567099,-1.1957223507447279,1,0,-0.9836564307644141,100,0
0.667328135807861,0.74061364104409,1,1,-1.0018577746738653,15.423021473043754,0
0.80301404167871,0.8233070112989879,0,1,0.42273864332027417,74.57118361589283,0
0.7679415558960103,1.1009702032812934,0,1,-0.7109476991361591,27.46603822523911,0
-1.836434341193169,-0.3672620284120355,1,1,-0.4355328270394068,9.405462828091572,1
-0.49652115967433325,-0.20978053075998915,0,0,-1.4060293116483304,100,0
-0.4039667185995143,-0.48668483974174753,1,1,-0.8859339408946885,62.76918793937692,1
0.6289806194050825,0.8226710302566664,0,1,-0.06519596472030105,26.598714164290595,0
0.41248506552977326,1.1108704613370166,1,1,1.0045711944087077,25.458463199925383,1
2.0393877483757037,1.4525834946210865,1,0,1.3313675165202103,9.088429841341993,0
1.2747883443726369,-0.21208286671043985,1,0,-1.3297397032387857,33.68714863045312,0
-0.15178898623963982,0.06015428852157381,0,0,0.19934329705701162,57.484787882375706,0
-0.040486962408988234,2.0133977298149577,1,1,0.794439004815113,34.758442290965476,1
1.2561503697637957,0.8584840946899575,0,1,0.6102107444036251,29.951872648378977,0
-1.2142760619170632,-0.9468575443216265,0,0,-0.2848576317449141,18.58292731178915,0
0.3539341715368063,0.031683231659990346,0,0,0.8165016858576014,32.597099896598586,0
-1.777326889141816,-1.6753949257491945,1,1,-0.09599594800719362,70.90115125615476,1
-0.42465965223497765,0.2662902624424388,1,1,-0.9250781780558845,34.70803221971656,0
-0.3938512298182203,-0.017815315162433315,1,1,0.48198782725225103,10.489578888766824,0
0.35953979092297716,-0.16781814492255065,0,0,-1.119626654268223,4.9510443867152025,0
-0.4907770555906159,-0.8964186578612531,1,1,0.534167269843453,34.533308598132294,0
0.895241516729059,0.2750661535873342,1,1,-0.433078722731594,22.48343119994169,1
1.1495183383784182,0.6970002370176454,0,0,0.16064022307548936,100,0
1.9157753660167238,0.712313122204429,1,0,-0.7377752933457926,6.580707773782725,0
1.1163070917099596,0.9865944749196118,0,0,-1.4639553047987977,2.9540953902123244,0
0.7809786113983834,-0.42224349569872344,1,0,1.0993147739144746,43.86542296606141,1
0.4231564156627276,-0.8639231630943319,1,1,-0.6066106998173293,10.022012270592151,1
0.22923070589329358,0.7045334400681431,1,1,-0.39300463172243894,2.2193900328764857,0
-0.6584740231907344,-0.4973052385488433,0,0,-0.5291338714775855,5.258696147198813,0
0.9107575479171346,1.6093095243272881,0,0,0.7323593488676097,60.89851117128606,1
0.1466042488353868,0.14366130535966956,1,0,-0.9541888392460687,40.6387921150402,1
0.04954610736154405,0.31845257443083935,1,0,-0.2516343320430855,5.852823051161688,0
-0.41616473199708776,0.5366696923304942,1,1,-1.427255773263725,88.56170821656158,1
-1.360031261375285,-0.3123832591725075,1,1,0.41615179304903815,29.39201274654701,1
-0.7918880321420609,0.23071646668045076,1,1,0.9334114140373481,2.0507922743713216,0
0.6400301087753102,1.3614581968541262,0,1,-1.7316937537981605,4.5770120290122085,1
0.184645026435682,2.1560541242940308,0,1,0.1725168128276968,3.049082141197423,0
2.212043530846699,0.32998570799595806,0,0,0.47214830783953154,26.885969808442578,1
-1.9600534104796992,0.3361501372544432,1,0,-0.9146106798500288,45.31615860679516,0
-1.575054814465423,-1.3431723414718637,1,0,0.7063194073128299,50.62411479773458,0
1.8780115611025707,1.2775628398124836,1,1,-0.3930090279224078,12.742158314882268,1
-1.2470466260287447,0.26389970935331375,1,1,1.218144569115771,43.07109304756397,1
0.5994681183912256,0.21501691465496245,1,1,-0.8727737818483535,32.681271312575525,1
-0.8954067298075586,-1.5236824211238353,1,0,0.13033358243149257,100,0
0.4727724202489683,2.1113168315680295,0,0,-0.6064990952055783,18.783815154848583,1
1.6188483202993116,-0.10062671885329488,1,0,1.4193787607319568,6.014190597082894,0
-0.24639300808017012,0.29189195557013214,0,1,-1.627005280107754,35.15352743103066,0
0.4691044669204997,0.8879151919816164,0,0,0.10359537025348092,28.712953479472123,1
1.5061524181318058,2.8458933432540547,1,0,0.2295996494733217,22.187382089244256,0
0.433218023137363,0.6539327384901378,1,0,-0.3128895811794897,31.707362754555753,1
0.8599345440246161,0.5434525091120657,1,0,-0.41800213810665016,8.954639135404417,1
0.8668844842131906,0.5021659686236659,1,1,0.7711163700413717,39.99665404233065,0
1.3252574678405877,2.3269905778765327,1,1,-1.1216878005758137,16.68301565391636,1
-1.9400310364530122,-2.210214669967377,0,0,1.8036442369945496,100,0
1.2969806566352706,2.275245382635939,0,0,0.9542263479531807,6.52027064094534,1
-1.2219168448448638,-0.5684460387136246,0,1,-2.1768307730072545,62.95742177758159,0
-1.9901734943265232,-0.004864888374552789,0,0,-1.6919376015267396,25.52071981113604,1
0.053417503701127585,0.5476178030524537,0,1,-0.7430522477350027,4.878361517348576,0
0.4799970149340258,-0.3251178707903297,1,0,0.6982149619739835,46.5598332507224,0
-1.785779311998818,0.14996600043447528,0,0,0.36981724486380235,95.06460264747679,1
0.7429464225370668,-0.7649856759129526,1,0,-0.5433051218991519,0.02739223195477027,0
2.496327882433001,1.2278024050757692,1,1,0.956546979091387,24.086273631838672,0
0.18612604381343473,0.9465061452431657,1,0,0.8884195320724826,12.416750656643575,1
-0.5486335564369629,-0.20513062905665666,1,1,0.7920041169658769,5.366362126239661,0
-1.7177684875947539,-1.0118753274513652,1,0,-0.45012406389422166,87.48520401580093,1
-0.7409309023137991,-0.24514354926086301,0,1,0.5697707363237016,100,0
-0.16346691853999118,-1.3858535856154706,1,1,2.056756588914748,23.423289173152504,0
0.2203288385248555,0.7501809177659475,1,0,-0.5475762711550193,8.374682254314411,1
0.18832512973348317,-0.5370385829628668,0,0,0.137640796761551,9.723770394296919,1
0.11239692452508669,0.24425364875436653,0,1,0.20585406173496815,16.9447456870083,1
0.5227739289196256,-0.9494784595655492,1,1,0.27816681800863363,3.7858758903599927,0
-1.2058346317177753,-0.6408774086112965,1,0,0.01181028127546723,17.003202562296547,1
-0.2655300913406109,-1.0442359220194795,1,1,1.3391597289464765,4.363021551767153,0
2.102756733540114,1.2310191506341628,0,1,-0.7012912142391364,5.169744244002208,1
0.2724301253153874,-0.16085547121635116,1,1,-1.849083901637512,30.911561670148355,0
0.3674946273067801,0.4968177548721705,1,1,-0.4739292974216338,39.94306857755419,0
-0.5350841644496956,0.3097022425709253,1,0,1.3105262272076124,14.219318155845333,1
-0.4824802360612953,-0.9036340505172735,1,1,-0.6686281825056739,100,0
0.2382200899617868,1.155120434402833,1,0,0.7764702408356496,11.17864879943967,1
0.9594503697869263,0.40077641081307924,1,1,1.5544406703243407,20.211487956395146,0
0.2162948549076959,0.009324320838887512,1,1,0.3850995975508761,58.335259821120516,1
-0.4117579590915046,-0.4561683069080307,1,1,-0.4376664419006649,23.536474033443326,0
1.7041367562707292,-1.1843319262693195,1,1,1.9316636653278216,68.37774706957859,0
1.2171433958082585,0.49818931775573694,0,1,0.761954649827691,55.02081074936887,0
-0.11028240298070185,0.97038536102714,1,0,1.4988207903017627,3.304849983018221,0
0.7656483551272864,0.29081534036985734,1,0,-0.6826126991022358,38.21915069276382,1
-0.5891046331807324,0.6279117799886322,1,0,-1.4014015559374415,80.45667971513124,1
0.6305749688472618,0.9874854124759813,0,0,0.45926430617007524,3.511915969791895,1
-0.16018026322073942,-0.3912207258679882,1,0,-2.2052443694117128,99.92993246512468,0
-0.4907217754834513,0.2047724298607882,0,0,0.2196608432243957,12.534820605304573,0
0.5891390984901482,0.6316734689245354,1,1,-0.612332216615353,19.332180743228584,1
-0.4033514712899952,-0.48492289516993325,1,0,-0.44631556519795745,6.813269692393249,0
0.06329308332215108,-1.9349691885900346,1,1,0.38577374191668234,58.5063090741511,1
-0.06848465130632947,1.099421176650095,1,0,-0.20252296730208963,24.385397965348442,0
0.4750472513311066,0.3932222078749409,1,1,-0.15606831901167356,9.485542750668273,1
-1.2143305280027439,-1.1677445967350795,1,1,-0.49555011225872314,0.6119852298814795,0
0.8736459986192521,1.0597955233286713,1,1,1.442421085048654,42.67850754664227,1
0.07795470189403031,-0.7947049034242869,1,0,-0.7937458806275804,19.036289585148285,1
-0.9738535623615395,-1.3027763088002806,1,1,-0.37459069056551486,23.23393023414344,1
0.47825574516487923,-0.514176626558955,1,0,1.3641512103205127,53.39130432898303,1
1.9200758934265194,1.0701168168567732,1,1,1.9136539169557738,7.789239472292541,0
1.565638613657522,0.5551927870633608,0,0,0.7213433569170183,19.25874084565115,0
0.5672438568852818,0.4214476975497026,1,0,-0.6569460825870377,21.56162384032118,0
-1.4171169571348612,-0.5748923754720461,1,0,-1.2069305985150163,36.92569289423794,1
-0.4885862698683679,0.23613851961894458,1,1,-1.7249653905356233,25.828480731328643,0
-0.28663796919690177,-0.0026645985970469854,0,0,0.9872396045232125,100,0
1.1696522552262223,0.28057859157421705,0,1,-0.9797548792749938,7.42021741787287,1
2.185158563811298,-0.061369005963019196,1,0,-0.07609441182636734,100,0
-0.44401061878532583,0.05594440135697468,1,0,0.2245681152864506,23.295483369190034,1
1.5337937761650136,0.9731693256953073,0,0,3.085825136181234,45.760407638206665,0
0.03161295656385777,0.7053227449393349,0,1,0.4629407802667668,27.787693718297714,1
0.42500451042137183,0.09824697459365336,0,0,0.9991650696620071,13.47102186362984,0
0.4853184156609262,0.2993561394430667,0,0,-0.34882629458310543,5.228932859581239,0
0.035805578613186125,-0.0494872369284758,1,0,-1.1178075126991203,34.833727110914474,1
-0.18428193887515848,-0.6144420047659266,0,1,-0.9922426342182818,65.74649329497922,1
-1.0013817130269695,-2.2048017322442948,0,1,-0.25141438944010824,41.79880025849283,0
-0.0013619449120410656,1.118231702438671,0,1,1.3650797929560878,9.241905736922218,1
-0.27245546032144874,0.17135851174041328,0,0,-1.496009820195222,54.561861645892115,1
-0.01974177626851092,0.4926207419226279,1,1,2.613905714979329,78.24821592873094,0
0.7957600853069203,0.3231010493936323,1,0,0.6569413442094358,17.72523505794702,0
-0.4847939380505738,-0.5435655850313085,1,1,0.8417223203961781,1.5092609763841092,0
1.6055961719312464,1.5858282342869825,1,0,0.7586580010527081,31.85932007882477,1
-0.42223277184027225,1.7197944928570275,1,1,3.029229733273151,42.22165254295924,0
0.38537716581860826,1.4611073838990958,1,0,-1.4143304874699683,63.70674652270016,0
-1.1287822001473744,-0.9334644015998242,1,1,-0.12309150025373952,51.51932714398644,0
0.38790858253382743,1.1425440101409297,1,0,-0.8273934355627582,15.437361888813093,1
-0.8146853642209455,-0.6119567286676169,0,0,0.13257046921023447,4.947467652447807,0
-1.095390808819974,-0.2983404749074451,1,0,-1.6598407571674731,18.175751083453502,1
-1.3492329919896455,-0.04624814379930575,0,0,2.086081051714504,90.05054255655654,1
-1.1789504553113965,-0.9494408833614185,1,0,1.534534176361382,38.91974332229009,0
-0.8200971956827692,-0.3427619727898463,0,1,-0.11480080150029456,0.1491942463418467,0
-0.6288186533748502,-0.18449240180710483,0,0,0.46905751144966934,2.353290910374267,0
0.7421449224588889,0.1116585302954392,0,0,1.3279303489385885,96.94356584673432,1
-0.6824143276449787,0.40383916085900023,1,0,-2.49393308961352,9.628769613561284,1
-0.2753774125415307,0.13352416238890052,0,1,0.519468848274462,29.512936186802122,0
-0.09571666007741235,1.1746570766487239,0,1,-0.35424924783532036,4.93809808876462,0
-0.45516422497812675,0.1472557704520561,1,1,0.12900930147618384,1.8543519236025099,0
-0.6235590273885849,0.0833933813392751,0,0,0.7624495858062585,4.051670630683732,1
-0.4956216144544508,-0.683624050581198,1,1,-0.9571036597623491,24.557100948453048,0
0.9115325568543471,1.3020337597043472,0,0,0.41347117491822555,17.681042507311776,1
0.33911211998395707,0.2836907555606055,1,1,-2.6546742528196887,22.732047872209996,0
1.0688673449384567,-1.3043680351646971,1,0,0.079018661474304,65.6699123936586,1
0.15512266578362316,-0.5623254182306291,1,0,0.9100749889724852,100,0
-1.3899273336336775,-0.18300711115737378,1,1,0.6723431490901262,21.486965811455068,1
0.5592865333818586,-0.19448399798650717,1,1,-0.2110849797689258,30.8313451222126,0
-1.5444179473806496,-0.780224434856491,0,1,-0.18364749547813689,40.415368546042565,0
0.3548864167068308,1.150761048207226,1,1,1.31728245295635,4.07209407273051,0
1.673196840233164,1.6498474192040349,1,1,-0.32487921394176145,20.806943748474882,0
-1.2446380337367153,-0.8136194442735258,0,0,0.34774882109131006,21.62899393146023,1
-0.05946852951853185,0.4518000300732902,1,0,1.5280642428023683,100,0
-0.5596755687746187,-0.07683042439649801,0,0,0.5043126182988054,36.43763673285504,0
-2.6276730362247664,-1.6607473578544816,1,0,0.265011467342775,56.4755169828535,1
-0.1750894973969511,-0.7552305567606045,1,1,0.9304590283660087,23.195890414389975,1
-1.154877008255339,-0.82311171216306,1,0,0.10926207397200499,23.151274970137692,1
1.5322629147057312,0.6417090987281476,0,0,0.6761827235237344,15.957563822288465,0
-0.21978463940426243,0.8069879820832506,0,0,-2.412769368616353,76.69624551196847,0
0.38925785491779596,0.1807178616043786,1,0,1.0817494125059142,41.11552252562442,1
-0.4516459472373653,0.8043923433866568,0,0,0.09698233590174855,11.620707715138819,0
0.5332829009034131,0.43721081482243396,1,1,-1.924106329021967,17.006221226237017,1
-0.9702911315660683,0.15880436599885528,0,0,-0.37251389836903914,100,0
0.10327843585991382,0.15269125810834694,0,1,-1.240928989868968,16.185689154459183,0
0.23634364984579928,-0.3760658762740792,1,0,-0.11194824801249945,6.26071699814838,1
2.5820476006584108,1.1230242879302785,1,0,-1.6143691115565497,17.878009955672997,0
0.6895852014271433,1.9635048916476423,1,0,0.19236177211881159,15.751417220431719,1
1.756344031377665,0.5652968021057336,1,1,0.06663014587694446,19.78180897176339,1
-0.30355939526723374,-0.7019060019782649,0,0,0.94156728503401,24.818486838861084,1
2.238345522929843,0.5778795398269952,0,1,0.07439977648270142,16.995357388981578,0
-1.610705415722158,-1.5760705249954556,1,0,0.39101287423896197,16.28580689536544,1
0.16795152400968968,-0.22311927959226135,0,0,-0.9310826033593431,59.184838395275364,0
1.1606157792413354,0.22098521358055673,1,0,-0.5243441757102145,31.993758806721942,0
1.5372826354878653,-0.14033342832895856,1,1,-1.2852160450397316,4.9653003752257465,0
0.21947231416760282,-0.4494967564872296,1,1,0.6628535743253409,9.204267384784114,1
-0.4488630754732285,0.8623074568837091,1,0,0.5784921393958647,15.756223815944244,1
1.0879903801977606,-0.15315238115472707,1,0,0.8342513430193188,31.52167757881953,1
1.0752562122518532,0.6870551501192408,1,0,-0.325858942782652,16.713557466439102,0
0.422369548135858,-0.888185027383413,0,0,0.6800941021772217,93.30020567040391,1
2.5832685195970986,0.7917708387622842,1,1,1.9250244736614017,19.42792522867952,0
0.34812900791526746,0.5398765854218218,1,0,-1.8275033328146784,56.55732919418231,0
2.26073291305779,2.475763547134286,1,1,0.7169676522671946,48.022268355568855,0
0.3208105335446965,1.0403441647441702,1,1,0.39108732707118393,42.83650705293002,1
1.2786952588492202,0.42614794033489983,0,0,-0.5658576924150642,3.2297316249082413,1
-0.7729467088938314,-0.7982628444442881,0,1,0.35887970364490956,5.2194503073791285,0
1.1271348579529947,-0.40334880074323187,0,0,0.5947445934915185,65.90192846976504,0
-0.8081227489795147,-0.07015367610092876,0,0,0.04906262106689931,81.93150326446104,0
0.5870715422664948,-0.21649370842349253,0,0,1.2201391084523265,1.7877719762741402,0
-1.9812164583414866,0.23576595351000396,0,0,-0.3108617771654534,12.97673662855085,0
-1.4171347928613833,-0.5891998964762881,0,1,-0.7101776183440467,4.334071897590453,1
0.3283348936659191,0.4186944100058725,1,0,-1.2232707920040826,92.15093944779042,1
0.45818007343686246,1.5095688291172586,1,0,-1.5885440103564599,15.842176122957,0
0.56712338125762,0.7837238824540961,0,1,-0.8105413278018614,19.093189929096965,1
1.9224579566922413,1.6324779855286844,1,1,1.5777444077641507,1.364059623648738,0
-0.2892407315907393,0.03263229334335341,1,1,0.34808333912608613,12.584070475311874,0
0.7316756870958834,0.09167789437212559,1,1,0.4833882171366667,14.685432493634908,0
-0.8596743288778017,0.901791784116848,1,1,0.48999106959257366,100,0
-0.2391498468580154,0.027509750821408732,1,0,-0.11789111231708894,87.91183900584912,1
-0.24797185107953915,-0.9615130156988468,1,1,0.5589851532624236,9.840642977533514,0
-1.2744876066577457,0.04729981380843262,1,0,0.23315063419704715,68.65952614672494,0
-0.8846188538396139,-0.04051882028730308,0,0,-1.2191995234233695,26.394844920138002,0
0.1217541357447632,0.05785342873447495,1,1,-1.7422536455807713,0.6034629525156842,0
-0.22440344878611956,0.5588040612958156,1,1,0.3827633610415481,12.558514333920517,0
0.1726908181268035,-0.5953311502013632,1,1,-1.0877020037202794,8.1749669969485,0
0.7313706219294251,0.3782366959939444,0,0,-0.5614109864133443,27.253246081107523,1
0.1604443249169758,-0.16644332791481625,0,1,0.21521115289736895,55.87351321413568,1
0.17995183782920532,-0.5604442573708281,0,1,-0.8911284870843204,51.37736892374289,0
0.23150810401591407,0.9904466597945116,1,1,-0.0460431889178627,22.045211961201904,1
-0.5904429263908239,-0.7477434750403329,1,1,-2.070246401434182,7.565457331568177,0
-0.5429907068554414,-0.26656863616762355,0,0,-1.3591265046607688,27.65437184443816,0
-2.28027748231409,-0.9430030112883807,1,1,2.3052245122702666,7.3886723707609825,1
0.2970394272135907,0.4865047140733292,0,1,-0.25816118228696744,55.54025827048331,0
0.004739934031619125,-0.4134112610481319,0,0,1.6397217505816175,100,0
-0.44086485595860997,-0.569307905776221,1,1,0.6510525197898972,32.18197175667191,1
1.152850311976036,-0.188521680876925,1,0,-1.0085244053316151,14.129194426331473,1
-0.04261206271990749,-0.42154490546808715,0,0,-0.1755491762919639,32.221382447585995,1
-0.7695377894002442,-0.17317221321798337,0,0,0.1650444448909969,49.97310367120194,0
