x1,x2,x3,x4,x5,y,event
-0.8211530411882121,-0.9084756896257642,1,1,2.1743773577098384,15.20170174118017,1
0.4573956640281478,0.6464651014599065,1,1,-1.5788304802958748,21.822731833424783,0
-0.40717221302342976,0.8156118208070138,1,1,1.0018618851871095,1.8342104233779692,0
0.7382291582674345,0.7036848463176302,1,0,-1.7075062018748617,19.884808558266627,0
1.035914241208872,1.3253652431277465,0,0,1.3743535022970035,100,0
0.39251853668111564,-0.7001491486277248,1,0,-0.9208722470262803,3.9756731982495315,0
1.1381058406267313,0.11760617652040106,0,1,0.5167270535698462,8.755763601290022,0
0.4536904611033174,0.3602677663361737,1,1,0.06380042869376129,31.889162327048744,0
0.033209878351619114,0.11407661597612663,1,0,-0.10565782444625492,87.42231488808187,0
0.10904658560782078,0.5656772075295118,1,1,0.2936412794296779,14.56836563973562,0
-1.2616435025347141,-0.014258304024449497,1,1,1.2891633158539582,66.61398365104613,0
-0.3561369301007604,0.6850936115972319,1,1,-0.2425583070093439,17.345446001721562,1
-0.7584252092057256,0.7039676733622562,1,1,-0.507516705274955,70.1626482597782,1
0.2820207223108607,0.6432281032535168,0,1,-0.16605551842629113,7.863513294518258,1
-1.2272728810639333,-0.2771000427334716,0,0,-0.5975265796790579,45.39279063010858,0
-0.997379717276235,-0.8911646582146501,1,1,1.2833248034218578,44.13723586145812,1
0.09421156239625575,0.059499782799338576,0,0,-1.5634942280842918,7.076878787733822,1
-0.29384242855583187,-0.5156778293354858,0,1,0.7146893507413109,4.173136795808417,0
-1.1818429035880567,-1.3368720250395523,0,0,-3.1311514584394873,39.18972990449006,1
0.2454077817253229,1.2709162953599853,1,0,0.14091481376872803,43.89620961845163,1
-0.15575589689340397,1.5788878056623585,1,1,1.0892217819206322,9.345842291397256,1
-2.1017083727382286,-0.9787069345562049,1,1,-0.6997743381240331,59.95141183300503,1
0.615165645781401,1.4544335621474667,1,0,-0.9406434747887864,72.73766519605418,1
0.10232839256654856,0.82888633454625,1,1,0.24281852100814894,4.64007454542164,1
0.8468881343670643,0.04058866498248109,0,0,0.06710823371066635,8.797598428801981,0
-0.9667780731334166,0.9134544458202755,1,1,-1.7308483200806302,18.816629745413035,0
-0.45487935161543464,-1.831343497918455,0,0,-0.41591696788342647,4.847961004557481,0
0.28999211460426816,-0.42396372840748286,1,1,0.7671676947951168,100,0
-0.4674628922498904,-0.07877718010135698,0,1,-0.28029714596341443,17.463304266712115,0
-2.526612939224081,-1.008799081552225,1,1,0.016382133631175962,11.21601180992148,0
1.5804373583712514,1.256326953332031,0,1,-0.9703867532626334,13.057788653141028,1
-0.7223339459836406,0.6753420956282574,0,0,1.7181505704853033,14.07533161770103,1
-1.5311119267606585,-1.1055448897134283,1,1,0.274335405352029,8.674713125372671,1
0.3878540779163013,0.17513045544570044,0,1,0.6638744354048428,4.667484317604059,1
-0.17064843291382248,-1.581190805214492,0,0,0.4448070602233623,100,0
1.616745954196336,-0.43110764472269514,0,1,-0.6008647070455172,2.8730822328237147,1
0.03852909676375474,-0.7226967008117275,1,1,-1.004786513849872,11.131740108511826,1
-1.254456295263527,0.9703161602452798,1,0,0.9529518481851015,52.21130214030248,0
0.9525339196289843,-0.6332968000605537,0,1,-2.0377381980633227,19.952657982852518,1
-0.46749522609250027,-0.16240332568416066,0,0,-1.2963261684683545,37.306163934638285,1
-0.8404796072206577,-0.09819119528747328,0,0,-0.9894873600541733,27.950307005067994,1
0.8711357156185472,1.378496932670927,0,0,0.6273139735620552,10.048247091320691,0
0.42958171052077604,-0.4903570488466452,1,1,0.20172616586031347,10.361239699183553,1
1.2967739838668335,-1.0100551436360972,0,1,0.7265241371929037,6.552909739663059,1
0.4950545944263792,-0.5798786506129536,0,1,0.10791875571759967,10.944525829815312,1
1.8243830508935939,1.7312664609515878,1,0,1.9760693241612008,50.23856215588669,0
-2.5824547659451658,-0.561542535865377,0,1,1.771217254165425,49.02699679308818,1
0.6662871533021872,0.39389202422248915,1,1,-0.07454235221979444,6.2981708000593315,1
-1.2778236919111665,-1.0379315920428356,1,0,-0.15097029921482713,54.32276165996478,0
-0.11563854972786773,0.4244581513491213,1,1,-1.7852990758296068,7.367129162139387,1
0.909343614825932,0.6090013673420193,1,1,0.5446164263939732,10.949124535012485,1
1.4267025994315594,1.205892839363654,0,1,-2.4557029853308467,25.26498499117488,1
-0.2505387851176987,-0.42569320036389935,1,1,0.22123167761856904,55.89803636426639,0
1.5397220780397105,1.3778097513643992,1,1,0.35148742651090814,21.63061843954559,1
0.5525528545101358,-0.08788152375063468,1,1,-0.49370553999089434,24.132614592600298,0
-0.86507687622081,-0.023260504678621563,1,1,1.0658037271830263,28.20203677937694,1
-0.3745261347409537,0.8134650856138047,1,1,0.2785411908940526,18.751761330418798,1
-0.11662263765153794,0.36408546329459923,1,1,0.7850667131600355,5.049741247200518,0
-0.15349252247885117,-0.7208439507557325,0,0,1.7017383476063748,44.76232529084268,1
-1.230796063496744,-0.01627379935942108,0,0,-0.2677543381322536,100,0
0.25324858790617405,0.40070120578213964,0,0,2.818303320729377,3.724555123556894,0
-0.08764105934032555,0.0313158093613509,1,0,-1.6860018477769194,9.105883031875623,0
-0.5399650594594162,0.6080664704634806,1,0,-0.707776468327012,18.479581026971452,1
-0.9990919174965814,-0.07429228930373272,1,1,-0.2703305992191618,93.83890677221437,0
1.7540602373492922,1.1532356893519515,0,1,-0.3926889390816952,32.99610493732659,0
-0.05685635536104911,-1.494778371091188,0,0,0.47235827507435785,40.161314682987786,1
-0.8036104776648688,0.5970741213275739,0,0,0.5787380751516022,23.428335071037374,1
0.47296138961233847,-0.38266304959014824,0,0,1.4942864681917913,9.989550073240867,1
2.0302487581088484,0.9988291062907814,1,0,-0.09307378761086586,15.804522277761462,1
0.0438370852135067,0.8028063257408832,1,0,-0.7421298564031306,2.802817269470002,0
1.5430881061327517,1.6073972960562881,1,0,-0.2648638368090708,0.17803490694203708,0
-1.226287047766,-0.7530734807672004,0,0,-1.273108645583548,65.38269696413646,1
-1.0759851053788008,-0.3158875829063483,1,0,-0.07722704091362467,19.469065504273175,0
-0.07366656289023572,-0.7853859597207162,1,0,-0.670650968705479,11.790996554035555,0
-0.005890165683021943,-0.13578421156324486,0,1,-0.860164588335068,14.714450423207126,1
-0.734972074375183,0.7212665644387235,1,1,0.626712842813895,42.463715376038635,1
0.671612302635355,1.6080661338012998,0,1,-0.840355599087944,15.227113947256646,0
0.20620673526196165,0.331477778112257,1,1,0.006234986203548048,25.394530191255875,1
-0.4329983929863737,0.12602476329659604,0,0,-0.9065505499039315,77.31521372499317,1
1.8223148475865458,-0.43529636985886544,0,0,-1.5072136064458266,12.768842117265493,0
-1.7044935195951754,-1.5833592141056725,1,0,-0.24954576273566667,15.708098033577825,1
-0.7289126252077618,-1.6120098199676274,1,1,1.173046775303166,12.474668759416035,0
0.014560219667668902,0.5944018516260201,0,0,0.0978017430536599,36.47401918918402,1
-0.3626150869928497,-0.07276083241357867,1,1,-1.3521199521670826,21.42879703702452,1
0.030640154436236005,0.8029754912151669,1,1,-0.7628751363703522,16.398615100032693,0
-0.32596197814996136,1.11354035353547,0,0,0.14434421847004172,41.49058200831314,0
0.9978010837785353,1.1852280246039004,0,1,0.20448494647904503,0.13368527462485694,0
0.1412825631330139,-1.0816563227519727,0,0,0.4961642950285053,10.83099170722416,0
-1.226655806562171,0.17286831802536806,1,1,-0.8529585774682223,10.75060783008143,0
0.3319201695206677,0.170868881472791,0,0,-0.314080089360604,71.7023418175437,0
0.49737584055753575,0.40812024279190523,1,0,0.29379210361387487,3.729609125827976,0
-1.3814908840184703,-0.7329259740059283,1,1,0.9194036644522846,32.14660377111529,1
1.3355105578758595,0.07074971186701262,1,1,-0.4609583817013436,44.22431138445398,1
1.533524669146233,0.7777943941958991,0,0,0.6857405085692723,28.71429928294092,1
-0.5474539694311271,-0.6382189836957708,0,0,-0.8369639299559988,12.005722941526805,1
-1.5492132348730356,-2.0189580359317283,1,0,-0.8822866195155163,12.741593839180071,0
-1.1174348460182246,-1.072934815729584,0,0,-0.5183766948616435,44.56317837423487,1
0.10076137685548439,-0.9989434212777624,0,0,-0.2273333670191841,22.290538453744155,0
-0.2183522915762187,0.1369111907080106,1,0,-0.566059066589447,19.450033084998857,0
-0.149419968167684,0.09283191702289512,1,0,-1.020414941037773,100,0
0.8280480331892298,-0.307351962451516,0,1,0.19509396831036696,3.669442544034809,0
-0.5453050048135012,-0.6986677266462913,0,0,1.2325315662701466,32.32396425389918,0
-0.19104292709899784,0.08199561417455314,0,0,0.27399697025665737,19.021350137254036,1
0.3772276544498307,1.4028419523154767,1,1,0.6824690316850612,7.328895402439475,0
-0.30293989626099815,-0.7339361252967989,1,1,-0.8756519053676364,3.0381458921534827,1
-0.799077145968006,-0.3927608199131066,0,1,-1.1984417481726615,9.89271983450954,1
-2.1398258684263878,-2.637366377195142,1,1,-0.8228122917059862,67.22359142317444,0
-1.1755086384006406,0.49625061581622587,1,0,1.6732334044950183,24.491643060346348,0
-2.6398115930340587,-1.0150499773641695,0,0,-0.024363509049885712,79.02887568319153,1
0.48946803902636354,0.19852944495214642,1,0,-0.5832802961130199,68.61577510388373,0
-0.159775044012758,0.7431527527813793,1,1,-1.8081415639397176,18.7542841574251,1
1.171588058010954,1.2051081891254638,1,0,0.18976727424763482,19.32149600182178,1
1.0762671853748424,1.3887580604429326,1,1,-0.6395113476388832,7.821909225708803,1
-0.2994621062145191,0.5700880866467878,0,0,-0.9255431259953764,100,0
0.19957791222605883,0.26126877216361166,0,0,-1.610351869468407,2.988440408208481,0
-0.40432581882810137,0.7766955398843254,0,1,-1.9981598982232904,35.8550532511564,1
-1.2675939533461145,-0.1763095719105474,0,1,-0.569775070757528,49.956758238034055,1
0.8547203731331271,0.9165378425913036,0,1,-0.8523392938924059,23.80202499075374,0
-0.5481048614827534,-0.7133111441833995,0,0,2.0314254684800623,100,0
-1.163209383347426,-0.7700044945006412,0,0,-0.3507368058547829,76.72093307630206,1
1.2702474353653237,1.1207451831348703,1,1,-1.0176488097449694,13.645869547120773,1
-0.3822104364631071,0.8020711068926836,1,1,-0.7905899118125995,25.77558491370828,1
0.6955304423339302,0.7968404345177218,0,0,-0.1748556797347409,3.7455583651735096,1
0.10847277773917689,0.24710224343040585,0,1,-1.344262842611916,25.91170355444542,1
-0.49007675882859425,0.6441558174731246,1,1,-1.6740032919036323,12.41466464431326,1
0.4935186537045141,-0.28707292204919604,0,1,-1.500363856900744,8.79943869124298,0
-0.23119429450721593,-1.169713289365871,0,1,0.2545923636994843,26.80775166203947,0
-0.004186187893504039,-0.513869605412856,0,0,2.018338381450354,9.493386629450125,1
-0.7840862519887569,-1.3267726515520117,1,0,-0.32303423512938767,100,0
0.4432502917800962,0.7581976405045945,1,1,-0.8965652352154103,4.943240871650769,0
2.6441407150004577,1.0935769652305576,1,1,-0.1994237268235449,16.016835419178115,0
2.1302662439748707,0.8463100982304251,0,0,-1.3019263479612995,45.43219154596757,0
0.38374974897953484,-0.09554192202598083,0,0,-0.29879745956639303,11.420928055591698,0
-0.6598298517316544,-0.10695189422155676,1,1,-0.3631728835862581,33.613500967433005,0
-0.40668516422454354,-0.05658272412707807,0,1,0.47628370179087653,15.99669962685508,0
-1.2301696292648354,-1.4972980150144881,1,1,-1.1460339327467772,15.330526062201072,0
-0.1688913414231983,1.0107137850844183,1,0,-0.6149018199993747,100,0
0.396916315425096,-1.8571011947630085,0,1,1.3815962778010091,36.86240510298305,0
0.487275680060473,0.9806541079538929,0,1,0.10618509027702418,19.278105010186774,1
1.768637179506508,0.40153521759657357,1,0,0.1357573137453032,18.434823110891166,0
0.6017152102625735,0.47463483039796195,1,1,-0.9142987198598628,29.097062225668598,1
-1.8923489097589248,-2.096023954951967,0,1,-0.1011243789555788,100,0
0.8507188519220832,0.07609106246351582,1,0,0.440688264332905,100,0
-1.3079060775979845,-1.352709890035811,1,0,-0.5870374649795944,33.808037152497334,0
0.28282126797735607,1.0627919402585477,1,1,0.560458624040677,19.849221454690266,0
0.9010652983571102,-0.11856931392052,0,0,-0.6224660338702046,52.58112597384855,1
-0.343494734498172,0.2815066841387315,1,1,-0.33057705729695586,43.76448918881004,1
